Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20061201;5553.08;5553.08;5553.08;5615.2;-
20061204;5490.2;5490.2;5490.2;5553.08;-
20061205;5417.5;5417.5;5417.5;5490.2;-
20061206;5429.02;5429.02;5429.02;5417.5;-
20061207;5481.28;5481.28;5481.28;5429.02;-
20061208;5477.86;5477.86;5477.86;5481.28;-
20061211;5516.98;5516.98;5516.98;5477.86;-
20061213;5525.38;5525.38;5525.38;5516.98;-
20061214;5582.42;5582.42;5582.42;5525.38;-
20061215;5589.64;5589.64;5589.64;5582.42;-
20061218;5624.84;5624.84;5624.84;5589.64;-
20061219;5572.1;5572.1;5572.1;5624.84;-
20061220;5525.4;5525.4;5525.4;5572.1;-
20061221;5509.97;5509.97;5509.97;5525.4;-
20061222;5487.73;5487.73;5487.73;5509.97;-
20061227;5522.81;5522.81;5522.81;5487.73;-
20061228;5560.44;5560.44;5560.44;5522.81;-
20061229;5640.91;5640.91;5640.91;5560.44;-
