Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20061201;23.75;25.0;23.75;24.5;26900
20061204;24.0;24.5;24.0;23.75;1700
20061205;24.0;25.0;24.25;24.0;8100
20061206;24.0;25.0;24.75;24.25;4000
20061207;23.0;25.0;23.75;24.75;7700
20061208;27.0;27.5;27.25;23.75;1500
20061211;29.0;30.0;29.75;27.25;12700
20061213;30.0;33.0;31.25;29.75;19400
20061214;35.0;35.0;35.0;31.25;2000
20061215;32.5;37.0;35.0;35.0;53900
20061218;32.25;36.0;33.5;35.0;10100
20061219;32.5;35.0;33.5;33.5;6100
20061220;32.0;35.0;33.75;33.5;17300
20061221;30.25;32.0;31.0;33.75;12100
20061222;29.5;32.5;30.25;31.0;6400
20061227;30.0;32.0;30.5;30.25;3100
20061228;30.0;32.5;31.5;30.5;3200
20061229;28.5;32.5;31.25;31.5;6700
