Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20061205;38.0;40.0;39.75;40.0;4200
20061206;39.0;39.0;39.0;39.75;500
20061207;40.0;41.0;40.25;39.0;2500
20061208;39.0;40.0;39.75;40.25;800
20061211;40.0;40.0;40.0;39.75;100
20061213;40.0;40.0;40.0;40.0;3000
20061214;40.0;40.0;40.0;40.0;2300
20061215;39.0;40.0;39.75;40.0;2400
20061218;40.0;40.0;40.0;39.75;1200
20061219;40.0;40.0;40.0;40.0;500
20061220;40.0;40.0;40.0;40.0;300
20061221;40.0;42.0;40.75;40.0;3900
20061222;40.0;40.75;40.0;40.75;700
20061227;41.0;41.0;41.0;40.0;600
20061229;42.0;43.0;42.25;41.0;2700
