Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20061201;38.5;40.0;38.75;38.75;5100
20061204;39.0;40.0;39.0;38.75;4100
20061205;39.0;40.0;39.5;39.0;28100
20061206;39.0;40.0;39.75;39.5;11400
20061207;40.0;41.0;40.0;39.75;10800
20061208;36.0;41.0;39.5;40.0;13600
20061211;39.75;39.75;39.75;39.5;3600
20061213;39.0;40.0;39.5;39.75;6500
20061214;39.5;39.5;39.5;39.5;2900
20061215;39.5;40.0;39.5;39.5;3300
20061218;38.0;40.0;39.5;39.5;19400
20061219;39.25;39.25;39.25;39.5;9400
20061220;38.0;40.0;38.25;39.25;11800
20061221;37.5;39.0;38.75;38.25;5300
20061222;38.5;41.0;40.5;38.75;3400
20061227;40.0;40.0;40.0;40.5;1000
20061228;40.0;44.0;43.0;40.0;3400
20061229;40.0;44.0;41.25;43.0;3000
