Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;64.0;64.0;64.0;71.0;1700
KUKZ;Kakuzi;90.0;95.0;92.0;93.5;5900
KAPC;Kapchorua Tea Kenya Plc;130.0;130.0;130.0;130.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;13.85;14.0;13.95;14.0;40500
WTK;Williamson Tea Kenya Plc;175.0;175.0;175.0;175.0;-
CGEN;Car and General (K) Ltd;50.0;50.0;50.0;50.0;-
ABSA;ABSA Bank Kenya Plc;66.5;69.0;68.0;68.5;29000
COOP;Co-operative Bank of Kenya Ltd;19.85;20.25;19.95;19.75;2592900
DTK;Diamond Trust Bank Kenya Ltd;128.0;134.0;128.0;130.0;96500
EQTY;Equity Group Holdings Ltd;26.25;26.75;26.5;26.5;1226100
HFCK;HF Group Ltd;26.75;27.5;27.0;26.85;50600
KCB;KCB Group Plc;22.0;22.5;22.0;22.25;751800
NBK;National Bank of Kenya Ltd;41.0;41.5;41.25;41.25;15500
NCBA;NCBA Group Plc;48.75;50.0;49.2;48.45;140000
SBIC;Stanbic Holdings Plc;85.0;89.0;87.5;85.5;942500
SCBK;Standard Chartered Bank Kenya Ltd;270.0;275.0;270.75;275.75;6500
EVRD;Eveready East Africa Ltd;3.45;3.75;3.6;3.5;61000
XPRS;Express Ltd;9.25;9.25;9.25;9.25;3000
KQ;Kenya Airways Plc;43.25;44.0;43.75;44.0;73900
NMG;Nation Media Group Plc;167.0;169.0;168.0;167.0;2500
SMER;Sameer Africa Plc;7.85;8.1;7.95;8.0;87000
SGL;Standard Group Ltd;47.0;47.0;47.0;49.25;400
TPSE;TPS Eastern Africa (Serena) Ltd;67.0;68.0;67.5;69.5;54800
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;69.0;70.0;69.5;69.5;67200
ARM;ARM Cement Ltd;170.0;172.0;170.0;176.0;36700
BAMB;Bamburi Cement Ltd;205.0;206.0;205.0;208.0;191300
CRWN;Crown Berger Ltd;35.0;35.0;35.0;35.75;10500
CABL;East African Cables Ltd;18.0;18.0;18.0;18.0;22500
PORT;East African Portland Cement Ltd;114.0;114.0;114.0;114.0;-
KENO;KenolKobil Ltd;10.75;10.95;10.8;10.9;7384300
KEGN;Kenya Electricity Generating Company Plc;17.15;17.45;17.3;17.35;145000
KPLC;Kenya Power and Lighting Ltd;218.0;223.0;218.0;224.0;125700
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;30.5;30.5;30.5;30.25;29000
JUB;Jubilee Holdings Ltd;200.0;209.0;200.0;199.0;1500
KNRE;Kenya Re-Insurance Corporation Ltd;11.4;11.8;11.5;11.55;144000
SLAM;Sanlam Kenya Plc;72.5;72.5;72.5;77.0;493000
CTUM;Centum Investment Company Ltd;22.5;23.75;23.0;23.35;163500
OCH;Olympia Capital Holdings Ltd;7.25;7.25;7.25;7.2;-
BAT;BAT Kenya Plc;285.0;285.0;285.0;300.0;800
BOC;BOC Kenya Plc;140.0;140.0;140.0;140.0;-
CARB;Carbacid Investments Plc;142.0;155.0;150.0;145.0;21600
EABL;East African Breweries Ltd;212.0;214.0;212.0;212.0;26600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;9.7;10.0;9.85;10.2;1507300
UNGA;Unga Group Ltd;12.0;12.4;12.25;12.4;6900
SCOM;Safaricom Plc;4.6;4.8;4.7;4.7;63059000
^N20I;NSE 20-Share Index;4626.47;4626.47;4626.47;4668.0;-
^NASI;NSE All-Share Index;101.88;101.88;101.88;102.27;-
;;;;;;
