Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;65.0;65.0;65.0;59.5;55300
KUKZ;Kakuzi;89.0;89.0;89.0;88.0;2300
KAPC;Kapchorua Tea Kenya Plc;130.0;130.0;130.0;130.0;100
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;14.3;14.55;14.45;14.45;80000
WTK;Williamson Tea Kenya Plc;183.0;184.0;183.0;185.0;1000
CGEN;Car and General (K) Ltd;46.0;46.0;46.0;50.0;20000
ABSA;ABSA Bank Kenya Plc;67.0;70.0;68.0;67.5;394600
COOP;Co-operative Bank of Kenya Ltd;19.75;19.95;19.85;19.85;672300
DTK;Diamond Trust Bank Kenya Ltd;134.0;135.0;134.0;135.0;11600
EQTY;Equity Group Holdings Ltd;26.0;26.5;26.0;26.0;2035300
HFCK;HF Group Ltd;28.0;28.5;28.15;28.65;91700
KCB;KCB Group Plc;22.5;23.0;22.5;22.75;1858900
NBK;National Bank of Kenya Ltd;39.75;39.75;39.75;39.75;-
NCBA;NCBA Group Plc;47.0;50.0;48.9;49.35;53500
SBIC;Stanbic Holdings Plc;85.0;88.5;87.5;88.5;15400
SCBK;Standard Chartered Bank Kenya Ltd;260.0;270.0;261.5;271.0;41400
EVRD;Eveready East Africa Ltd;3.5;3.6;3.5;3.45;13000
XPRS;Express Ltd;9.25;9.5;9.4;10.0;4500
KQ;Kenya Airways Plc;43.0;45.0;44.75;44.25;650200
NMG;Nation Media Group Plc;164.0;166.0;165.0;163.0;12300
SMER;Sameer Africa Plc;8.05;8.3;8.05;8.1;8600
SGL;Standard Group Ltd;46.5;46.5;46.5;46.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;68.0;70.0;68.0;69.5;128000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;68.0;70.0;69.5;69.5;281900
ARM;ARM Cement Ltd;175.0;177.0;176.0;175.0;329400
BAMB;Bamburi Cement Ltd;205.0;205.0;205.0;209.0;47300
CRWN;Crown Berger Ltd;37.0;37.5;37.25;37.0;2300
CABL;East African Cables Ltd;18.0;18.3;18.05;18.05;15400
PORT;East African Portland Cement Ltd;114.0;114.0;114.0;115.0;300
KENO;KenolKobil Ltd;10.95;11.15;11.0;11.05;7605900
KEGN;Kenya Electricity Generating Company Plc;17.0;17.5;17.4;17.35;1125100
KPLC;Kenya Power and Lighting Ltd;221.0;225.0;223.0;224.0;31700
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;29.0;30.5;29.75;30.5;123400
JUB;Jubilee Holdings Ltd;197.0;200.0;197.0;197.0;7500
KNRE;Kenya Re-Insurance Corporation Ltd;11.8;12.0;11.9;11.9;148300
SLAM;Sanlam Kenya Plc;77.0;77.0;77.0;77.0;-
CTUM;Centum Investment Company Ltd;23.5;24.75;23.9;24.7;22900
OCH;Olympia Capital Holdings Ltd;7.0;7.0;7.0;7.25;5000
BAT;BAT Kenya Plc;270.0;283.0;278.0;281.0;900
BOC;BOC Kenya Plc;140.0;140.0;140.0;140.0;-
CARB;Carbacid Investments Plc;148.0;150.0;149.0;145.0;3700
EABL;East African Breweries Ltd;204.0;209.0;208.0;209.0;16100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;10.6;11.5;10.85;11.05;3564200
UNGA;Unga Group Ltd;12.0;12.5;12.2;12.2;29500
SCOM;Safaricom Plc;4.7;4.9;4.75;4.85;12382200
^N20I;NSE 20-Share Index;4647.21;4647.21;4647.21;4686.98;-
^NASI;NSE All-Share Index;101.66;101.66;101.66;102.56;-
;;;;;;
