Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;71.0;72.0;71.0;78.5;37000
KUKZ;Kakuzi;90.0;100.0;93.5;92.0;7300
KAPC;Kapchorua Tea Kenya Plc;130.0;130.0;130.0;130.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;13.9;14.4;14.0;14.2;94100
WTK;Williamson Tea Kenya Plc;175.0;176.0;175.0;183.0;2300
CGEN;Car and General (K) Ltd;50.0;50.0;50.0;50.0;200
ABSA;ABSA Bank Kenya Plc;66.0;69.0;68.5;68.5;330900
COOP;Co-operative Bank of Kenya Ltd;19.5;19.9;19.75;19.75;1703700
DTK;Diamond Trust Bank Kenya Ltd;128.0;137.0;130.0;134.0;26700
EQTY;Equity Group Holdings Ltd;26.25;27.0;26.5;26.5;4011300
HFCK;HF Group Ltd;26.75;27.75;26.85;27.1;68500
KCB;KCB Group Plc;21.5;22.75;22.25;22.0;2414900
NBK;National Bank of Kenya Ltd;41.0;41.75;41.25;41.25;47700
NCBA;NCBA Group Plc;48.0;48.75;48.45;48.7;22500
SBIC;Stanbic Holdings Plc;85.0;88.0;85.5;87.0;7800
SCBK;Standard Chartered Bank Kenya Ltd;270.0;277.0;275.75;276.0;9400
EVRD;Eveready East Africa Ltd;3.5;3.65;3.5;3.5;20900
XPRS;Express Ltd;9.25;9.4;9.25;9.75;1300
KQ;Kenya Airways Plc;43.25;44.25;44.0;44.0;964200
NMG;Nation Media Group Plc;167.0;168.0;167.0;166.0;8300
SMER;Sameer Africa Plc;8.0;8.1;8.0;8.0;9500
SGL;Standard Group Ltd;45.5;49.5;49.25;45.25;8200
TPSE;TPS Eastern Africa (Serena) Ltd;68.0;72.0;69.5;67.5;1100
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;68.0;70.0;69.5;74.0;19100
ARM;ARM Cement Ltd;171.0;178.0;176.0;170.0;51700
BAMB;Bamburi Cement Ltd;207.0;209.0;208.0;203.0;11500
CRWN;Crown Berger Ltd;35.25;37.25;35.75;37.25;7000
CABL;East African Cables Ltd;18.0;18.1;18.0;18.1;18200
PORT;East African Portland Cement Ltd;114.0;114.0;114.0;114.0;-
KENO;KenolKobil Ltd;10.9;11.0;10.9;10.9;1634100
KEGN;Kenya Electricity Generating Company Plc;17.15;17.5;17.35;17.1;517100
KPLC;Kenya Power and Lighting Ltd;223.0;225.0;224.0;220.0;30500
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;30.0;30.5;30.25;30.0;6300
JUB;Jubilee Holdings Ltd;199.0;200.0;199.0;200.0;8000
KNRE;Kenya Re-Insurance Corporation Ltd;11.5;11.8;11.55;11.8;76300
SLAM;Sanlam Kenya Plc;77.0;77.0;77.0;77.0;-
CTUM;Centum Investment Company Ltd;22.75;23.75;23.35;23.3;27000
OCH;Olympia Capital Holdings Ltd;7.2;7.3;7.2;7.2;12300
BAT;BAT Kenya Plc;300.0;300.0;300.0;280.0;200
BOC;BOC Kenya Plc;140.0;142.0;140.0;142.0;6500
CARB;Carbacid Investments Plc;143.0;149.0;145.0;143.0;300
EABL;East African Breweries Ltd;212.0;213.0;212.0;211.0;25100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;10.0;10.5;10.2;10.6;1562000
UNGA;Unga Group Ltd;12.15;12.45;12.4;12.35;27900
SCOM;Safaricom Plc;4.7;4.75;4.7;4.65;6249200
^N20I;NSE 20-Share Index;4668.0;4668.0;4668.0;4652.09;-
^NASI;NSE All-Share Index;102.27;102.27;102.27;101.95;-
;;;;;;
