Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;46.5;48.0;47.0;45.5;600
KUKZ;Kakuzi;88.5;88.5;88.5;84.0;100
KAPC;Kapchorua Tea Kenya Plc;120.0;120.0;120.0;120.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;12.1;13.0;12.75;12.65;23000
WTK;Williamson Tea Kenya Plc;175.0;181.0;178.0;165.0;14600
CGEN;Car and General (K) Ltd;48.0;48.0;48.0;48.0;-
ABSA;ABSA Bank Kenya Plc;60.0;62.5;62.0;62.5;74300
COOP;Co-operative Bank of Kenya Ltd;18.6;19.2;19.0;19.15;1010700
DTK;Diamond Trust Bank Kenya Ltd;130.0;135.0;133.0;134.0;11300
EQTY;Equity Group Holdings Ltd;25.75;26.0;25.75;25.75;2229200
HFCK;HF Group Ltd;25.25;26.0;25.7;26.25;48500
KCB;KCB Group Plc;20.75;21.5;21.0;21.25;557400
NBK;National Bank of Kenya Ltd;38.25;40.0;39.0;38.5;30500
NCBA;NCBA Group Plc;48.0;48.5;48.2;48.55;94800
SBIC;Stanbic Holdings Plc;80.0;84.0;81.5;81.0;3100
SCBK;Standard Chartered Bank Kenya Ltd;270.0;272.0;271.0;270.5;15100
EVRD;Eveready East Africa Ltd;3.0;3.0;3.0;3.05;37500
XPRS;Express Ltd;8.6;8.6;8.6;8.7;3100
KQ;Kenya Airways Plc;45.5;47.0;45.75;46.0;98300
NMG;Nation Media Group Plc;160.0;163.0;160.0;160.0;189200
SMER;Sameer Africa Plc;6.5;6.8;6.5;6.8;71000
SGL;Standard Group Ltd;44.0;47.0;44.75;43.0;3200
TPSE;TPS Eastern Africa (Serena) Ltd;68.0;68.5;68.0;68.0;510400
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;55.0;60.0;56.5;60.5;8000
ARM;ARM Cement Ltd;173.0;175.0;173.0;172.0;3100
BAMB;Bamburi Cement Ltd;196.0;199.0;196.0;196.0;1700
CRWN;Crown Berger Ltd;32.5;32.5;32.5;32.5;400
CABL;East African Cables Ltd;16.5;16.65;16.5;16.55;29400
PORT;East African Portland Cement Ltd;100.0;100.0;100.0;100.0;-
KENO;KenolKobil Ltd;9.85;10.15;10.0;10.1;256700
KEGN;Kenya Electricity Generating Company Plc;16.5;17.05;16.75;16.95;285300
KPLC;Kenya Power and Lighting Ltd;22.0;24.0;22.75;24.0;103900
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;29.0;29.5;29.0;29.25;10500
JUB;Jubilee Holdings Ltd;189.0;189.0;189.0;189.0;2500
KNRE;Kenya Re-Insurance Corporation Ltd;11.2;11.55;11.4;11.6;81300
SLAM;Sanlam Kenya Plc;71.0;71.0;71.0;71.0;-
CTUM;Centum Investment Company Ltd;23.75;25.0;24.45;24.55;1049300
OCH;Olympia Capital Holdings Ltd;6.5;6.5;6.5;6.35;1300
BAT;BAT Kenya Plc;280.0;280.0;280.0;280.0;500
BOC;BOC Kenya Plc;141.0;141.0;141.0;141.0;-
CARB;Carbacid Investments Plc;146.0;146.0;146.0;146.0;100
EABL;East African Breweries Ltd;216.0;218.0;216.0;216.0;187400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;9.5;9.8;9.65;9.8;820800
UNGA;Unga Group Ltd;11.0;11.0;11.0;11.2;1600
SCOM;Safaricom Plc;4.5;4.6;4.5;4.55;9102400
^N20I;NSE 20-Share Index;4435.51;4435.51;4435.51;4471.42;-
^NASI;NSE All-Share Index;98.51;98.51;98.51;98.92;-
;;;;;;
