Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;46.0;47.0;46.25;47.25;3000
KUKZ;Kakuzi;83.5;90.0;85.5;83.5;300
KAPC;Kapchorua Tea Kenya Plc;120.0;120.0;120.0;120.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;12.7;13.4;12.95;13.2;143400
WTK;Williamson Tea Kenya Plc;168.0;168.0;168.0;175.0;300
CGEN;Car and General (K) Ltd;48.0;48.0;48.0;48.0;-
ABSA;ABSA Bank Kenya Plc;63.5;65.0;64.0;63.5;55000
COOP;Co-operative Bank of Kenya Ltd;19.85;19.9;19.85;19.85;1473700
DTK;Diamond Trust Bank Kenya Ltd;135.0;135.0;135.0;133.0;100
EQTY;Equity Group Holdings Ltd;25.75;26.0;25.75;25.75;1313200
HFCK;HF Group Ltd;25.75;26.5;26.0;26.2;37900
KCB;KCB Group Plc;22.0;22.25;22.0;22.0;823100
NBK;National Bank of Kenya Ltd;38.25;39.5;38.75;38.5;22800
NCBA;NCBA Group Plc;48.5;48.5;48.5;48.35;18200
SBIC;Stanbic Holdings Plc;83.0;83.0;83.0;82.5;200
SCBK;Standard Chartered Bank Kenya Ltd;270.0;272.0;271.75;271.5;27400
EVRD;Eveready East Africa Ltd;3.0;3.2;3.1;3.1;20500
XPRS;Express Ltd;8.85;9.0;8.9;9.0;2500
KQ;Kenya Airways Plc;45.75;47.0;46.75;45.25;338000
NMG;Nation Media Group Plc;160.0;164.0;160.0;165.0;4000
SMER;Sameer Africa Plc;6.65;7.0;6.7;6.65;7800
SGL;Standard Group Ltd;43.0;46.0;44.0;43.25;900
TPSE;TPS Eastern Africa (Serena) Ltd;68.0;69.0;68.0;68.0;1053900
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;52.0;60.0;58.5;55.0;96900
ARM;ARM Cement Ltd;172.0;173.0;172.0;174.0;1300
BAMB;Bamburi Cement Ltd;193.0;196.0;195.0;195.0;93200
CRWN;Crown Berger Ltd;32.0;32.0;32.0;32.5;2000
CABL;East African Cables Ltd;17.1;17.8;17.35;17.45;3500
PORT;East African Portland Cement Ltd;108.0;108.0;108.0;108.0;-
KENO;KenolKobil Ltd;10.15;10.25;10.15;10.2;119500
KEGN;Kenya Electricity Generating Company Plc;17.0;17.65;17.05;17.7;93500
KPLC;Kenya Power and Lighting Ltd;29.5;30.5;29.75;29.5;611800
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;29.5;30.0;29.5;29.25;9100
JUB;Jubilee Holdings Ltd;188.0;195.0;191.0;194.0;6000
KNRE;Kenya Re-Insurance Corporation Ltd;11.2;11.75;11.6;11.6;259700
SLAM;Sanlam Kenya Plc;70.0;70.0;70.0;70.0;4900
CTUM;Centum Investment Company Ltd;23.25;24.75;24.3;23.0;284100
OCH;Olympia Capital Holdings Ltd;6.5;6.65;6.55;6.65;1300
BAT;BAT Kenya Plc;280.0;288.0;283.0;290.0;4100
BOC;BOC Kenya Plc;141.0;141.0;141.0;140.0;1900
CARB;Carbacid Investments Plc;146.0;147.0;146.0;150.0;400
EABL;East African Breweries Ltd;215.0;220.0;219.0;223.0;537600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;9.7;10.0;9.9;9.7;1481200
UNGA;Unga Group Ltd;11.4;11.75;11.6;11.8;10700
SCOM;Safaricom Plc;4.5;4.65;4.55;4.55;6121000
^N20I;NSE 20-Share Index;4548.77;4548.77;4548.77;4576.8;-
^NASI;NSE All-Share Index;100.17;100.17;100.17;100.38;-
;;;;;;
