Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20210901;65.25;65.25;65.25;65.0;4000
20210902;65.0;65.5;65.25;65.25;5500
20210903;64.5;65.0;65.0;65.25;13800
20210906;64.5;66.0;65.0;65.0;7600
20210907;64.0;65.5;64.5;65.0;6600
20210908;64.5;65.5;64.75;64.5;7300
20210909;64.25;66.0;64.25;64.75;109900
20210910;64.0;64.0;64.0;64.25;3700
20210913;65.0;65.0;65.0;64.0;400
20210914;63.0;64.25;63.25;65.0;11500
20210915;63.25;64.75;63.5;63.25;6000
20210916;63.25;63.5;63.25;63.5;500
20210917;62.0;64.75;62.75;63.25;3000
20210920;62.75;64.25;63.25;62.75;900
20210921;64.0;64.25;64.0;63.25;700
20210922;64.0;64.0;64.0;64.0;300
20210923;63.25;64.0;64.0;64.0;8500
20210924;63.25;63.75;63.5;64.0;11000
20210927;63.25;64.0;63.75;63.5;2600
20210928;62.75;63.75;63.5;63.75;2900
20210929;61.0;63.75;62.25;63.5;16800
20210930;62.25;62.25;62.25;62.25;-
