Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20150202;60.0;61.0;60.0;65.0;2300
20150203;60.0;60.0;60.0;60.0;-
20150204;60.0;60.0;60.0;60.0;-
20150205;60.0;60.0;60.0;60.0;-
20150206;60.0;60.0;60.0;60.0;-
20150209;61.0;66.0;65.5;60.0;4600
20150210;60.0;65.5;62.5;65.5;1200
20150211;66.0;66.0;66.0;62.5;2800
20150212;64.0;66.0;64.5;66.0;700
20150213;70.0;70.0;70.0;64.5;4000
20150216;70.0;70.0;70.0;70.0;2700
20150217;65.0;70.0;66.0;70.0;1200
20150218;66.0;66.0;66.0;66.0;-
20150219;66.0;66.0;66.0;66.0;100
20150220;66.0;66.0;66.0;66.0;-
20150223;65.0;68.0;66.0;66.0;32200
20150224;66.0;66.0;66.0;66.0;1000
20150225;66.0;66.0;66.0;66.0;300
20150226;60.0;66.0;65.0;66.0;2300
20150227;65.0;65.0;65.0;65.0;-
