Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;38.0;42.0;39.0;42.0;2000
KUKZ;Kakuzi;200.0;200.0;200.0;200.0;-
KAPC;Kapchorua Tea Kenya Plc;150.0;150.0;150.0;150.0;-
LIMT;Limuru Tea Plc;845.0;845.0;845.0;845.0;-
SASN;Sasini Tea and Coffee Ltd;12.5;13.0;12.5;12.45;25800
WTK;Williamson Tea Kenya Plc;309.0;309.0;309.0;281.0;100
CGEN;Car and General (K) Ltd;49.0;49.0;49.0;50.0;200
ABSA;ABSA Bank Kenya Plc;16.1;16.5;16.25;16.4;181400
COOP;Co-operative Bank of Kenya Ltd;19.05;19.35;19.15;19.1;561500
DTK;Diamond Trust Bank Kenya Ltd;237.0;237.0;237.0;237.0;23000
EQTY;Equity Group Holdings Ltd;51.5;53.0;52.0;51.5;353400
HFCK;HF Group Ltd;45.0;46.0;45.65;46.7;37300
IMH;I & M Holdings Plc;124.0;124.0;124.0;124.5;-
KCB;KCB Group Plc;58.0;60.0;59.0;59.0;1002400
NBK;National Bank of Kenya Ltd;26.5;27.0;26.75;27.0;19500
NCBA;NCBA Group Plc;62.0;65.0;63.25;64.25;21400
SBIC;Stanbic Holdings Plc;125.0;125.0;125.0;125.0;-
SCBK;Standard Chartered Bank Kenya Ltd;336.0;337.0;336.75;338.75;400
EVRD;Eveready East Africa Ltd;3.85;4.0;3.85;3.8;46700
XPRS;Express Ltd;5.9;6.0;5.95;6.1;4000
KQ;Kenya Airways Plc;9.2;9.5;9.35;9.5;216700
LKL;Longhorn Publishers Plc;9.0;9.4;9.1;9.95;149200
NMG;Nation Media Group Plc;276.0;278.0;276.0;278.0;1400
SMER;Sameer Africa Plc;6.3;6.7;6.6;6.55;15100
SGL;Standard Group Ltd;36.0;36.5;36.0;35.5;1300
TPSE;TPS Eastern Africa (Serena) Ltd;36.0;37.0;36.0;39.0;7600
UCHM;Uchumi Supermarket Ltd;11.85;12.85;12.75;11.7;159100
SCAN;WPP ScanGroup Plc;43.5;48.0;46.25;45.5;23400
ARM;ARM Cement Ltd;80.0;81.0;80.5;80.5;2400
BAMB;Bamburi Cement Ltd;150.0;155.0;150.0;151.0;22100
CRWN;Crown Berger Ltd;111.0;111.0;111.0;111.0;-
CABL;East African Cables Ltd;15.6;16.2;15.65;15.8;35500
PORT;East African Portland Cement Ltd;60.0;60.0;60.0;60.5;1000
KENO;KenolKobil Ltd;9.15;9.5;9.2;9.35;138500
KEGN;Kenya Electricity Generating Company Plc;9.55;9.85;9.7;9.9;285100
KPLC;Kenya Power and Lighting Ltd;14.9;15.4;15.0;15.15;1930800
KPLC-P4;KPLC-P4;5.3;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;26.75;27.75;27.0;27.25;22800
UMME;Umeme Ltd;20.0;20.0;20.0;19.0;1680900
BRIT;Britam Holdings Ltd;29.5;30.0;29.75;29.75;570900
CIC;CIC Insurance Group Ltd;9.9;10.0;9.9;9.9;429500
JUB;Jubilee Holdings Ltd;450.0;455.0;451.0;460.0;2400
KNRE;Kenya Re-Insurance Corporation Ltd;17.65;17.9;17.75;17.95;38900
LBTY;Liberty Kenya Holdings Ltd;23.0;24.0;23.25;23.25;6200
SLAM;Sanlam Kenya Plc;117.0;117.0;117.0;117.0;3000
CTUM;Centum Investment Company Ltd;64.5;68.0;65.25;65.5;114800
HAFR;Home Afrika Ltd;3.95;4.15;3.95;4.0;409100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;6.6;7.1;6.95;6.65;16600
TCL;Trans-Century Ltd;19.0;19.25;19.15;19.0;2700
NSE;Nairobi Securities Exchange Plc;19.75;20.75;20.0;20.5;224100
BAT;BAT Kenya Plc;900.0;900.0;900.0;900.0;600
BOC;BOC Kenya Plc;141.0;150.0;146.0;138.0;500
CARB;Carbacid Investments Plc;23.0;23.5;23.0;23.0;7100
EABL;East African Breweries Ltd;304.0;306.0;305.0;305.0;12100
FTGH;Flame Tree Group Holdings Ltd;8.35;8.35;8.35;8.1;7700
ORCH;Kenya Orchards Ltd;110.0;110.0;110.0;110.0;100
MSC;Mumias Sugar Company Ltd;3.5;3.5;3.5;3.2;1987600
UNGA;Unga Group Ltd;38.5;40.0;39.75;40.75;6400
SCOM;Safaricom Plc;14.35;14.85;14.55;14.8;1590100
^FNK15;FTSE NSE Kenya 15 Index;219.06;221.58;220.11;220.91;-
^FNK25;FTSE NSE Kenya 25 Index;220.73;223.2;221.78;222.31;-
^N20I;NSE 20-Share Index;5177.38;5177.38;5177.38;5203.72;-
^NASI;NSE All-Share Index;165.88;165.88;165.88;166.81;-
;;;;;;
