Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20180403;2.3;2.35;2.3;2.3;4600
20180404;2.35;2.35;2.35;2.3;100
20180405;2.35;2.5;2.45;2.35;51500
20180406;2.35;2.5;2.35;2.45;3000
20180409;2.15;2.15;2.15;2.35;1500
20180410;2.3;2.35;2.3;2.15;6000
20180411;2.35;2.55;2.5;2.3;600
20180412;2.5;2.75;2.5;2.5;4600
20180413;2.5;2.75;2.65;2.5;8200
20180416;2.5;2.5;2.5;2.65;1500
20180417;2.5;2.75;2.6;2.5;14900
20180418;2.45;2.75;2.7;2.6;33100
20180419;2.75;2.75;2.75;2.7;900
20180420;2.7;3.0;2.8;2.75;85600
20180423;2.75;2.9;2.75;2.8;1500
20180424;2.75;2.75;2.75;2.75;800
20180425;2.75;2.75;2.75;2.75;-
20180426;2.6;2.65;2.6;2.75;1300
20180427;2.5;2.75;2.7;2.6;23300
20180430;2.5;2.6;2.5;2.7;7900
