Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20180403;2.0;2.2;2.1;2.0;1900
20180404;1.9;2.15;2.0;2.1;13400
20180405;2.0;2.2;2.15;2.0;21000
20180406;2.15;2.35;2.25;2.15;75200
20180409;2.15;2.3;2.25;2.25;39500
20180410;2.05;2.3;2.15;2.25;1900
20180411;2.05;2.25;2.1;2.15;5500
20180412;2.05;2.2;2.05;2.1;22500
20180413;2.05;2.2;2.1;2.05;17600
20180416;2.05;2.1;2.05;2.1;11500
20180417;2.05;2.25;2.2;2.05;11700
20180418;2.0;2.2;2.1;2.2;8900
20180419;2.0;2.2;2.05;2.1;800
20180420;1.9;2.2;1.95;2.05;31700
20180423;1.9;2.0;1.95;1.95;7300
20180424;1.95;2.1;2.05;1.95;900
20180425;2.0;2.1;2.05;2.05;4700
20180426;2.0;2.1;2.0;2.05;9600
20180427;1.95;2.1;2.0;2.0;6100
20180430;1.9;2.15;1.9;2.0;4300
