Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20180403;3832.12;3832.12;3832.12;3845.34;-
20180404;3820.84;3820.84;3820.84;3832.12;-
20180405;3836.49;3836.49;3836.49;3820.84;-
20180406;3820.81;3820.81;3820.81;3836.49;-
20180409;3809.86;3809.86;3809.86;3820.81;-
20180410;3817.04;3817.04;3817.04;3809.86;-
20180411;3830.94;3830.94;3830.94;3817.04;-
20180412;3820.26;3820.26;3820.26;3830.94;-
20180416;3801.65;3801.65;3801.65;3820.26;-
20180417;3770.92;3770.92;3770.92;3801.65;-
20180419;3727.69;3727.69;3727.69;3770.92;-
20180420;3710.32;3710.32;3710.32;3727.69;-
20180423;3716.36;3716.36;3716.36;3710.32;-
20180424;3697.28;3697.28;3697.28;3716.36;-
20180425;3694.74;3694.74;3694.74;3697.28;-
20180426;3705.36;3705.36;3705.36;3694.74;-
20180427;3723.3;3723.3;3723.3;3705.36;-
20180430;3735.06;3735.06;3735.06;3723.3;-
