20130102,17.1,17.5,17.35,2600
20130103,17.0,17.5,17.05,9600
20130104,17.05,17.5,17.35,6500
20130107,17.4,17.45,17.4,31600
20130108,17.35,17.5,17.45,9200
20130109,17.5,18.1,17.5,48800
20130110,17.5,17.75,17.6,165200
20130111,17.5,17.9,17.65,13800
20130114,17.35,17.85,17.45,14600
20130115,17.5,17.9,17.75,69300
20130116,17.7,19.5,18.5,146300
20130117,18.5,19.0,18.75,69600
20130118,19.0,19.3,19.0,65200
20130121,18.5,19.0,18.75,4000
20130122,17.85,18.9,18.5,16500
20130123,17.65,18.0,17.8,5200
20130124,17.35,17.75,17.5,12700
20130125,17.25,18.0,17.6,12700
20130128,17.5,18.0,17.55,8500
20130129,17.5,18.1,17.55,7000
20130130,17.55,18.5,18.25,33500
20130131,17.55,18.25,17.75,3900
