Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;23.75;23.75;23.75;23.75;-
KUKZ;Kakuzi;321.0;321.0;321.0;321.0;1000
KAPC;Kapchorua Tea Kenya Plc;202.0;202.0;202.0;224.0;100
LIMT;Limuru Tea Plc;1085.0;1085.0;1085.0;1085.0;-
SASN;Sasini Tea and Coffee Ltd;18.0;20.0;19.7;18.85;83000
WTK;Williamson Tea Kenya Plc;180.0;180.0;180.0;200.0;3200
CGEN;Car and General (K) Ltd;39.75;39.75;39.75;39.75;-
ABSA;ABSA Bank Kenya Plc;11.7;12.4;12.15;12.35;705800
COOP;Co-operative Bank of Kenya Ltd;16.85;17.1;16.9;16.9;1720000
DTK;Diamond Trust Bank Kenya Ltd;176.0;184.0;182.0;177.0;29300
EQTY;Equity Group Holdings Ltd;37.0;39.5;38.5;39.5;3697800
HFCK;HF Group Ltd;20.0;21.5;20.7;20.9;42900
IMH;I & M Holdings Plc;96.5;96.5;96.5;96.5;-
KCB;KCB Group Plc;37.0;39.0;37.5;38.5;6935800
NBK;National Bank of Kenya Ltd;16.5;17.0;16.75;16.5;8400
NCBA;NCBA Group Plc;39.0;41.5;39.2;42.8;23600
SBIC;Stanbic Holdings Plc;80.0;84.0;80.5;84.0;1000
SCBK;Standard Chartered Bank Kenya Ltd;198.0;203.0;201.5;201.75;20800
EVRD;Eveready East Africa Ltd;2.75;2.9;2.75;2.95;112100
XPRS;Express Ltd;4.55;4.55;4.55;4.55;-
KQ;Kenya Airways Plc;4.75;5.0;4.8;4.8;381200
LKL;Longhorn Publishers Plc;5.5;5.95;5.75;6.05;29400
NMG;Nation Media Group Plc;178.0;180.0;178.0;174.0;53000
SMER;Sameer Africa Plc;3.5;3.95;3.7;3.65;2600
SGL;Standard Group Ltd;27.0;27.0;27.0;27.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;22.5;24.5;23.0;25.0;218700
UCHM;Uchumi Supermarket Ltd;8.2;8.5;8.25;8.4;4000
SCAN;WPP ScanGroup Plc;27.5;28.25;27.75;27.75;3032300
ARM;ARM Cement Ltd;36.5;38.0;36.75;36.5;52200
BAMB;Bamburi Cement Ltd;173.0;176.0;173.0;173.0;112500
CRWN;Crown Berger Ltd;56.0;56.5;56.0;57.0;3100
CABL;East African Cables Ltd;9.1;10.45;9.9;10.05;26500
PORT;East African Portland Cement Ltd;47.25;47.25;47.25;47.25;-
KENO;KenolKobil Ltd;8.6;9.0;8.85;9.0;5200
KEGN;Kenya Electricity Generating Company Plc;5.5;6.3;5.5;6.0;4633900
KPLC;Kenya Power and Lighting Ltd;12.0;12.45;12.1;12.0;65500
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;16.8;17.0;16.9;17.0;6000
UMME;Umeme Ltd;24.0;24.0;24.0;24.0;-
BRIT;Britam Holdings Ltd;11.9;12.8;12.0;12.6;463600
CIC;CIC Insurance Group Ltd;5.9;6.3;6.0;5.95;343800
JUB;Jubilee Holdings Ltd;464.0;480.0;472.0;464.0;11500
KNRE;Kenya Re-Insurance Corporation Ltd;21.0;21.25;21.0;21.45;28700
LBTY;Liberty Kenya Holdings Ltd;16.2;18.0;17.55;17.95;2600
SLAM;Sanlam Kenya Plc;57.0;57.0;57.0;55.5;100
CTUM;Centum Investment Company Ltd;46.0;47.25;46.2;46.0;749300
HAFR;Home Afrika Ltd;1.85;2.25;2.0;2.05;167700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.55;4.55;4.55;4.2;4500
TCL;Trans-Century Ltd;8.45;8.45;8.45;8.8;1500
NSE;Nairobi Securities Exchange Plc;24.0;24.5;24.05;24.15;20700
BAT;BAT Kenya Plc;795.0;805.0;804.0;802.0;65100
BOC;BOC Kenya Plc;91.0;91.0;91.0;91.0;-
CARB;Carbacid Investments Plc;13.85;14.8;14.25;15.2;13500
EABL;East African Breweries Ltd;255.0;260.0;255.0;255.0;34700
FTGH;Flame Tree Group Holdings Ltd;7.0;7.3;7.0;7.45;15300
ORCH;Kenya Orchards Ltd;98.0;98.0;98.0;98.0;-
MSC;Mumias Sugar Company Ltd;1.65;1.85;1.7;1.8;549000
UNGA;Unga Group Ltd;33.0;35.0;34.75;32.0;1100
SCOM;Safaricom Plc;15.45;16.0;15.75;16.1;7618500
FAHR;Stanlib Fahari Income-REIT;20.0;21.0;20.75;20.5;10900
^FNK15;FTSE NSE Kenya 15 Index;172.22;176.1;173.45;176.1;-
^FNK25;FTSE NSE Kenya 25 Index;172.91;177.0;174.26;177.0;-
^N20I;NSE 20-Share Index;3796.49;3796.49;3796.49;3835.1;-
^N25I;NSE 25-Share Index;3945.85;3945.85;3945.85;3996.55;-
^NASI;NSE All-Share Index;138.83;138.83;138.83;140.69;-
;;;;;;
