Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;23.0;23.0;23.0;23.0;-
KUKZ;Kakuzi;321.0;321.0;321.0;322.0;300
KAPC;Kapchorua Tea Kenya Plc;224.0;224.0;224.0;224.0;-
LIMT;Limuru Tea Plc;1085.0;1085.0;1085.0;1085.0;-
SASN;Sasini Tea and Coffee Ltd;17.45;17.8;17.45;17.45;72700
WTK;Williamson Tea Kenya Plc;234.0;235.0;234.0;259.0;1500
CGEN;Car and General (K) Ltd;38.5;38.5;38.5;39.5;10500
ABSA;ABSA Bank Kenya Plc;12.4;12.8;12.45;12.45;456700
COOP;Co-operative Bank of Kenya Ltd;16.25;17.1;16.8;17.0;1161600
DTK;Diamond Trust Bank Kenya Ltd;187.0;190.0;188.0;188.0;2800
EQTY;Equity Group Holdings Ltd;39.5;40.5;40.0;39.0;711100
HFCK;HF Group Ltd;20.75;21.25;20.85;20.9;12300
IMH;I & M Holdings Plc;95.0;97.0;96.5;99.0;11500
KCB;KCB Group Plc;39.75;41.0;39.75;39.75;977300
NBK;National Bank of Kenya Ltd;16.4;17.0;16.75;16.55;5800
NCBA;NCBA Group Plc;42.0;43.5;43.05;43.25;21500
SBIC;Stanbic Holdings Plc;80.0;85.0;80.0;80.0;515800
SCBK;Standard Chartered Bank Kenya Ltd;200.0;204.0;202.25;204.75;16800
EVRD;Eveready East Africa Ltd;2.65;2.9;2.85;2.65;8600
XPRS;Express Ltd;4.55;4.55;4.55;4.5;-
KQ;Kenya Airways Plc;4.6;4.95;4.65;4.75;610000
LKL;Longhorn Publishers Plc;6.5;6.95;6.75;6.4;57000
NMG;Nation Media Group Plc;176.0;178.0;177.0;179.0;79600
SMER;Sameer Africa Plc;3.6;3.8;3.6;3.8;11900
SGL;Standard Group Ltd;27.0;30.75;27.5;28.25;3200
TPSE;TPS Eastern Africa (Serena) Ltd;24.0;25.0;24.25;25.25;32900
UCHM;Uchumi Supermarket Ltd;8.5;9.9;9.0;9.05;4996200
SCAN;WPP ScanGroup Plc;29.0;30.0;29.0;30.25;1016900
ARM;ARM Cement Ltd;35.5;36.5;36.25;35.5;15500
BAMB;Bamburi Cement Ltd;172.0;172.0;172.0;174.0;2900
CRWN;Crown Berger Ltd;63.0;63.0;63.0;62.0;100
CABL;East African Cables Ltd;9.9;10.45;9.95;10.0;26600
PORT;East African Portland Cement Ltd;43.0;43.0;43.0;41.0;100
KENO;KenolKobil Ltd;8.5;9.4;9.3;8.55;2105500
KEGN;Kenya Electricity Generating Company Plc;6.3;6.7;6.55;6.65;120400
KPLC;Kenya Power and Lighting Ltd;11.5;12.0;11.75;12.05;116600
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;17.0;18.5;17.0;17.75;18600
UMME;Umeme Ltd;24.0;24.0;24.0;24.0;100
BRIT;Britam Holdings Ltd;11.5;12.25;11.7;11.75;157100
CIC;CIC Insurance Group Ltd;5.8;5.9;5.8;5.75;115000
JUB;Jubilee Holdings Ltd;485.0;485.0;485.0;489.0;4600
KNRE;Kenya Re-Insurance Corporation Ltd;20.5;21.25;20.95;20.5;349200
LBTY;Liberty Kenya Holdings Ltd;16.4;19.7;17.85;18.0;2900
SLAM;Sanlam Kenya Plc;55.0;56.5;55.5;57.5;26300
CTUM;Centum Investment Company Ltd;46.5;48.0;47.05;46.15;45700
HAFR;Home Afrika Ltd;2.0;2.05;2.0;1.9;1098400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.25;4.25;4.25;4.2;2000
TCL;Trans-Century Ltd;8.9;9.0;8.95;9.0;47200
NSE;Nairobi Securities Exchange Plc;24.25;25.25;24.55;24.55;125600
BAT;BAT Kenya Plc;800.0;800.0;800.0;784.0;19400
BOC;BOC Kenya Plc;91.0;91.0;91.0;98.0;200
CARB;Carbacid Investments Plc;14.8;15.7;15.3;15.0;8300
EABL;East African Breweries Ltd;260.0;270.0;265.0;268.0;442600
FTGH;Flame Tree Group Holdings Ltd;7.25;7.25;7.25;7.45;11000
ORCH;Kenya Orchards Ltd;98.0;98.0;98.0;98.0;-
MSC;Mumias Sugar Company Ltd;1.55;1.7;1.6;1.55;2172100
UNGA;Unga Group Ltd;30.5;33.75;30.5;33.75;211000
SCOM;Safaricom Plc;16.0;16.15;16.05;16.05;3320800
FAHR;Stanlib Fahari Income-REIT;20.75;21.0;20.75;20.75;21200
^FNK15;FTSE NSE Kenya 15 Index;177.61;179.86;178.66;177.98;-
^FNK25;FTSE NSE Kenya 25 Index;178.23;180.39;179.35;178.51;-
^N20I;NSE 20-Share Index;3839.29;3839.29;3839.29;3835.78;-
^N25I;NSE 25-Share Index;4045.93;4045.93;4045.93;4039.74;-
^NASI;NSE All-Share Index;141.86;141.86;141.86;141.77;-
;;;;;;
