Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;24.0;24.0;24.0;23.75;100
KUKZ;Kakuzi;321.0;321.0;321.0;321.0;-
KAPC;Kapchorua Tea Kenya Plc;202.0;202.0;202.0;202.0;-
LIMT;Limuru Tea Plc;1085.0;1085.0;1085.0;1085.0;-
SASN;Sasini Tea and Coffee Ltd;21.0;22.0;21.25;20.5;188000
WTK;Williamson Tea Kenya Plc;163.0;163.0;163.0;163.0;-
CGEN;Car and General (K) Ltd;39.0;39.75;39.5;40.0;400
ABSA;ABSA Bank Kenya Plc;11.2;12.0;11.55;11.85;410100
COOP;Co-operative Bank of Kenya Ltd;16.5;16.95;16.6;16.5;275400
DTK;Diamond Trust Bank Kenya Ltd;188.0;199.0;191.0;185.0;783600
EQTY;Equity Group Holdings Ltd;37.5;39.0;38.0;38.5;4284300
HFCK;HF Group Ltd;20.5;21.0;20.85;20.25;47900
IMH;I & M Holdings Plc;100.0;100.0;100.0;99.0;4600
KCB;KCB Group Plc;38.5;39.0;38.5;38.5;24365900
NBK;National Bank of Kenya Ltd;16.5;16.9;16.55;16.7;8700
NCBA;NCBA Group Plc;39.25;40.0;39.8;39.5;36100
SBIC;Stanbic Holdings Plc;80.0;81.0;80.5;80.0;550500
SCBK;Standard Chartered Bank Kenya Ltd;190.0;193.0;190.0;195.75;23200
EVRD;Eveready East Africa Ltd;2.6;2.7;2.65;2.75;74000
XPRS;Express Ltd;4.5;4.5;4.5;4.85;1000
KQ;Kenya Airways Plc;4.7;4.9;4.7;4.65;352400
LKL;Longhorn Publishers Plc;5.15;5.25;5.2;5.65;22200
NMG;Nation Media Group Plc;171.0;179.0;177.0;175.0;27500
SMER;Sameer Africa Plc;3.6;3.95;3.9;3.6;2800
SGL;Standard Group Ltd;27.5;30.75;30.25;28.0;8400
TPSE;TPS Eastern Africa (Serena) Ltd;24.25;25.25;24.5;24.0;3900
UCHM;Uchumi Supermarket Ltd;7.55;8.1;7.6;8.0;19600
SCAN;WPP ScanGroup Plc;26.5;27.0;26.5;26.5;4000
ARM;ARM Cement Ltd;34.0;35.5;34.0;35.0;68900
BAMB;Bamburi Cement Ltd;174.0;174.0;174.0;174.0;-
CRWN;Crown Berger Ltd;60.0;60.0;60.0;58.5;800
CABL;East African Cables Ltd;9.0;9.5;9.05;9.45;11800
PORT;East African Portland Cement Ltd;50.0;50.0;50.0;47.75;5100
KENO;KenolKobil Ltd;8.6;9.3;8.65;8.85;301100
KEGN;Kenya Electricity Generating Company Plc;5.45;5.9;5.5;5.45;1254200
KPLC;Kenya Power and Lighting Ltd;11.55;12.0;11.9;12.0;19200
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;16.5;16.5;16.5;16.5;1300
UMME;Umeme Ltd;23.0;23.0;23.0;22.0;100
BRIT;Britam Holdings Ltd;11.55;12.0;11.95;11.45;157700
CIC;CIC Insurance Group Ltd;5.8;5.95;5.85;5.9;93200
JUB;Jubilee Holdings Ltd;464.0;464.0;464.0;466.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;20.25;21.0;20.55;21.0;9000
LBTY;Liberty Kenya Holdings Ltd;18.0;18.1;18.05;17.45;10600
SLAM;Sanlam Kenya Plc;55.0;55.0;55.0;55.0;1400
CTUM;Centum Investment Company Ltd;46.0;46.75;46.35;46.3;210300
HAFR;Home Afrika Ltd;2.0;2.1;2.0;1.95;96200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.15;4.5;4.35;4.1;3500
TCL;Trans-Century Ltd;7.9;7.9;7.9;8.7;2700
NSE;Nairobi Securities Exchange Plc;23.75;24.5;23.8;23.9;41500
BAT;BAT Kenya Plc;800.0;800.0;800.0;805.0;200
BOC;BOC Kenya Plc;91.0;91.0;91.0;91.0;-
CARB;Carbacid Investments Plc;14.0;15.0;14.95;14.15;59500
EABL;East African Breweries Ltd;255.0;260.0;259.0;255.0;251300
FTGH;Flame Tree Group Holdings Ltd;7.0;7.65;7.55;7.0;19300
ORCH;Kenya Orchards Ltd;98.0;98.0;98.0;98.0;-
MSC;Mumias Sugar Company Ltd;1.7;1.8;1.7;1.75;280100
UNGA;Unga Group Ltd;35.75;36.0;35.75;35.75;4800
SCOM;Safaricom Plc;15.05;15.4;15.25;15.1;4810600
FAHR;Stanlib Fahari Income-REIT;20.25;20.75;20.25;20.75;1400
^FNK15;FTSE NSE Kenya 15 Index;171.13;172.86;172.06;171.75;-
^FNK25;FTSE NSE Kenya 25 Index;172.08;173.75;172.79;172.46;-
^N20I;NSE 20-Share Index;3752.45;3752.45;3752.45;3747.4;-
^N25I;NSE 25-Share Index;3925.53;3925.53;3925.53;3912.12;-
^NASI;NSE All-Share Index;137.13;137.13;137.13;136.47;-
;;;;;;
