Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;23.0;23.0;23.0;25.0;1100
KUKZ;Kakuzi;322.0;322.0;322.0;321.0;3000
KAPC;Kapchorua Tea Kenya Plc;224.0;224.0;224.0;224.0;-
LIMT;Limuru Tea Plc;1085.0;1085.0;1085.0;1085.0;-
SASN;Sasini Tea and Coffee Ltd;17.2;17.5;17.45;17.45;11000
WTK;Williamson Tea Kenya Plc;259.0;259.0;259.0;287.0;200
CGEN;Car and General (K) Ltd;39.5;39.5;39.5;39.5;-
ABSA;ABSA Bank Kenya Plc;12.45;12.75;12.5;12.4;474900
COOP;Co-operative Bank of Kenya Ltd;17.0;17.2;17.05;17.1;2048800
DTK;Diamond Trust Bank Kenya Ltd;187.0;187.0;187.0;190.0;100
EQTY;Equity Group Holdings Ltd;39.0;40.0;39.25;38.75;8484200
HFCK;HF Group Ltd;21.0;21.75;21.3;21.25;37100
IMH;I & M Holdings Plc;95.5;95.5;95.5;95.5;-
KCB;KCB Group Plc;40.25;41.75;41.0;41.25;316400
NBK;National Bank of Kenya Ltd;16.4;16.9;16.85;16.65;36700
NCBA;NCBA Group Plc;43.0;43.5;43.1;43.1;18200
SBIC;Stanbic Holdings Plc;80.0;85.0;80.0;85.0;506300
SCBK;Standard Chartered Bank Kenya Ltd;204.0;208.0;205.25;207.25;3900
EVRD;Eveready East Africa Ltd;2.7;2.8;2.75;2.7;8900
XPRS;Express Ltd;4.5;4.5;4.5;4.5;-
KQ;Kenya Airways Plc;4.7;4.9;4.8;4.85;15000
LKL;Longhorn Publishers Plc;5.8;6.2;6.0;5.65;83600
NMG;Nation Media Group Plc;180.0;183.0;180.0;177.0;7600
SMER;Sameer Africa Plc;3.8;3.85;3.8;3.85;26000
SGL;Standard Group Ltd;28.0;30.75;28.25;30.75;1200
TPSE;TPS Eastern Africa (Serena) Ltd;25.0;27.5;25.0;26.0;413300
UCHM;Uchumi Supermarket Ltd;9.1;9.5;9.1;10.05;19000
SCAN;WPP ScanGroup Plc;27.5;31.0;29.5;30.25;12500
ARM;ARM Cement Ltd;35.5;36.0;35.5;35.5;232100
BAMB;Bamburi Cement Ltd;175.0;175.0;175.0;175.0;293500
CRWN;Crown Berger Ltd;58.0;58.0;58.0;58.0;-
CABL;East African Cables Ltd;10.0;10.9;10.6;10.35;19400
PORT;East African Portland Cement Ltd;45.0;45.0;45.0;50.0;100
KENO;KenolKobil Ltd;8.5;9.0;8.75;8.7;3700
KEGN;Kenya Electricity Generating Company Plc;6.7;6.95;6.9;6.85;61200
KPLC;Kenya Power and Lighting Ltd;12.4;12.9;12.65;12.85;16600
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;17.0;18.0;17.05;16.35;11900
UMME;Umeme Ltd;24.0;24.0;24.0;24.0;-
BRIT;Britam Holdings Ltd;11.8;12.8;12.35;12.9;163200
CIC;CIC Insurance Group Ltd;5.8;6.0;5.8;5.8;172200
JUB;Jubilee Holdings Ltd;480.0;490.0;489.0;462.0;5200
KNRE;Kenya Re-Insurance Corporation Ltd;20.5;20.75;20.5;20.8;17300
LBTY;Liberty Kenya Holdings Ltd;18.0;18.5;18.0;18.45;25100
SLAM;Sanlam Kenya Plc;56.0;59.0;56.5;60.0;5200
CTUM;Centum Investment Company Ltd;45.25;47.0;45.9;46.6;95700
HAFR;Home Afrika Ltd;1.85;1.85;1.85;1.7;14900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.15;4.6;4.2;4.6;1100
TCL;Trans-Century Ltd;9.0;9.2;9.05;9.05;11900
NSE;Nairobi Securities Exchange Plc;23.75;25.0;24.65;23.75;133900
BAT;BAT Kenya Plc;795.0;795.0;795.0;799.0;100
BOC;BOC Kenya Plc;101.0;101.0;101.0;101.0;-
CARB;Carbacid Investments Plc;15.6;15.6;15.6;15.6;-
EABL;East African Breweries Ltd;263.0;275.0;271.0;275.0;275300
FTGH;Flame Tree Group Holdings Ltd;7.1;7.7;7.4;7.55;31700
ORCH;Kenya Orchards Ltd;98.0;98.0;98.0;98.0;-
MSC;Mumias Sugar Company Ltd;1.55;1.65;1.55;1.6;605600
UNGA;Unga Group Ltd;34.0;36.5;35.0;33.25;1500
SCOM;Safaricom Plc;15.85;16.2;16.1;16.0;1534900
FAHR;Stanlib Fahari Income-REIT;20.5;21.0;20.75;21.0;19200
^FNK15;FTSE NSE Kenya 15 Index;178.78;181.75;180.21;180.63;-
^FNK25;FTSE NSE Kenya 25 Index;179.34;182.11;180.67;180.97;-
^N20I;NSE 20-Share Index;3880.13;3880.13;3880.13;3910.14;-
^N25I;NSE 25-Share Index;4068.95;4068.95;4068.95;4084.35;-
^NASI;NSE All-Share Index;142.71;142.71;142.71;142.91;-
;;;;;;
