Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;25.0;25.0;25.0;25.0;2000
KUKZ;Kakuzi;321.0;321.0;321.0;332.0;1000
KAPC;Kapchorua Tea Kenya Plc;224.0;224.0;224.0;224.0;-
LIMT;Limuru Tea Plc;1085.0;1085.0;1085.0;1085.0;-
SASN;Sasini Tea and Coffee Ltd;17.05;17.5;17.2;17.85;5700
WTK;Williamson Tea Kenya Plc;299.0;353.0;318.0;392.0;13800
CGEN;Car and General (K) Ltd;39.5;39.5;39.5;39.5;-
ABSA;ABSA Bank Kenya Plc;12.1;13.0;12.7;13.0;127300
COOP;Co-operative Bank of Kenya Ltd;17.0;17.15;17.05;17.15;154000
DTK;Diamond Trust Bank Kenya Ltd;190.0;190.0;190.0;190.0;50200
EQTY;Equity Group Holdings Ltd;39.0;40.0;39.0;38.5;518300
HFCK;HF Group Ltd;22.0;22.75;22.15;22.5;21000
IMH;I & M Holdings Plc;95.5;95.5;95.5;95.5;-
KCB;KCB Group Plc;41.25;43.0;41.5;41.5;2540100
NBK;National Bank of Kenya Ltd;16.5;16.9;16.55;16.5;5100
NCBA;NCBA Group Plc;42.25;43.5;43.15;42.5;32800
SBIC;Stanbic Holdings Plc;81.5;81.5;81.5;81.5;-
SCBK;Standard Chartered Bank Kenya Ltd;205.0;209.0;208.25;204.25;24500
EVRD;Eveready East Africa Ltd;2.7;2.7;2.7;2.7;4600
XPRS;Express Ltd;4.5;4.5;4.5;4.5;100
KQ;Kenya Airways Plc;4.6;5.0;4.8;4.65;86800
LKL;Longhorn Publishers Plc;5.5;5.55;5.5;5.2;13400
NMG;Nation Media Group Plc;176.0;180.0;176.0;176.0;4300
SMER;Sameer Africa Plc;3.8;3.85;3.8;3.85;18600
SGL;Standard Group Ltd;31.0;31.0;31.0;31.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;25.0;27.0;25.75;25.0;3500
UCHM;Uchumi Supermarket Ltd;9.5;9.6;9.55;9.5;5300
SCAN;WPP ScanGroup Plc;30.0;30.0;30.0;29.75;33700
ARM;ARM Cement Ltd;36.75;39.5;37.25;39.25;11200
BAMB;Bamburi Cement Ltd;180.0;180.0;180.0;175.0;3100
CRWN;Crown Berger Ltd;55.0;58.0;57.5;55.0;1200
CABL;East African Cables Ltd;9.8;10.0;9.95;10.0;4200
PORT;East African Portland Cement Ltd;50.0;50.0;50.0;50.0;-
KENO;KenolKobil Ltd;8.7;9.0;8.95;8.9;131400
KEGN;Kenya Electricity Generating Company Plc;6.7;7.0;6.9;6.85;111700
KPLC;Kenya Power and Lighting Ltd;12.85;13.0;12.9;12.9;565600
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;18.0;18.25;18.05;18.25;7000
UMME;Umeme Ltd;24.0;24.0;24.0;24.0;-
BRIT;Britam Holdings Ltd;12.55;13.5;12.7;13.0;1486600
CIC;CIC Insurance Group Ltd;5.8;6.0;5.85;6.05;252500
JUB;Jubilee Holdings Ltd;462.0;462.0;462.0;490.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;20.5;20.75;20.55;20.85;5600
LBTY;Liberty Kenya Holdings Ltd;18.2;19.5;18.7;19.05;500
SLAM;Sanlam Kenya Plc;60.0;60.0;60.0;59.0;900
CTUM;Centum Investment Company Ltd;46.5;48.0;47.4;46.55;20100
HAFR;Home Afrika Ltd;1.55;1.7;1.65;1.7;323400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.2;4.6;4.25;4.2;15800
TCL;Trans-Century Ltd;8.8;9.1;9.0;9.0;12200
NSE;Nairobi Securities Exchange Plc;23.75;24.5;23.95;23.95;13400
BAT;BAT Kenya Plc;800.0;800.0;800.0;800.0;10000
BOC;BOC Kenya Plc;95.0;95.0;95.0;95.0;-
CARB;Carbacid Investments Plc;15.5;15.5;15.5;16.2;200
EABL;East African Breweries Ltd;260.0;281.0;279.0;288.0;13100
FTGH;Flame Tree Group Holdings Ltd;6.85;7.45;6.95;7.1;55500
ORCH;Kenya Orchards Ltd;98.0;98.0;98.0;98.0;-
MSC;Mumias Sugar Company Ltd;1.55;1.7;1.6;1.65;837300
UNGA;Unga Group Ltd;34.0;35.0;34.75;35.0;25900
SCOM;Safaricom Plc;16.0;16.4;16.25;16.4;9228600
FAHR;Stanlib Fahari Income-REIT;20.75;21.25;21.0;20.75;28400
^FNK15;FTSE NSE Kenya 15 Index;179.11;186.8;182.69;184.48;-
^FNK25;FTSE NSE Kenya 25 Index;179.68;186.5;182.83;184.34;-
^N20I;NSE 20-Share Index;3929.92;3929.92;3929.92;3940.42;-
^N25I;NSE 25-Share Index;4117.7;4117.7;4117.7;4147.08;-
^NASI;NSE All-Share Index;144.23;144.23;144.23;145.24;-
;;;;;;
