Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;50.0;50.0;50.0;50.0;-
KUKZ;Kakuzi;80.0;80.0;80.0;83.0;1600
KAPC;Kapchorua Tea Kenya Plc;125.0;125.0;125.0;125.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;13.05;14.0;13.25;13.25;53100
WTK;Williamson Tea Kenya Plc;190.0;190.0;190.0;190.0;-
CGEN;Car and General (K) Ltd;48.5;48.5;48.5;53.5;100
ABSA;ABSA Bank Kenya Plc;65.5;67.0;65.5;65.5;49000
COOP;Co-operative Bank of Kenya Ltd;16.0;16.65;16.45;16.5;1576100
DTK;Diamond Trust Bank Kenya Ltd;107.0;111.0;109.0;108.0;8500
EQTY;Equity Group Holdings Ltd;25.0;25.5;25.0;25.0;420300
HFCK;HF Group Ltd;24.25;25.0;24.45;24.25;76200
KCB;KCB Group Plc;18.9;19.0;18.95;18.95;172600
NBK;National Bank of Kenya Ltd;38.5;39.5;38.75;38.5;16400
NCBA;NCBA Group Plc;46.25;47.0;46.45;46.3;603000
SBIC;Stanbic Holdings Plc;88.5;88.5;88.5;87.0;2500
SCBK;Standard Chartered Bank Kenya Ltd;250.0;255.0;251.5;251.0;3000
EVRD;Eveready East Africa Ltd;4.0;4.05;4.0;4.0;36200
XPRS;Express Ltd;9.9;9.9;9.9;9.9;-
KQ;Kenya Airways Plc;46.0;47.25;46.75;47.0;30700
NMG;Nation Media Group Plc;157.0;158.0;157.0;158.0;22000
SMER;Sameer Africa Plc;8.25;9.1;8.5;8.95;376900
SGL;Standard Group Ltd;42.5;42.5;42.5;42.5;1300
TPSE;TPS Eastern Africa (Serena) Ltd;56.0;60.0;59.0;57.0;56800
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;53.0;54.0;53.5;54.0;90200
ARM;ARM Cement Ltd;162.0;166.0;165.0;162.0;104200
BAMB;Bamburi Cement Ltd;200.0;200.0;200.0;201.0;116800
CRWN;Crown Berger Ltd;37.0;37.5;37.0;37.0;4500
CABL;East African Cables Ltd;17.5;18.0;17.9;18.85;55000
PORT;East African Portland Cement Ltd;120.0;120.0;120.0;120.0;-
KENO;KenolKobil Ltd;9.3;9.6;9.45;9.6;234800
KEGN;Kenya Electricity Generating Company Plc;17.25;17.5;17.4;17.45;220000
KPLC;Kenya Power and Lighting Ltd;207.0;208.0;207.0;206.0;2900
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;29.5;30.0;29.5;29.5;110200
JUB;Jubilee Holdings Ltd;195.0;196.0;195.0;197.0;700
KNRE;Kenya Re-Insurance Corporation Ltd;12.15;12.3;12.2;12.2;46300
SLAM;Sanlam Kenya Plc;78.0;80.0;79.5;77.5;33500
CTUM;Centum Investment Company Ltd;23.0;23.25;23.05;23.0;60400
OCH;Olympia Capital Holdings Ltd;7.5;8.0;7.55;8.0;1800
BAT;BAT Kenya Plc;261.0;266.0;261.0;261.0;4100
BOC;BOC Kenya Plc;140.0;140.0;140.0;140.0;3400
CARB;Carbacid Investments Plc;155.0;160.0;157.0;159.0;5700
EABL;East African Breweries Ltd;179.0;180.0;179.0;179.0;86200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;11.9;12.9;12.4;11.75;665900
UNGA;Unga Group Ltd;12.5;12.7;12.5;12.7;5500
SCOM;Safaricom Plc;4.8;4.9;4.8;4.85;4482500
^N20I;NSE 20-Share Index;4446.68;4446.68;4446.68;4454.59;-
^NASI;NSE All-Share Index;95.78;95.78;95.78;95.93;-
;;;;;;
