Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20110801;33.75;33.75;33.75;33.75;-
20110802;33.75;33.75;33.75;33.75;-
20110803;33.5;33.75;33.5;33.75;400
20110804;33.5;33.5;33.5;33.5;-
20110805;33.5;33.5;33.5;33.5;-
20110808;35.0;35.0;35.0;33.5;1000
20110809;35.0;35.0;35.0;35.0;-
20110810;35.0;35.0;35.0;35.0;-
20110811;35.0;35.0;35.0;35.0;-
20110812;34.0;34.0;34.0;35.0;200
20110815;34.0;34.0;34.0;34.0;200
20110816;34.0;34.0;34.0;34.0;-
20110817;34.0;34.0;34.0;34.0;4000
20110818;34.0;34.0;34.0;34.0;-
20110819;34.0;34.0;34.0;34.0;-
20110822;34.0;34.0;34.0;34.0;-
20110823;34.0;34.0;34.0;34.0;-
20110824;34.0;34.0;34.0;34.0;-
20110825;34.0;34.0;34.0;34.0;-
20110826;34.0;34.0;34.0;34.0;100
20110829;34.0;34.0;34.0;34.0;-
20110830;35.0;35.0;35.0;34.0;300
20110831;35.0;35.0;35.0;34.0;300
