Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20110801;7.0;7.1;7.05;7.1;439300
20110802;7.0;7.15;7.05;7.05;231900
20110803;6.9;7.1;7.0;7.05;222900
20110804;6.85;7.0;6.9;7.0;123200
20110805;6.75;7.0;6.85;6.9;551800
20110808;6.65;7.0;6.75;6.85;523500
20110809;6.2;6.95;6.5;6.75;317900
20110810;6.3;6.65;6.45;6.5;316100
20110811;6.25;6.5;6.35;6.45;301000
20110812;6.25;6.4;6.35;6.35;200300
20110815;6.25;6.4;6.3;6.35;210600
20110816;6.25;6.3;6.25;6.3;214000
20110817;6.05;6.3;6.15;6.25;171600
20110818;6.1;6.25;6.15;6.15;185900
20110819;6.1;6.25;6.2;6.15;193700
20110822;6.05;6.2;6.05;6.2;466500
20110823;6.0;6.1;6.0;6.05;990400
20110824;5.5;6.1;5.9;6.0;401700
20110825;5.7;6.0;5.95;5.9;612800
20110826;5.95;7.0;6.3;5.95;3391900
20110829;6.35;6.5;6.45;6.3;1851200
20110830;6.3;6.5;6.35;6.45;535000
20110831;6.3;6.5;6.35;6.45;535000
