Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20150701;64.0;66.0;65.25;65.5;2017200
20150702;63.0;65.0;63.75;65.25;1782800
20150703;63.5;64.0;63.5;63.75;173400
20150706;64.0;65.5;64.5;63.5;3142600
20150707;64.0;65.5;65.0;64.5;2287100
20150708;62.0;65.0;63.75;65.0;1718400
20150709;62.0;63.0;62.5;63.75;33800
20150710;62.0;63.0;62.5;63.75;33800
20150713;61.0;62.5;61.5;62.5;4529600
20150714;55.5;61.5;59.75;61.5;75800
20150715;55.0;59.5;58.75;59.75;4516700
20150716;56.0;57.0;56.75;58.75;149300
20150717;55.5;57.0;56.0;56.75;138500
20150720;54.5;56.0;55.5;56.0;276400
20150721;54.0;55.5;54.25;55.5;89200
20150722;52.0;56.0;53.25;54.25;128300
20150723;49.75;53.0;50.75;53.25;76900
20150724;48.0;51.0;50.0;50.75;187000
20150727;50.0;54.0;50.5;50.0;592300
20150728;51.5;55.0;52.0;50.5;239600
20150729;52.0;55.0;53.5;52.0;84500
20150730;53.0;54.5;53.5;53.5;428800
20150731;50.0;54.0;52.25;53.5;136200
