Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20130902;17.1;17.3;17.1;17.05;586900
20130903;17.0;17.1;17.05;17.1;353900
20130904;17.0;17.45;17.05;17.05;171200
20130905;17.1;17.45;17.25;17.05;700400
20130906;17.1;17.35;17.25;17.25;4105500
20130909;17.0;17.3;17.15;17.25;512300
20130910;16.05;17.25;16.75;17.15;112800
20130911;17.0;17.1;17.0;16.75;2221500
20130912;17.0;17.15;17.05;17.0;150800
20130913;17.0;17.15;17.05;17.05;2138200
20130916;16.95;17.1;17.0;17.05;448600
20130917;16.95;17.1;17.0;17.0;135300
20130918;17.0;17.2;17.05;17.0;2413400
20130919;17.0;17.2;17.1;17.05;745500
20130920;17.0;17.15;17.0;17.1;81200
20130923;17.05;17.2;17.05;17.0;651700
20130924;17.0;17.2;17.0;17.05;816800
20130925;17.0;17.15;17.05;17.0;3447300
20130926;17.0;17.15;17.05;17.05;2782300
20130927;17.05;17.15;17.05;17.05;1268400
20130930;17.0;17.15;17.05;17.05;1788800
