Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20130902;57.5;58.0;57.75;57.25;43600
20130903;57.5;58.0;57.5;57.75;15800
20130904;58.0;59.0;58.25;57.5;160900
20130905;58.5;58.5;58.5;58.25;27900
20130906;58.5;59.0;58.5;58.5;47900
20130909;58.0;59.0;58.0;58.5;19700
20130910;58.0;58.0;58.0;58.0;6600
20130911;58.0;58.5;58.25;58.0;18400
20130912;57.0;59.0;58.75;58.25;748600
20130913;57.0;58.5;58.0;58.75;14300
20130916;57.0;58.0;57.25;58.0;142700
20130917;57.0;57.5;57.0;57.25;28300
20130918;57.0;57.5;57.25;57.0;67200
20130919;57.0;57.5;57.25;57.25;53900
20130920;57.0;58.0;57.75;57.25;410800
20130923;57.5;58.0;58.0;57.75;349600
20130924;57.5;58.5;58.0;58.0;32100
20130925;58.0;58.5;58.0;58.0;80600
20130926;58.0;58.5;58.0;58.0;20900
20130927;58.0;59.0;58.0;58.0;1500
20130930;58.0;60.0;59.0;58.0;857600
