Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20080502;14.0;14.25;14.0;14.2;3400
20080505;13.7;14.65;14.05;14.0;2900
20080506;13.0;14.0;13.3;14.05;24400
20080507;14.0;14.5;14.3;13.3;40000
20080508;14.5;15.1;14.85;14.3;7900
20080509;14.85;15.0;14.85;14.85;69900
20080512;14.5;15.0;14.75;14.85;1200
20080513;14.3;14.9;14.55;14.75;15600
20080514;14.3;14.75;14.5;14.55;2300
20080515;14.0;14.85;14.3;14.5;30900
20080516;14.25;14.5;14.25;14.3;1500
20080519;14.0;14.25;14.2;14.25;3400
20080520;13.35;14.5;13.85;14.2;8000
20080521;14.2;14.2;14.2;13.85;1100
20080522;14.0;14.5;14.4;14.2;23200
20080523;13.5;14.0;13.85;14.4;11100
20080526;13.4;14.2;13.9;13.85;7500
20080527;13.0;14.0;13.25;13.9;9200
20080528;13.05;14.5;13.75;13.25;19500
20080529;13.75;14.2;13.9;13.75;2700
20080530;13.0;14.0;13.65;13.9;5200
