Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20080502;80.0;80.0;80.0;80.0;100
20080505;80.0;83.0;82.0;80.0;13200
20080506;80.0;80.0;80.0;82.0;1900
20080507;80.0;80.0;80.0;80.0;4600
20080508;80.0;80.0;80.0;80.0;1200
20080509;80.0;80.0;80.0;80.0;3000
20080513;80.0;80.0;80.0;80.0;1000
20080519;73.5;73.5;73.5;80.0;4900
20080520;73.0;73.5;73.0;73.5;2800
20080521;74.0;80.0;78.0;73.0;1400
20080522;74.5;80.0;75.0;78.0;13100
20080523;68.5;79.0;72.5;75.0;3000
20080527;73.0;75.0;73.5;72.5;2900
20080528;72.5;73.5;72.5;73.5;8600
20080529;72.0;73.0;72.0;72.5;2400
20080530;72.0;72.0;72.0;72.0;100
