Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20110103;28.5;29.0;28.75;29.0;4200
20110104;28.75;29.5;28.75;28.75;10300
20110105;29.25;29.5;29.25;28.75;13500
20110106;29.25;30.0;29.25;29.25;50400
20110107;29.0;30.0;29.75;29.25;10700
20110110;29.5;30.0;29.5;29.75;3500
20110111;29.5;30.0;29.5;29.5;16800
20110112;29.25;29.5;29.25;29.5;1400
20110113;29.25;30.0;29.25;29.25;17100
20110114;29.25;30.0;29.25;29.25;21700
20110117;29.25;30.0;29.25;29.25;11600
20110118;29.0;29.5;29.25;29.25;41000
20110119;29.5;30.0;29.5;29.25;37500
20110120;29.0;30.0;29.25;29.5;93700
20110121;28.75;29.5;29.0;29.25;6400
20110124;28.75;29.25;28.75;29.0;18200
20110125;28.75;29.5;29.0;28.75;43300
20110126;28.75;28.75;28.75;29.0;2400
20110127;28.75;29.0;28.75;28.75;12700
20110128;28.75;29.0;28.75;28.75;21300
20110131;28.75;29.0;28.75;28.75;1800
