Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20110103;100.0;100.0;100.0;100.0;-
20110104;100.0;100.0;100.0;100.0;-
20110105;100.0;100.0;100.0;100.0;-
20110106;110.0;110.0;110.0;100.0;100
20110107;121.0;121.0;121.0;110.0;100
20110110;132.0;132.0;132.0;121.0;100
20110111;132.0;132.0;132.0;132.0;-
20110112;130.0;130.0;130.0;132.0;900
20110113;130.0;130.0;130.0;130.0;-
20110114;130.0;130.0;130.0;130.0;-
20110117;130.0;130.0;130.0;130.0;200
20110118;130.0;130.0;130.0;130.0;1000
20110119;130.0;130.0;130.0;130.0;-
20110120;125.0;125.0;125.0;130.0;500
20110121;125.0;125.0;125.0;125.0;-
20110124;125.0;125.0;125.0;125.0;-
20110125;130.0;130.0;130.0;125.0;1300
20110126;130.0;130.0;130.0;130.0;2500
20110127;130.0;130.0;130.0;130.0;-
20110128;130.0;130.0;130.0;130.0;-
20110131;130.0;130.0;130.0;130.0;300
