Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20110103;24.0;26.25;25.75;24.0;154200
20110104;24.0;25.75;24.5;25.75;353900
20110105;24.5;25.25;24.75;24.5;693700
20110106;25.0;25.25;25.0;24.75;729900
20110107;24.75;25.5;25.0;25.0;940800
20110110;25.0;25.5;25.0;25.0;585100
20110111;24.75;25.5;25.0;25.0;533700
20110112;23.0;25.0;23.5;25.0;554200
20110113;23.5;25.0;23.75;23.5;1229500
20110114;23.75;24.75;23.75;23.75;213400
20110117;23.75;24.5;23.75;23.75;62100
20110118;23.5;24.0;23.5;23.75;105800
20110119;22.75;24.0;23.0;23.5;506700
20110120;22.75;23.75;23.0;23.0;420900
20110121;23.0;23.75;23.0;23.0;92700
20110124;21.5;22.5;22.0;23.0;24576700
20110125;22.5;23.0;22.5;22.0;2061200
20110126;22.75;23.25;22.75;22.5;2944900
20110127;23.0;24.0;23.5;22.75;1557300
20110128;23.5;24.5;23.75;23.5;4815300
20110131;24.0;24.5;24.0;23.75;1437100
