Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20110103;13.0;13.4;13.35;13.05;83400
20110104;13.4;14.0;13.65;13.35;9000
20110105;13.5;14.0;13.7;13.65;6400
20110106;13.7;13.9;13.7;13.7;89700
20110107;13.4;13.9;13.6;13.7;51400
20110110;12.95;13.5;13.0;13.6;264000
20110111;12.75;13.0;12.95;13.0;85900
20110112;12.75;13.2;12.75;12.95;232400
20110113;12.85;13.0;12.95;12.75;9000
20110114;12.9;13.5;12.95;12.95;106900
20110117;13.0;13.15;13.05;12.95;8600
20110118;13.0;13.2;13.0;13.05;29000
20110119;12.95;13.9;13.1;13.0;20100
20110120;12.5;13.0;12.75;13.1;13600
20110121;12.5;13.0;12.65;12.75;11200
20110124;12.5;12.95;12.5;12.65;65200
20110125;12.6;12.75;12.65;12.5;24700
20110126;12.65;12.75;12.7;12.65;122700
20110127;12.6;12.8;12.7;12.7;131800
20110128;12.6;13.0;12.7;12.7;95600
20110131;12.6;13.9;12.9;12.7;24600
