Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;21.0;21.0;21.0;21.0;2500
KUKZ;Kakuzi;286.0;286.0;286.0;307.0;200
KAPC;Kapchorua Tea Kenya Plc;76.0;76.0;76.0;76.0;-
LIMT;Limuru Tea Plc;530.0;530.0;530.0;530.0;-
SASN;Sasini Tea and Coffee Ltd;18.0;18.0;18.0;17.6;1300
WTK;Williamson Tea Kenya Plc;160.0;160.0;160.0;159.0;17600
CGEN;Car and General (K) Ltd;24.75;24.75;24.75;24.75;-
ABSA;ABSA Bank Kenya Plc;7.2;7.6;7.25;7.15;2541600
COOP;Co-operative Bank of Kenya Ltd;11.4;11.75;11.5;11.4;46800
DTK;Diamond Trust Bank Kenya Ltd;107.0;110.0;107.0;110.0;179500
EQTY;Equity Group Holdings Ltd;23.5;25.5;24.25;23.5;25800
HFCK;HF Group Ltd;10.75;11.35;11.1;11.0;22600
IMH;I & M Holdings Plc;79.0;79.5;79.0;79.0;7300
KCB;KCB Group Plc;23.0;23.75;23.0;23.25;1947800
NBK;National Bank of Kenya Ltd;6.8;6.8;6.8;6.75;1200
NCBA;NCBA Group Plc;20.25;21.0;20.75;20.45;40500
SBIC;Stanbic Holdings Plc;65.0;65.0;65.0;65.5;1700
SCBK;Standard Chartered Bank Kenya Ltd;165.0;170.0;165.0;165.5;39000
DCON;Deacons (East Africa) Plc;5.25;5.25;5.25;5.25;37500
EVRD;Eveready East Africa Ltd;2.35;2.35;2.35;2.35;2800
XPRS;Express Ltd;3.05;3.05;3.05;3.05;-
KQ;Kenya Airways Plc;4.6;4.9;4.7;4.75;38300
LKL;Longhorn Publishers Plc;4.1;4.1;4.1;4.1;10500
NBV;Nairobi Business Ventures Ltd;7.9;7.9;7.9;7.9;-
NMG;Nation Media Group Plc;75.0;78.0;75.5;75.5;6900
SMER;Sameer Africa Plc;2.65;2.8;2.65;2.65;1700
SGL;Standard Group Ltd;19.3;19.3;19.3;19.3;-
TPSE;TPS Eastern Africa (Serena) Ltd;19.0;20.75;20.5;19.05;46600
UCHM;Uchumi Supermarket Ltd;2.8;2.9;2.85;2.95;25500
SCAN;WPP ScanGroup Plc;16.05;17.0;16.2;16.05;3200
ARM;ARM Cement Ltd;19.5;20.0;19.7;19.95;4300
BAMB;Bamburi Cement Ltd;150.0;150.0;150.0;150.0;3300
CRWN;Crown Berger Ltd;45.0;45.0;45.0;42.0;300
CABL;East African Cables Ltd;5.5;6.0;5.65;5.65;5500
PORT;East African Portland Cement Ltd;28.5;28.5;28.5;28.5;-
KENO;KenolKobil Ltd;12.1;12.7;12.65;12.5;937100
KEGN;Kenya Electricity Generating Company Plc;5.1;5.35;5.2;5.1;278400
KPLC;Kenya Power and Lighting Ltd;6.9;7.0;6.9;6.95;21700
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;16.7;16.7;16.7;17.0;100
UMME;Umeme Ltd;13.5;13.5;13.5;12.9;2025500
BRIT;Britam Holdings Ltd;9.5;9.7;9.5;9.65;131100
CIC;CIC Insurance Group Ltd;3.15;3.65;3.2;3.5;359000
JUB;Jubilee Holdings Ltd;457.0;457.0;457.0;485.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;20.25;20.75;20.55;20.75;4100
LBTY;Liberty Kenya Holdings Ltd;12.5;13.0;12.55;13.0;2400
SLAM;Sanlam Kenya Plc;18.0;18.0;18.0;18.0;-
CTUM;Centum Investment Company Ltd;31.5;33.0;32.05;31.75;49900
HAFR;Home Afrika Ltd;1.05;1.1;1.05;1.05;79400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.85;2.85;2.85;2.85;-
TCL;Trans-Century Ltd;6.5;6.5;6.5;6.5;-
NSE;Nairobi Securities Exchange Plc;12.5;12.9;12.55;12.7;15300
BAT;BAT Kenya Plc;860.0;900.0;897.0;855.0;37800
BOC;BOC Kenya Plc;88.5;88.5;88.5;88.5;-
CARB;Carbacid Investments Plc;12.0;12.0;12.0;11.95;4300
EABL;East African Breweries Ltd;220.0;225.0;224.0;220.0;569100
FTGH;Flame Tree Group Holdings Ltd;4.2;4.6;4.2;4.6;25400
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.05;1.15;1.1;1.05;110600
UNGA;Unga Group Ltd;33.0;33.0;33.0;33.0;100
SCOM;Safaricom Plc;18.3;18.6;18.5;18.35;5451000
FAHR;Stanlib Fahari Income-REIT;11.5;12.7;12.05;12.5;5900
^FNK15;FTSE NSE Kenya 15 Index;140.19;143.13;141.55;140.19;-
^FNK25;FTSE NSE Kenya 25 Index;146.77;149.44;148.11;146.77;-
^N20I;NSE 20-Share Index;2794.27;2794.27;2794.27;2789.64;-
^N25I;NSE 25-Share Index;3138.4;3138.4;3138.4;3106.57;-
^NASI;NSE All-Share Index;122.23;122.23;122.23;121.26;-
;;;;;;
