Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;21.0;21.0;21.0;21.0;100
KUKZ;Kakuzi;281.0;281.0;281.0;281.0;-
KAPC;Kapchorua Tea Kenya Plc;77.0;77.0;77.0;77.0;-
LIMT;Limuru Tea Plc;530.0;530.0;530.0;530.0;-
SASN;Sasini Tea and Coffee Ltd;17.5;18.0;17.6;17.55;2300
WTK;Williamson Tea Kenya Plc;160.0;160.0;160.0;161.0;500
CGEN;Car and General (K) Ltd;24.75;24.75;24.75;24.75;-
ABSA;ABSA Bank Kenya Plc;7.2;7.5;7.25;7.5;1040300
COOP;Co-operative Bank of Kenya Ltd;11.7;12.0;11.9;11.75;228000
DTK;Diamond Trust Bank Kenya Ltd;110.0;111.0;110.0;111.0;3300
EQTY;Equity Group Holdings Ltd;25.75;26.0;25.75;25.75;219900
HFCK;HF Group Ltd;11.45;12.0;11.85;11.3;15500
IMH;I & M Holdings Plc;80.0;80.0;80.0;80.0;14300
KCB;KCB Group Plc;25.0;26.75;25.75;26.25;3339500
NBK;National Bank of Kenya Ltd;6.55;7.0;6.8;6.65;3000
NCBA;NCBA Group Plc;20.5;22.5;21.05;22.45;28500
SBIC;Stanbic Holdings Plc;68.0;68.0;68.0;68.0;100
SCBK;Standard Chartered Bank Kenya Ltd;165.0;170.0;165.75;168.75;2500
DCON;Deacons (East Africa) Plc;5.25;5.25;5.25;5.8;100
EVRD;Eveready East Africa Ltd;2.35;2.4;2.35;2.35;700
XPRS;Express Ltd;3.15;3.15;3.15;3.15;-
KQ;Kenya Airways Plc;4.8;5.0;4.9;4.85;118300
LKL;Longhorn Publishers Plc;4.7;4.7;4.7;4.75;27400
NBV;Nairobi Business Ventures Ltd;7.5;7.5;7.5;7.9;1300
NMG;Nation Media Group Plc;75.0;80.0;75.5;77.5;36600
SMER;Sameer Africa Plc;2.85;2.85;2.85;2.75;2000
SGL;Standard Group Ltd;19.25;19.5;19.25;19.5;1700
TPSE;TPS Eastern Africa (Serena) Ltd;19.0;19.5;19.1;19.0;71100
UCHM;Uchumi Supermarket Ltd;2.9;3.0;2.9;2.95;39300
SCAN;WPP ScanGroup Plc;16.05;16.3;16.2;16.1;128900
ARM;ARM Cement Ltd;20.0;20.0;20.0;20.0;3500
BAMB;Bamburi Cement Ltd;150.0;150.0;150.0;150.0;125100
CRWN;Crown Berger Ltd;42.0;42.0;42.0;42.0;-
CABL;East African Cables Ltd;5.9;6.3;5.95;6.0;5600
PORT;East African Portland Cement Ltd;28.5;28.75;28.5;28.5;600
KENO;KenolKobil Ltd;12.45;12.75;12.45;12.9;72000
KEGN;Kenya Electricity Generating Company Plc;4.95;5.35;5.0;5.0;3197400
KPLC;Kenya Power and Lighting Ltd;7.0;7.15;7.05;7.15;117200
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;16.7;17.0;16.7;16.7;1800
UMME;Umeme Ltd;13.0;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;9.7;10.5;9.95;9.9;99800
CIC;CIC Insurance Group Ltd;3.75;3.85;3.75;3.75;144700
JUB;Jubilee Holdings Ltd;490.0;490.0;490.0;494.0;7400
KNRE;Kenya Re-Insurance Corporation Ltd;21.5;22.5;21.85;23.0;5100
LBTY;Liberty Kenya Holdings Ltd;12.55;12.55;12.55;12.5;300
SLAM;Sanlam Kenya Plc;21.0;22.25;22.0;22.25;6600
CTUM;Centum Investment Company Ltd;32.0;33.5;33.15;33.3;93100
HAFR;Home Afrika Ltd;1.05;1.15;1.05;1.05;149600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.85;2.85;2.85;2.85;-
TCL;Trans-Century Ltd;6.5;6.5;6.5;6.75;700
NSE;Nairobi Securities Exchange Plc;12.5;13.0;12.85;12.7;8300
BAT;BAT Kenya Plc;899.0;899.0;899.0;899.0;-
BOC;BOC Kenya Plc;85.0;85.0;85.0;87.0;1000
CARB;Carbacid Investments Plc;12.0;12.3;12.25;12.45;4100
EABL;East African Breweries Ltd;218.0;220.0;219.0;220.0;142600
FTGH;Flame Tree Group Holdings Ltd;4.2;4.2;4.2;4.5;1600
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.0;1.15;1.05;1.1;2112600
UNGA;Unga Group Ltd;32.0;32.0;32.0;32.0;500
SCOM;Safaricom Plc;18.15;18.25;18.2;18.2;3375900
FAHR;Stanlib Fahari Income-REIT;11.55;11.55;11.55;12.05;1700
^FNK15;FTSE NSE Kenya 15 Index;144.17;146.46;144.74;145.73;-
^FNK25;FTSE NSE Kenya 25 Index;149.78;151.68;150.28;151.09;-
^N20I;NSE 20-Share Index;2855.81;2855.81;2855.81;2873.02;-
^N25I;NSE 25-Share Index;3181.92;3181.92;3181.92;3199.74;-
^NASI;NSE All-Share Index;122.77;122.77;122.77;123.29;-
;;;;;;
