Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;21.0;21.0;21.0;21.0;-
KUKZ;Kakuzi;307.0;309.0;307.0;281.0;37500
KAPC;Kapchorua Tea Kenya Plc;77.0;77.0;77.0;77.0;-
LIMT;Limuru Tea Plc;530.0;530.0;530.0;530.0;-
SASN;Sasini Tea and Coffee Ltd;17.6;18.0;17.6;17.5;9600
WTK;Williamson Tea Kenya Plc;160.0;160.0;160.0;160.0;6200
CGEN;Car and General (K) Ltd;24.75;24.75;24.75;24.75;-
ABSA;ABSA Bank Kenya Plc;7.05;7.3;7.15;7.15;4172700
COOP;Co-operative Bank of Kenya Ltd;11.55;11.8;11.65;11.65;2074000
DTK;Diamond Trust Bank Kenya Ltd;110.0;110.0;110.0;110.0;100
EQTY;Equity Group Holdings Ltd;24.0;25.75;24.5;25.5;121300
HFCK;HF Group Ltd;11.4;11.5;11.4;11.45;9900
IMH;I & M Holdings Plc;78.0;80.0;79.75;80.0;19500
KCB;KCB Group Plc;23.75;25.0;24.0;25.0;2720200
NBK;National Bank of Kenya Ltd;6.8;7.0;6.95;6.95;2900
NCBA;NCBA Group Plc;20.0;21.0;20.6;21.0;21800
SBIC;Stanbic Holdings Plc;63.5;65.0;63.5;64.5;12000
SCBK;Standard Chartered Bank Kenya Ltd;167.0;167.0;167.0;167.5;2400
DCON;Deacons (East Africa) Plc;5.25;5.25;5.25;5.25;-
EVRD;Eveready East Africa Ltd;2.35;2.5;2.35;2.35;1600
XPRS;Express Ltd;3.05;3.05;3.05;3.05;-
KQ;Kenya Airways Plc;4.75;5.0;4.8;4.85;70600
LKL;Longhorn Publishers Plc;4.3;4.7;4.45;4.7;19700
NBV;Nairobi Business Ventures Ltd;7.9;7.9;7.9;7.9;-
NMG;Nation Media Group Plc;76.0;79.5;76.0;75.5;7600
SMER;Sameer Africa Plc;2.75;2.9;2.8;2.75;500
SGL;Standard Group Ltd;19.25;19.5;19.3;19.25;1200
TPSE;TPS Eastern Africa (Serena) Ltd;19.05;19.05;19.05;19.05;-
UCHM;Uchumi Supermarket Ltd;3.0;3.0;3.0;2.9;200
SCAN;WPP ScanGroup Plc;16.0;17.05;16.05;16.0;322300
ARM;ARM Cement Ltd;20.0;20.0;20.0;20.0;1700
BAMB;Bamburi Cement Ltd;150.0;150.0;150.0;150.0;1000
CRWN;Crown Berger Ltd;41.0;41.0;41.0;42.0;100
CABL;East African Cables Ltd;5.5;6.0;5.5;5.8;9000
PORT;East African Portland Cement Ltd;28.5;28.5;28.5;28.5;-
KENO;KenolKobil Ltd;12.5;12.7;12.5;12.05;448200
KEGN;Kenya Electricity Generating Company Plc;5.0;5.4;5.05;4.95;71100
KPLC;Kenya Power and Lighting Ltd;7.0;7.2;7.0;7.1;106400
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;17.75;17.75;17.75;16.7;1000
UMME;Umeme Ltd;13.0;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;9.25;9.9;9.6;9.9;22200
CIC;CIC Insurance Group Ltd;3.65;3.75;3.65;3.7;242400
JUB;Jubilee Holdings Ltd;490.0;490.0;490.0;490.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;20.75;21.0;20.95;21.3;13700
LBTY;Liberty Kenya Holdings Ltd;13.0;13.0;13.0;12.55;100
SLAM;Sanlam Kenya Plc;20.0;20.0;20.0;21.25;200
CTUM;Centum Investment Company Ltd;31.0;32.0;31.8;32.15;37400
HAFR;Home Afrika Ltd;1.05;1.1;1.05;1.05;723200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.85;2.85;2.85;2.85;-
TCL;Trans-Century Ltd;6.6;6.6;6.6;6.65;200
NSE;Nairobi Securities Exchange Plc;12.5;13.5;12.9;12.95;1525500
BAT;BAT Kenya Plc;897.0;900.0;899.0;899.0;42800
BOC;BOC Kenya Plc;88.0;88.0;88.0;88.0;-
CARB;Carbacid Investments Plc;11.75;12.0;11.8;11.95;400
EABL;East African Breweries Ltd;216.0;222.0;219.0;220.0;1203500
FTGH;Flame Tree Group Holdings Ltd;4.6;4.6;4.6;4.2;200
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.05;1.1;1.05;1.0;807600
UNGA;Unga Group Ltd;33.0;33.0;33.0;32.5;200
SCOM;Safaricom Plc;18.2;18.5;18.35;18.25;9779300
FAHR;Stanlib Fahari Income-REIT;12.5;12.5;12.5;12.5;1000
^FNK15;FTSE NSE Kenya 15 Index;141.52;143.87;141.86;143.41;-
^FNK25;FTSE NSE Kenya 25 Index;147.93;150.06;148.25;149.35;-
^N20I;NSE 20-Share Index;2812.04;2812.04;2812.04;2824.32;-
^N25I;NSE 25-Share Index;3137.62;3137.62;3137.62;3160.28;-
^NASI;NSE All-Share Index;122.28;122.28;122.28;122.42;-
;;;;;;
