Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;27.25;28.0;27.75;27.25;3500
KUKZ;Kakuzi;280.0;280.0;280.0;309.0;200
KAPC;Kapchorua Tea Kenya Plc;80.0;80.0;80.0;80.0;-
LIMT;Limuru Tea Plc;530.0;530.0;530.0;530.0;100
SASN;Sasini Tea and Coffee Ltd;19.2;21.0;19.9;19.2;4900
WTK;Williamson Tea Kenya Plc;178.0;178.0;178.0;178.0;-
CGEN;Car and General (K) Ltd;27.0;27.0;27.0;27.0;-
ABSA;ABSA Bank Kenya Plc;8.45;8.95;8.7;9.1;29700
COOP;Co-operative Bank of Kenya Ltd;13.0;13.5;13.0;13.2;177500
DTK;Diamond Trust Bank Kenya Ltd;118.0;118.0;118.0;118.0;800
EQTY;Equity Group Holdings Ltd;30.0;30.0;30.0;30.0;1986200
HFCK;HF Group Ltd;13.45;14.0;13.65;14.0;20800
IMH;I & M Holdings Plc;88.0;89.0;88.25;90.0;500
KCB;KCB Group Plc;28.75;29.25;29.0;28.75;1580800
NBK;National Bank of Kenya Ltd;7.5;7.5;7.5;7.2;13000
NCBA;NCBA Group Plc;25.0;26.0;25.4;26.0;3500
SBIC;Stanbic Holdings Plc;70.5;70.5;70.5;70.5;-
SCBK;Standard Chartered Bank Kenya Ltd;186.0;190.0;188.0;189.75;800
DCON;Deacons (East Africa) Plc;6.0;6.1;6.05;6.05;3300
EVRD;Eveready East Africa Ltd;2.35;2.35;2.35;2.35;2600
XPRS;Express Ltd;3.55;3.55;3.55;3.55;-
KQ;Kenya Airways Plc;5.8;5.9;5.8;5.85;20300
LKL;Longhorn Publishers Plc;4.75;4.9;4.8;4.8;1600
NBV;Nairobi Business Ventures Ltd;7.9;7.9;7.9;7.9;200
NMG;Nation Media Group Plc;90.0;94.0;93.0;93.0;700
SMER;Sameer Africa Plc;2.8;3.0;2.8;2.8;14400
SGL;Standard Group Ltd;18.0;18.0;18.0;16.5;500
TPSE;TPS Eastern Africa (Serena) Ltd;20.5;20.5;20.5;20.5;-
UCHM;Uchumi Supermarket Ltd;3.6;4.0;3.75;3.95;32900
SCAN;WPP ScanGroup Plc;17.5;18.4;17.65;18.1;5600
ARM;ARM Cement Ltd;23.25;25.75;23.5;25.5;700
BAMB;Bamburi Cement Ltd;160.0;160.0;160.0;160.0;1900
CRWN;Crown Berger Ltd;42.0;42.0;42.0;42.0;-
CABL;East African Cables Ltd;5.95;6.0;5.95;5.95;2900
PORT;East African Portland Cement Ltd;23.5;23.5;23.5;23.5;-
KENO;KenolKobil Ltd;14.2;15.0;14.95;14.9;1552900
KEGN;Kenya Electricity Generating Company Plc;5.7;5.85;5.75;5.8;82500
KPLC;Kenya Power and Lighting Ltd;7.85;8.4;8.0;8.1;25500
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;17.0;17.5;17.05;17.0;4500
UMME;Umeme Ltd;13.0;13.0;13.0;13.5;100
BRIT;Britam Holdings Ltd;10.5;13.9;12.6;9.95;93700
CIC;CIC Insurance Group Ltd;3.8;4.0;3.95;3.8;78200
JUB;Jubilee Holdings Ltd;490.0;490.0;490.0;490.0;900
KNRE;Kenya Re-Insurance Corporation Ltd;21.75;23.0;22.7;22.5;58900
LBTY;Liberty Kenya Holdings Ltd;13.1;13.5;13.45;13.15;1393600
SLAM;Sanlam Kenya Plc;27.75;27.75;27.75;27.5;100
CTUM;Centum Investment Company Ltd;35.0;38.5;37.8;37.05;44700
HAFR;Home Afrika Ltd;1.2;1.3;1.2;1.2;30500
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.85;2.85;2.85;2.85;7800
TCL;Trans-Century Ltd;7.3;7.4;7.35;6.8;1900
NSE;Nairobi Securities Exchange Plc;14.2;15.0;14.6;14.65;6000
BAT;BAT Kenya Plc;909.0;909.0;909.0;909.0;-
BOC;BOC Kenya Plc;83.0;83.0;83.0;82.0;500
CARB;Carbacid Investments Plc;13.0;13.0;13.0;13.4;100
EABL;East African Breweries Ltd;240.0;245.0;240.0;244.0;52600
FTGH;Flame Tree Group Holdings Ltd;4.8;4.8;4.8;5.1;2000
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.25;1.3;1.25;1.3;83200
UNGA;Unga Group Ltd;34.5;34.5;34.5;34.5;500
SCOM;Safaricom Plc;18.9;19.2;19.0;19.1;10112100
FAHR;Stanlib Fahari Income-REIT;11.6;12.4;11.95;11.65;3800
^FNK15;FTSE NSE Kenya 15 Index;160.56;163.05;161.33;161.6;-
^FNK25;FTSE NSE Kenya 25 Index;165.16;167.27;165.49;166.2;-
^N20I;NSE 20-Share Index;3206.24;3206.24;3206.24;3186.21;-
^N25I;NSE 25-Share Index;3512.78;3512.78;3512.78;3530.07;-
^NASI;NSE All-Share Index;132.61;132.61;132.61;133.34;-
;;;;;;
