Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;24.75;24.75;24.75;27.25;100
KUKZ;Kakuzi;281.0;281.0;281.0;281.0;-
KAPC;Kapchorua Tea Kenya Plc;79.0;79.0;79.0;79.0;-
LIMT;Limuru Tea Plc;530.0;530.0;530.0;530.0;-
SASN;Sasini Tea and Coffee Ltd;19.0;19.5;19.45;19.85;7600
WTK;Williamson Tea Kenya Plc;165.0;165.0;165.0;168.0;4900
CGEN;Car and General (K) Ltd;27.0;27.0;27.0;27.0;200
ABSA;ABSA Bank Kenya Plc;8.35;8.9;8.5;8.5;97000
COOP;Co-operative Bank of Kenya Ltd;12.1;12.7;12.15;12.6;57800
DTK;Diamond Trust Bank Kenya Ltd;118.0;120.0;118.0;119.0;6300
EQTY;Equity Group Holdings Ltd;25.5;27.75;26.75;27.5;150100
HFCK;HF Group Ltd;12.0;12.1;12.0;12.05;134000
IMH;I & M Holdings Plc;87.0;87.0;87.0;89.0;29400
KCB;KCB Group Plc;26.75;27.5;27.0;27.25;2974400
NBK;National Bank of Kenya Ltd;6.35;6.6;6.5;6.55;7500
NCBA;NCBA Group Plc;25.0;25.0;25.0;25.0;35700
SBIC;Stanbic Holdings Plc;68.0;68.5;68.0;68.0;1300
SCBK;Standard Chartered Bank Kenya Ltd;180.0;184.0;182.0;180.5;400
DCON;Deacons (East Africa) Plc;5.8;5.8;5.8;5.8;-
EVRD;Eveready East Africa Ltd;2.35;2.35;2.35;2.35;19200
XPRS;Express Ltd;3.1;3.1;3.1;3.1;7500
KQ;Kenya Airways Plc;5.6;5.75;5.65;5.65;270400
LKL;Longhorn Publishers Plc;4.85;4.9;4.85;4.9;5000
NBV;Nairobi Business Ventures Ltd;7.9;7.9;7.9;7.9;200
NMG;Nation Media Group Plc;85.0;88.0;86.5;87.5;38900
SMER;Sameer Africa Plc;2.8;2.85;2.8;2.75;8100
SGL;Standard Group Ltd;18.0;18.0;18.0;18.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;19.75;19.75;19.75;19.5;100
UCHM;Uchumi Supermarket Ltd;3.3;3.3;3.3;3.45;300
SCAN;WPP ScanGroup Plc;17.0;17.05;17.0;17.0;12700
ARM;ARM Cement Ltd;23.0;23.25;23.0;23.0;500
BAMB;Bamburi Cement Ltd;156.0;156.0;156.0;156.0;200
CRWN;Crown Berger Ltd;42.75;42.75;42.75;42.75;-
CABL;East African Cables Ltd;6.0;6.2;6.0;6.15;17000
PORT;East African Portland Cement Ltd;24.0;24.0;24.0;23.25;100
KENO;KenolKobil Ltd;13.95;14.1;14.0;14.0;39900
KEGN;Kenya Electricity Generating Company Plc;5.7;5.8;5.7;5.7;219000
KPLC;Kenya Power and Lighting Ltd;7.85;8.0;7.9;7.95;27000
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;17.05;17.1;17.05;17.25;7600
UMME;Umeme Ltd;13.0;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;10.0;10.85;10.4;10.85;101200
CIC;CIC Insurance Group Ltd;3.85;3.9;3.85;3.85;75800
JUB;Jubilee Holdings Ltd;495.0;495.0;495.0;495.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;22.0;22.75;22.75;22.0;4038600
LBTY;Liberty Kenya Holdings Ltd;13.55;13.55;13.55;13.55;-
SLAM;Sanlam Kenya Plc;25.25;25.25;25.25;25.5;600
CTUM;Centum Investment Company Ltd;36.75;37.75;37.35;37.45;15600
HAFR;Home Afrika Ltd;1.15;1.2;1.15;1.2;229400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.0;3.0;3.0;3.0;600
TCL;Trans-Century Ltd;6.8;7.0;6.8;7.0;4300
NSE;Nairobi Securities Exchange Plc;13.0;14.0;13.5;14.1;115800
BAT;BAT Kenya Plc;850.0;850.0;850.0;900.0;100
BOC;BOC Kenya Plc;85.5;85.5;85.5;85.5;-
CARB;Carbacid Investments Plc;12.9;13.1;13.05;13.05;12300
EABL;East African Breweries Ltd;215.0;227.0;223.0;224.0;385400
FTGH;Flame Tree Group Holdings Ltd;5.0;5.0;5.0;5.05;3100
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.1;1.3;1.15;1.2;1206200
UNGA;Unga Group Ltd;32.0;32.0;32.0;32.0;2000
SCOM;Safaricom Plc;17.95;18.5;18.0;18.2;16375700
FAHR;Stanlib Fahari Income-REIT;11.5;11.65;11.55;11.65;4500
^FNK15;FTSE NSE Kenya 15 Index;148.65;153.2;150.86;152.53;-
^FNK25;FTSE NSE Kenya 25 Index;152.99;157.77;154.95;156.72;-
^N20I;NSE 20-Share Index;3047.68;3047.68;3047.68;3083.68;-
^N25I;NSE 25-Share Index;3302.98;3302.98;3302.98;3346.83;-
^NASI;NSE All-Share Index;125.76;125.76;125.76;127.22;-
;;;;;;
