Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;21.0;21.0;21.0;21.0;2300
KUKZ;Kakuzi;281.0;281.0;281.0;281.0;-
KAPC;Kapchorua Tea Kenya Plc;77.0;77.0;77.0;77.0;-
LIMT;Limuru Tea Plc;530.0;530.0;530.0;530.0;200
SASN;Sasini Tea and Coffee Ltd;17.5;17.6;17.5;17.6;93300
WTK;Williamson Tea Kenya Plc;160.0;160.0;160.0;160.0;100
CGEN;Car and General (K) Ltd;24.75;24.75;24.75;24.75;-
ABSA;ABSA Bank Kenya Plc;7.05;7.5;7.15;7.25;8629600
COOP;Co-operative Bank of Kenya Ltd;11.55;11.9;11.65;11.9;85900
DTK;Diamond Trust Bank Kenya Ltd;110.0;110.0;110.0;110.0;-
EQTY;Equity Group Holdings Ltd;25.5;26.0;25.5;25.75;164600
HFCK;HF Group Ltd;11.3;11.85;11.45;11.85;6100
IMH;I & M Holdings Plc;80.0;80.0;80.0;80.0;-
KCB;KCB Group Plc;24.5;26.0;25.0;25.75;282800
NBK;National Bank of Kenya Ltd;6.8;7.0;6.95;6.8;8300
NCBA;NCBA Group Plc;20.5;22.0;21.0;21.05;24000
SBIC;Stanbic Holdings Plc;63.0;65.0;64.5;68.0;106000
SCBK;Standard Chartered Bank Kenya Ltd;166.0;170.0;167.5;165.75;1800
DCON;Deacons (East Africa) Plc;5.25;5.25;5.25;5.25;1900
EVRD;Eveready East Africa Ltd;2.35;2.35;2.35;2.35;200
XPRS;Express Ltd;3.05;3.05;3.05;3.15;100
KQ;Kenya Airways Plc;4.75;5.0;4.85;4.9;220700
LKL;Longhorn Publishers Plc;4.7;4.7;4.7;4.7;900
NBV;Nairobi Business Ventures Ltd;7.9;7.9;7.9;7.5;100
NMG;Nation Media Group Plc;73.0;79.0;75.5;75.5;234000
SMER;Sameer Africa Plc;2.75;2.8;2.75;2.85;9000
SGL;Standard Group Ltd;19.25;19.25;19.25;19.25;-
TPSE;TPS Eastern Africa (Serena) Ltd;19.0;19.25;19.05;19.1;800
UCHM;Uchumi Supermarket Ltd;2.9;3.0;2.9;2.9;2200
SCAN;WPP ScanGroup Plc;16.0;16.05;16.0;16.2;2400
ARM;ARM Cement Ltd;20.0;20.0;20.0;20.0;600
BAMB;Bamburi Cement Ltd;150.0;150.0;150.0;150.0;2400
CRWN;Crown Berger Ltd;42.0;42.5;42.0;42.0;5100
CABL;East African Cables Ltd;5.5;6.25;5.8;5.95;2700
PORT;East African Portland Cement Ltd;28.5;28.5;28.5;28.5;-
KENO;KenolKobil Ltd;12.0;12.75;12.05;12.45;38000
KEGN;Kenya Electricity Generating Company Plc;4.95;5.4;4.95;5.0;12630700
KPLC;Kenya Power and Lighting Ltd;7.0;7.15;7.1;7.05;30300
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;16.7;16.7;16.7;16.7;-
UMME;Umeme Ltd;13.0;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;9.5;10.0;9.9;9.95;83300
CIC;CIC Insurance Group Ltd;3.7;3.8;3.7;3.75;196000
JUB;Jubilee Holdings Ltd;490.0;490.0;490.0;490.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;21.25;22.0;21.3;21.85;46000
LBTY;Liberty Kenya Holdings Ltd;12.55;13.0;12.55;12.55;49100
SLAM;Sanlam Kenya Plc;19.8;22.0;21.25;22.0;5700
CTUM;Centum Investment Company Ltd;32.0;33.0;32.15;33.15;32400
HAFR;Home Afrika Ltd;1.0;1.15;1.05;1.05;1422800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.85;2.85;2.85;2.85;-
TCL;Trans-Century Ltd;6.5;6.8;6.65;6.5;200
NSE;Nairobi Securities Exchange Plc;12.75;13.0;12.95;12.85;1800
BAT;BAT Kenya Plc;899.0;899.0;899.0;899.0;-
BOC;BOC Kenya Plc;88.0;88.0;88.0;85.0;6600
CARB;Carbacid Investments Plc;11.75;12.0;11.95;12.25;7000
EABL;East African Breweries Ltd;220.0;220.0;220.0;219.0;102100
FTGH;Flame Tree Group Holdings Ltd;4.2;4.2;4.2;4.2;-
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;0.95;1.1;1.0;1.05;2765400
UNGA;Unga Group Ltd;32.0;33.0;32.5;32.0;900
SCOM;Safaricom Plc;18.15;18.35;18.25;18.2;6200000
FAHR;Stanlib Fahari Income-REIT;12.5;12.5;12.5;11.55;100
^FNK15;FTSE NSE Kenya 15 Index;143.41;145.11;143.41;144.74;-
^FNK25;FTSE NSE Kenya 25 Index;149.35;150.7;149.35;150.28;-
^N20I;NSE 20-Share Index;2824.32;2824.32;2824.32;2855.81;-
^N25I;NSE 25-Share Index;3160.28;3160.28;3160.28;3181.92;-
^NASI;NSE All-Share Index;122.42;122.42;122.42;122.77;-
;;;;;;
