Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;22.5;23.0;22.5;24.75;5500
KUKZ;Kakuzi;281.0;281.0;281.0;281.0;-
KAPC;Kapchorua Tea Kenya Plc;79.0;79.0;79.0;79.0;-
LIMT;Limuru Tea Plc;530.0;530.0;530.0;530.0;-
SASN;Sasini Tea and Coffee Ltd;20.0;20.0;20.0;19.45;1100
WTK;Williamson Tea Kenya Plc;165.0;165.0;165.0;165.0;-
CGEN;Car and General (K) Ltd;25.0;27.0;25.5;27.0;300
ABSA;ABSA Bank Kenya Plc;8.15;8.45;8.3;8.5;103000
COOP;Co-operative Bank of Kenya Ltd;12.1;12.45;12.2;12.15;1812100
DTK;Diamond Trust Bank Kenya Ltd;119.0;119.0;119.0;118.0;100
EQTY;Equity Group Holdings Ltd;25.0;26.75;26.25;26.75;1154000
HFCK;HF Group Ltd;11.55;12.0;11.7;12.0;33600
IMH;I & M Holdings Plc;87.0;87.0;87.0;87.0;-
KCB;KCB Group Plc;26.5;27.25;26.5;27.0;354300
NBK;National Bank of Kenya Ltd;6.25;6.6;6.45;6.5;4100
NCBA;NCBA Group Plc;24.0;25.0;24.45;25.0;21900
SBIC;Stanbic Holdings Plc;67.0;68.0;67.5;68.0;4100
SCBK;Standard Chartered Bank Kenya Ltd;180.0;185.0;183.0;182.0;18700
DCON;Deacons (East Africa) Plc;5.8;5.8;5.8;5.8;-
EVRD;Eveready East Africa Ltd;2.35;2.4;2.35;2.35;5900
XPRS;Express Ltd;3.3;3.3;3.3;3.1;300
KQ;Kenya Airways Plc;5.5;5.75;5.6;5.65;238400
LKL;Longhorn Publishers Plc;4.85;4.9;4.85;4.85;28200
NBV;Nairobi Business Ventures Ltd;7.5;7.9;7.7;7.9;200
NMG;Nation Media Group Plc;80.0;87.0;80.0;86.5;66100
SMER;Sameer Africa Plc;2.85;2.85;2.85;2.8;400
SGL;Standard Group Ltd;18.0;18.0;18.0;18.0;900
TPSE;TPS Eastern Africa (Serena) Ltd;19.75;20.0;19.9;19.75;9400
UCHM;Uchumi Supermarket Ltd;3.3;3.5;3.3;3.3;5800
SCAN;WPP ScanGroup Plc;17.0;17.05;17.0;17.0;43500
ARM;ARM Cement Ltd;22.5;23.0;22.5;23.0;18100
BAMB;Bamburi Cement Ltd;155.0;156.0;155.0;156.0;800
CRWN;Crown Berger Ltd;43.0;43.0;43.0;42.75;200
CABL;East African Cables Ltd;6.0;6.2;6.15;6.0;2700
PORT;East African Portland Cement Ltd;24.0;24.0;24.0;24.0;-
KENO;KenolKobil Ltd;13.75;14.0;13.95;14.0;4500
KEGN;Kenya Electricity Generating Company Plc;5.65;5.75;5.65;5.7;386800
KPLC;Kenya Power and Lighting Ltd;7.85;8.0;7.9;7.9;23400
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;17.0;17.05;17.0;17.05;7500
UMME;Umeme Ltd;13.0;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;10.0;10.85;10.4;10.4;69600
CIC;CIC Insurance Group Ltd;3.8;3.95;3.8;3.85;182800
JUB;Jubilee Holdings Ltd;495.0;495.0;495.0;495.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;21.75;22.75;21.85;22.75;15000
LBTY;Liberty Kenya Holdings Ltd;13.4;13.75;13.5;13.55;600
SLAM;Sanlam Kenya Plc;25.5;25.5;25.5;25.25;100
CTUM;Centum Investment Company Ltd;35.0;37.25;35.95;37.35;30500
HAFR;Home Afrika Ltd;1.15;1.2;1.15;1.15;183700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.95;3.0;2.95;3.0;2300
TCL;Trans-Century Ltd;6.8;6.8;6.8;6.8;1000
NSE;Nairobi Securities Exchange Plc;13.0;14.0;13.3;13.5;5000
BAT;BAT Kenya Plc;850.0;850.0;850.0;850.0;400
BOC;BOC Kenya Plc;85.5;85.5;85.5;85.5;-
CARB;Carbacid Investments Plc;12.9;13.0;12.95;13.05;2300
EABL;East African Breweries Ltd;217.0;223.0;218.0;223.0;16300
FTGH;Flame Tree Group Holdings Ltd;4.75;4.8;4.75;5.0;4800
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.05;1.15;1.05;1.15;900500
UNGA;Unga Group Ltd;32.25;32.25;32.25;32.0;1700
SCOM;Safaricom Plc;17.85;18.0;17.95;18.0;12902900
FAHR;Stanlib Fahari Income-REIT;11.4;12.3;11.5;11.55;1200
^FNK15;FTSE NSE Kenya 15 Index;147.57;150.88;148.68;150.86;-
^FNK25;FTSE NSE Kenya 25 Index;151.91;154.95;152.86;154.95;-
^N20I;NSE 20-Share Index;3014.36;3014.36;3014.36;3047.68;-
^N25I;NSE 25-Share Index;3262.53;3262.53;3262.53;3302.98;-
^NASI;NSE All-Share Index;124.75;124.75;124.75;125.76;-
;;;;;;
