Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20070301;72.0;80.0;75.5;83.0;5500
20070302;75.0;80.0;78.5;75.5;11500
20070305;80.0;85.0;82.5;78.5;5200
20070306;76.0;83.0;81.5;82.5;3800
20070307;80.0;85.0;83.5;81.5;7300
20070308;82.0;84.5;84.0;83.5;6600
20070309;80.0;85.0;82.0;84.0;30700
20070312;84.0;84.5;84.0;82.0;6100
20070313;82.0;88.0;84.0;84.0;17800
20070314;85.0;87.5;85.0;84.0;26300
20070315;84.0;87.0;84.5;85.0;109000
20070316;82.0;87.0;84.5;84.5;30700
20070319;80.0;83.0;81.0;84.5;7200
20070320;80.0;81.0;80.0;81.0;16000
20070321;72.0;80.0;79.0;80.0;39600
20070322;68.0;74.0;71.5;79.0;13400
20070323;70.0;80.0;72.5;71.5;6300
20070326;72.0;80.0;74.5;72.5;13000
20070327;80.0;84.0;81.5;74.5;4400
20070328;82.0;85.0;84.5;81.5;80800
20070329;84.5;87.0;85.0;84.5;46700
20070330;84.5;87.0;85.0;85.0;59400
