Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20070301;23.25;27.0;24.25;25.95;194800
20070302;22.0;26.5;25.3;24.25;416700
20070305;23.75;28.0;25.2;25.3;448700
20070306;24.25;27.0;26.35;25.2;274500
20070307;25.0;28.0;26.15;26.35;111200
20070308;25.25;28.5;26.5;26.15;679800
20070309;26.0;28.0;27.0;26.5;1325800
20070312;26.0;28.0;27.0;27.0;585200
20070313;26.5;28.0;27.0;27.0;351300
20070314;26.0;29.0;27.15;27.0;285100
20070315;26.0;29.0;26.9;27.15;182100
20070316;24.0;28.5;25.7;26.9;357900
20070319;24.0;25.5;25.0;25.7;181500
20070320;23.0;25.5;24.6;25.0;251800
20070321;21.25;23.5;22.35;24.6;140900
20070322;19.15;23.25;20.5;22.35;199200
20070323;17.9;20.75;18.85;20.5;197500
20070326;16.65;18.45;17.75;18.85;224300
20070327;16.0;19.0;17.25;17.75;453900
20070328;17.55;19.9;19.7;17.25;408200
20070329;21.75;21.75;21.75;19.7;268200
20070330;23.75;23.75;23.75;21.75;135200
