Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20070301;45.0;45.0;45.0;50.0;100
20070302;42.0;42.0;42.0;45.0;200
20070305;38.25;45.0;39.5;42.0;9800
20070306;37.0;40.0;38.75;39.5;6300
20070307;38.5;39.5;39.25;38.75;11800
20070308;40.0;40.0;40.0;39.25;1900
20070309;38.0;42.0;39.5;40.0;5400
20070312;39.5;40.0;39.75;39.5;3800
20070313;40.0;40.0;40.0;39.75;4000
20070314;40.0;40.0;40.0;40.0;3200
20070315;39.5;39.5;39.5;40.0;200
20070316;38.0;39.5;38.5;39.5;4000
20070319;38.0;39.5;38.25;38.5;1600
20070321;38.0;38.0;38.0;38.25;1700
20070322;36.0;36.0;36.0;38.0;1000
20070323;34.5;34.5;34.5;36.0;2300
20070326;32.0;34.5;32.5;34.5;1500
20070327;32.0;32.0;32.0;32.5;4000
20070328;32.25;34.5;33.5;32.0;8700
20070329;33.75;35.0;34.25;33.5;7700
20070330;35.0;38.0;37.75;34.25;3600
