Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20070301;22.0;25.5;23.25;24.0;273900
20070302;21.0;24.0;23.25;23.25;133800
20070305;22.25;25.25;23.5;23.25;79600
20070306;23.0;24.5;23.25;23.5;122300
20070307;22.5;25.0;24.25;23.25;164800
20070308;22.75;24.75;24.0;24.25;172200
20070309;22.75;26.25;25.25;24.0;410000
20070312;21.5;25.0;23.25;25.25;210400
20070313;22.75;25.0;23.75;23.25;252500
20070314;22.5;24.0;23.0;23.75;191200
20070315;21.25;24.0;23.75;23.0;400600
20070316;22.25;24.5;23.5;23.75;787300
20070319;21.5;23.25;22.25;23.5;87100
20070320;20.0;22.5;21.5;22.25;92900
20070321;18.65;22.0;21.5;21.5;936800
20070322;20.0;22.0;21.0;21.5;96500
20070323;20.0;22.5;20.5;21.0;231400
20070326;18.7;21.0;20.0;20.5;79400
20070327;17.6;21.5;20.25;20.0;305200
20070328;20.75;22.75;22.25;20.25;206500
20070329;21.0;24.75;23.75;22.25;202600
20070330;24.0;26.5;25.25;23.75;301800
