20070301,23.25,27.0,24.25,194800
20070302,22.0,26.5,25.25,416700
20070305,23.75,28.0,25.0,448700
20070306,24.25,27.0,26.25,274500
20070307,25.0,28.0,26.0,111200
20070308,25.25,28.5,26.5,679800
20070309,26.0,28.0,27.0,1.33M
20070312,26.0,28.0,27.0,585200
20070313,26.5,28.0,27.0,351300
20070314,26.0,29.0,27.0,285100
20070315,26.0,29.0,26.75,182100
20070316,24.0,28.5,25.5,357900
20070319,24.0,25.5,25.0,181500
20070320,23.0,25.5,24.5,251800
20070321,21.25,23.5,22.25,140900
20070322,19.15,23.25,20.5,199200
20070323,17.9,20.75,18.85,197500
20070326,16.65,18.45,17.75,224300
20070327,16.0,19.0,17.25,453900
20070328,17.55,19.9,19.7,408200
20070329,21.75,21.75,21.75,268200
20070330,23.75,23.75,23.75,135200
