20070301,21.0,21.5,21.25,13100
20070302,21.0,22.0,21.25,9300
20070305,21.0,22.0,21.25,33900
20070306,19.0,22.0,20.75,12500
20070307,20.0,22.0,21.25,17000
20070308,21.5,22.0,21.5,7100
20070309,19.5,22.0,20.5,11400
20070312,21.0,21.75,21.0,31500
20070313,21.0,22.0,21.5,30700
20070314,20.0,21.5,20.75,16500
20070315,20.0,21.0,20.25,10800
20070316,19.5,21.0,20.0,7000
20070319,18.0,21.0,19.95,12000
20070320,17.0,19.0,17.9,63200
20070321,16.2,18.0,17.1,25400
20070322,15.5,17.85,16.55,44800
20070323,15.5,17.1,16.6,4800
20070326,17.05,18.5,17.5,2900
20070327,18.5,19.4,18.85,82500
20070328,20.0,20.0,20.0,11000
20070329,20.5,22.0,20.75,13700
20070330,22.0,23.0,22.25,17400
