Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20140102,87.5,88.5,87.5,90.0,14400
20140103,90.0,90.0,90.0,87.5,900
20140106,90.0,96.0,92.5,90.0,26100
20140107,91.5,94.0,92.5,92.5,14900
20140108,93.0,96.0,94.5,92.5,144000
20140109,96.0,98.0,97.5,94.5,249900
20140110,96.5,97.5,97.0,97.5,5600
20140113,94.0,97.0,95.0,97.0,19100
20140114,95.0,98.5,96.5,95.0,208400
20140115,94.0,97.0,95.5,96.5,248300
20140116,94.0,95.5,94.0,95.5,8300
20140117,94.0,95.0,94.5,94.0,43500
20140120,94.0,95.5,94.5,94.5,52400
20140121,92.0,94.5,92.0,94.5,6600
20140122,94.5,95.5,95.0,92.0,8300
20140123,90.0,96.5,93.5,95.0,112500
20140124,92.0,95.0,94.0,93.5,112300
20140127,94.0,95.0,94.0,94.0,9100
20140128,93.0,94.5,94.0,94.0,19500
20140129,93.0,94.0,93.0,94.0,146200
20140130,84.5,94.0,90.0,93.0,214800
20140131,85.0,87.0,86.0,90.0,9200
20140203,85.0,86.0,85.0,86.0,14600
20140204,86.0,90.0,89.5,85.0,259100
20140205,87.0,90.0,87.5,89.5,53700
20140206,86.0,89.0,87.0,87.5,3500
20140207,85.5,90.0,87.0,87.0,1073000
20140210,85.5,86.0,85.5,87.0,5900
20140211,85.5,90.0,89.0,85.5,797400
20140212,86.5,90.0,89.0,89.0,1477700
20140213,87.0,90.0,89.0,89.0,308200
20140214,90.0,90.0,90.0,89.0,9200
20140217,89.0,90.0,89.0,90.0,32300
20140218,89.0,89.5,89.0,89.0,500
20140219,87.0,89.5,88.5,89.0,156000
20140220,87.0,89.0,88.5,88.5,398100
20140221,85.0,89.0,88.0,88.5,29300
20140224,86.0,89.5,86.5,88.0,6300
20140225,86.0,89.5,88.5,86.5,9200
20140226,85.0,89.5,88.5,88.5,330000
20140227,85.0,89.0,85.0,88.5,16600
20140228,85.0,88.0,85.0,85.0,24300
20140303,80.0,90.0,84.5,85.0,87600
20140304,82.0,89.5,83.0,84.5,18300
20140305,81.5,88.0,86.5,83.0,10200
20140306,82.5,82.5,82.5,86.5,1500
20140307,83.5,84.0,83.5,82.5,5100
20140310,85.0,89.0,87.5,83.5,41400
20140311,86.5,87.5,86.5,87.5,8100
20140312,86.5,87.5,87.0,86.5,56500
20140313,88.0,89.0,88.0,87.0,156500
20140314,89.0,93.0,89.5,88.0,16000
20140317,90.0,91.0,90.0,89.5,6800
20140318,88.5,90.0,89.0,90.0,51700
20140319,88.0,90.0,88.0,89.0,121300
20140320,88.0,90.0,88.5,88.0,4400
20140321,87.0,90.0,89.0,88.5,37400
20140324,89.0,90.0,89.0,89.0,59900
20140325,89.0,93.0,89.0,89.0,18600
20140326,89.0,91.0,90.5,89.0,402300
20140327,91.0,91.0,91.0,90.5,10100
20140328,86.0,91.0,90.0,91.0,346700
20140331,90.0,91.0,90.0,90.0,18000
20140401,88.0,91.0,89.5,90.0,131300
20140402,88.0,88.5,88.0,89.5,111400
20140403,86.0,88.0,86.5,88.0,133100
20140404,86.0,90.0,86.5,86.5,233300
20140407,83.0,88.5,85.5,86.5,9500
20140408,84.0,85.5,85.0,85.5,74600
20140409,83.0,85.0,84.5,85.0,1063500
20140410,83.0,85.0,83.0,84.5,92900
20140411,84.0,88.5,84.5,83.0,571400
20140414,84.0,88.0,85.0,84.5,5200
20140415,85.0,88.0,85.0,85.0,122000
20140416,84.0,86.0,84.5,85.0,653800
20140417,84.0,85.0,84.0,84.5,33900
20140422,84.0,85.0,84.5,84.0,479900
20140423,84.0,85.0,84.0,84.5,16100
20140424,84.0,86.0,85.0,84.0,1695400
20140425,84.5,87.0,86.0,85.0,18500
20140428,85.5,86.5,85.5,86.0,114700
20140429,86.0,86.0,86.0,85.5,860200
20140430,85.5,86.0,85.5,86.0,395700
20140502,84.5,87.0,85.0,85.5,24800
20140505,84.5,86.0,85.5,85.0,4400
20140506,85.0,86.0,85.0,85.5,228500
20140507,84.5,85.5,84.5,85.0,16300
20140508,84.5,86.0,85.0,84.5,678600
20140509,84.5,89.0,85.0,85.0,153900
20140512,84.5,86.0,84.5,85.0,59100
20140513,84.5,85.0,84.5,84.5,489700
20140514,84.0,85.0,84.0,84.5,253000
20140515,76.0,84.0,83.5,84.0,802800
20140516,83.5,84.0,83.5,83.5,2700
20140519,82.0,84.0,82.5,83.5,159300
20140520,81.0,82.5,81.5,82.5,3406000
20140521,81.5,83.0,81.5,81.5,507100
20140522,81.0,82.0,81.0,81.5,691200
20140523,81.0,84.5,81.5,81.0,165400
20140526,81.0,81.5,81.0,81.5,63200
20140527,81.0,82.0,81.5,81.0,340400
20140528,81.0,82.0,81.5,81.5,223600
20140529,80.0,82.5,81.0,81.5,133700
20140530,81.0,82.0,81.5,81.0,4600
20140603,80.0,81.5,80.5,81.5,106800
20140604,80.0,81.0,80.0,80.5,110000
20140605,79.0,81.5,79.5,80.0,179200
20140606,80.0,80.0,80.0,79.5,745500
20140609,80.0,81.0,80.0,80.0,14200
20140610,79.5,80.0,79.5,80.0,10600
20140611,78.5,79.0,78.5,79.5,76000
20140612,76.0,78.5,76.5,78.5,39200
20140613,76.0,80.0,76.0,76.5,1427500
20140616,76.5,76.5,76.5,76.0,100
20140617,79.0,82.0,80.0,76.5,30300
20140618,79.0,82.0,80.0,80.0,162400
20140619,79.0,81.0,79.5,80.0,568800
20140620,79.0,80.0,79.0,79.5,124300
20140623,79.0,80.0,79.5,79.0,256100
20140624,79.0,80.0,79.5,79.5,520400
20140625,79.0,80.0,79.0,79.5,979700
20140626,79.5,79.5,79.5,79.0,501500
20140627,79.0,80.0,79.5,79.5,270800
20140630,80.0,82.0,80.0,79.5,705800
20140701,79.0,80.0,79.5,80.0,17000
20140702,80.0,80.0,80.0,79.5,98000
20140703,80.0,88.0,80.0,80.0,1669700
20140704,80.0,83.5,81.0,80.0,36300
20140707,80.5,83.5,80.5,81.0,170700
20140708,80.5,81.5,80.5,80.5,573000
20140709,85.0,85.0,85.0,80.5,9200
20140710,82.0,85.0,83.5,85.0,8300
20140711,82.0,84.0,82.5,83.5,94400
20140714,81.5,84.5,82.0,82.5,8700
20140715,82.0,84.5,82.0,82.0,721800
20140716,81.5,82.0,81.5,82.0,633500
20140717,82.0,84.0,82.0,81.5,930300
20140718,82.0,84.0,82.0,82.0,229300
20140721,81.0,83.0,81.5,82.0,200600
20140722,80.0,84.0,80.0,81.5,522900
20140723,78.0,81.0,79.5,80.0,966300
20140724,80.0,81.0,80.0,79.5,327100
20140725,80.0,80.0,80.0,80.0,1000
20140728,77.0,81.0,79.5,80.0,53100
20140729,77.0,81.0,79.5,80.0,53100
20140730,76.0,84.0,79.0,79.5,14900
20140731,79.0,81.0,79.0,79.0,858300
20140801,79.5,80.0,79.5,79.0,54500
20140804,76.0,80.0,78.5,79.5,82500
20140805,77.0,79.5,79.0,78.5,422500
20140806,79.0,80.0,79.5,79.0,23900
20140807,79.0,80.0,79.0,79.5,24200
20140808,79.5,80.0,79.5,79.0,14500
20140811,80.0,81.0,80.5,79.5,18300
20140812,80.0,83.5,80.0,80.5,63100
20140813,80.0,82.5,82.0,80.0,1013800
20140814,81.0,83.0,81.0,82.0,286200
20140815,82.0,83.0,82.5,81.0,465600
20140818,83.0,83.0,83.0,82.5,3200
20140819,83.0,83.5,83.0,83.0,42500
20140820,83.0,84.0,83.0,83.0,16900
20140821,82.5,84.0,83.0,83.0,36800
20140822,83.0,85.0,84.0,83.0,273000
20140825,85.0,88.0,86.0,84.0,63200
20140826,87.0,88.0,87.5,86.0,580400
20140827,88.0,90.0,89.5,87.5,15100
20140828,88.0,91.0,89.5,89.5,1246700
20140829,89.5,90.5,90.0,89.5,11400
20140901,89.0,89.5,89.0,90.0,5400
20140902,87.0,89.0,88.0,89.0,181000
20140903,87.0,88.5,88.0,88.0,16600
20140904,86.0,88.0,86.0,88.0,2050500
20140905,86.0,87.0,86.0,86.0,19200
20140908,85.0,85.5,85.0,86.0,41700
20140909,84.0,86.0,85.0,85.0,222700
20140910,84.0,85.0,84.5,85.0,13400
20140911,84.0,84.5,84.0,84.5,7500
20140912,84.0,84.5,84.0,84.0,10400
20140915,83.0,84.0,83.5,84.0,17600
20140916,83.5,85.0,83.5,83.5,95400
20140917,85.0,85.5,85.0,83.5,208700
20140918,83.0,85.0,83.5,85.0,58400
20140919,85.0,87.0,86.0,83.5,13000
20140922,85.5,86.0,85.5,86.0,44000
20140923,85.0,86.0,85.5,85.5,58000
20140924,85.0,88.0,86.5,85.5,177900
20140925,85.5,88.0,87.0,86.5,27600
20140926,85.0,87.0,85.5,87.0,12600
20140929,86.5,91.0,89.5,85.5,767800
20140930,86.0,90.0,89.5,89.5,211200
20141001,86.0,89.0,86.0,89.5,436800
20141002,84.5,88.0,87.5,86.0,200200
20141003,84.5,90.0,88.5,87.5,348000
20141006,90.0,93.0,92.5,88.5,283600
20141007,86.5,95.0,89.5,92.5,212400
20141008,87.5,90.0,89.5,89.5,62900
20141009,84.0,89.0,87.0,89.5,21200
20141010,85.0,89.0,85.5,87.0,64700
20141013,88.0,88.0,88.0,85.5,34700
20141014,86.0,88.0,86.5,88.0,4800
20141015,85.0,90.0,89.5,86.5,421000
20141016,87.0,89.0,88.5,89.5,9700
20141017,87.0,89.0,87.0,88.5,13600
20141021,87.0,89.0,87.0,87.0,9100
20141022,86.0,88.0,87.5,87.0,22500
20141023,88.0,89.0,88.0,87.5,9100
20141024,86.0,88.0,87.5,88.0,509500
20141027,86.0,89.0,87.5,87.5,121200
20141028,86.0,87.0,86.0,87.5,18900
20141029,86.0,87.0,86.0,86.0,13900
20141030,86.0,87.0,86.5,86.0,21300
20141031,88.0,89.0,88.0,86.5,104800
20141103,88.0,90.0,89.5,88.0,464300
20141104,86.5,90.0,89.5,89.5,406900
20141105,90.0,90.0,90.0,89.5,170100
20141106,86.0,90.0,89.5,90.0,209000
20141107,88.0,90.0,89.5,89.5,7400
20141110,88.0,89.0,88.0,89.5,20500
20141111,86.0,89.0,86.5,88.0,13100
20141112,88.0,89.5,88.0,86.5,8300
20141113,88.0,89.0,88.0,88.0,14000
20141114,88.0,90.0,89.5,88.0,72200
20141117,88.5,90.0,88.5,89.5,15000
20141118,86.0,88.5,87.0,88.5,23700
20141119,87.0,87.5,87.0,87.0,8100
20141120,86.5,87.5,87.0,87.0,93800
20141121,85.0,86.5,85.0,87.0,131000
20141124,84.5,85.0,84.5,85.0,186500
20141125,81.0,85.0,83.0,84.5,5400
20141126,83.0,87.5,87.0,83.0,655500
20141127,83.0,86.0,85.5,87.0,23500
20141128,86.0,86.0,86.0,85.5,9800
20141201,84.5,86.0,85.0,86.0,17400
20141202,84.5,85.0,84.5,85.0,131200
20141203,81.0,84.0,83.0,84.5,573100
20141204,83.0,84.0,83.0,83.0,149000
20141205,82.0,83.0,82.5,83.0,923900
20141208,83.0,83.5,83.0,82.5,315100
20141209,84.0,85.0,84.0,83.0,23800
20141210,83.0,84.5,83.5,84.0,60600
20141211,83.0,84.0,83.0,83.5,421300
20141215,84.0,87.0,84.0,83.0,6500
20141216,84.0,88.0,84.0,84.0,9800
20141217,83.0,86.0,84.0,84.0,155200
20141218,80.0,84.0,82.5,84.0,228400
20141219,82.5,84.0,82.5,82.5,14200
20141222,82.5,84.0,83.5,82.5,132700
20141223,83.0,83.5,83.0,83.5,5948200
20141224,80.5,83.0,82.0,83.0,61200
20141229,82.0,83.0,82.5,82.0,20800
20141230,82.5,83.0,82.5,82.5,8300
20141231,82.5,90.0,86.0,82.5,115700
