Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20140102,125.0,125.0,125.0,125.0,-
20140103,125.0,125.0,125.0,125.0,-
20140106,125.0,125.0,125.0,125.0,3000
20140107,125.0,125.0,125.0,125.0,-
20140108,125.0,125.0,125.0,125.0,-
20140109,125.0,125.0,125.0,125.0,-
20140110,125.0,125.0,125.0,125.0,-
20140113,125.0,125.0,125.0,125.0,-
20140114,125.0,125.0,125.0,125.0,300
20140115,125.0,125.0,125.0,125.0,-
20140116,125.0,125.0,125.0,125.0,-
20140117,125.0,125.0,125.0,125.0,-
20140120,125.0,125.0,125.0,125.0,1100
20140121,125.0,125.0,125.0,125.0,-
20140122,137.0,137.0,137.0,125.0,100
20140123,137.0,137.0,137.0,137.0,-
20140124,150.0,150.0,150.0,137.0,100
20140127,150.0,160.0,152.0,150.0,1800
20140128,152.0,152.0,152.0,152.0,200
20140129,148.0,167.0,148.0,152.0,2100
20140130,148.0,150.0,148.0,148.0,800
20140131,148.0,148.0,148.0,148.0,-
20140203,150.0,160.0,152.0,148.0,1100
20140204,160.0,160.0,160.0,152.0,2000
20140205,160.0,160.0,160.0,160.0,600
20140206,160.0,160.0,160.0,160.0,-
20140207,160.0,160.0,160.0,160.0,-
20140210,160.0,160.0,160.0,160.0,-
20140211,158.0,160.0,159.0,160.0,400
20140212,160.0,160.0,160.0,159.0,100
20140213,160.0,160.0,160.0,160.0,-
20140214,160.0,160.0,160.0,160.0,-
20140217,160.0,160.0,160.0,160.0,-
20140218,160.0,165.0,164.0,160.0,1100
20140219,164.0,164.0,164.0,164.0,-
20140220,164.0,164.0,164.0,164.0,-
20140221,163.0,163.0,163.0,164.0,100
20140224,158.0,158.0,158.0,163.0,400
20140225,158.0,158.0,158.0,158.0,-
20140226,158.0,158.0,158.0,158.0,-
20140227,158.0,158.0,158.0,158.0,-
20140228,160.0,160.0,160.0,158.0,2000
20140303,160.0,160.0,160.0,160.0,-
20140304,157.0,158.0,157.0,160.0,6000
20140305,157.0,157.0,157.0,157.0,-
20140306,157.0,157.0,157.0,157.0,-
20140307,157.0,157.0,157.0,157.0,-
20140310,157.0,157.0,157.0,157.0,-
20140311,157.0,157.0,157.0,157.0,-
20140312,150.0,150.0,150.0,157.0,3100
20140313,150.0,150.0,150.0,150.0,4000
20140314,150.0,150.0,150.0,150.0,100
20140317,150.0,150.0,150.0,150.0,600
20140318,150.0,150.0,150.0,150.0,700
20140319,150.0,150.0,150.0,150.0,-
20140320,150.0,150.0,150.0,150.0,-
20140321,150.0,150.0,150.0,150.0,1300
20140324,135.0,145.0,144.0,150.0,1100
20140325,144.0,144.0,144.0,144.0,-
20140326,144.0,144.0,144.0,144.0,-
20140327,144.0,144.0,144.0,144.0,-
20140328,145.0,145.0,145.0,144.0,300
20140331,144.0,144.0,144.0,145.0,100
20140401,144.0,144.0,144.0,144.0,-
20140402,144.0,144.0,144.0,144.0,-
20140403,144.0,144.0,144.0,144.0,-
20140404,144.0,144.0,144.0,144.0,-
20140407,144.0,144.0,144.0,144.0,-
20140408,144.0,144.0,144.0,144.0,1100
20140409,144.0,144.0,144.0,144.0,-
20140410,144.0,144.0,144.0,144.0,-
20140411,144.0,145.0,144.0,144.0,800
20140414,140.0,144.0,140.0,144.0,5400
20140415,140.0,140.0,140.0,140.0,100
20140416,140.0,144.0,142.0,140.0,2100
20140417,142.0,142.0,142.0,142.0,-
20140422,142.0,142.0,142.0,142.0,-
20140423,144.0,144.0,144.0,142.0,1300
20140424,144.0,144.0,144.0,144.0,-
20140425,139.0,139.0,139.0,144.0,1200
20140428,140.0,140.0,140.0,139.0,1800
20140429,135.0,135.0,135.0,140.0,4100
20140430,135.0,135.0,135.0,135.0,-
20140502,135.0,135.0,135.0,135.0,-
20140505,135.0,135.0,135.0,135.0,-
20140506,136.0,136.0,136.0,135.0,400
20140507,136.0,136.0,136.0,136.0,-
20140508,136.0,136.0,136.0,136.0,100
20140509,143.0,143.0,143.0,136.0,1700
20140512,143.0,143.0,143.0,143.0,-
20140513,143.0,143.0,143.0,143.0,-
20140514,144.0,144.0,144.0,143.0,4400
20140515,144.0,144.0,144.0,144.0,1800
20140516,144.0,144.0,144.0,144.0,200
20140519,144.0,144.0,144.0,144.0,-
20140520,144.0,144.0,144.0,144.0,-
20140521,144.0,144.0,144.0,144.0,-
20140522,144.0,144.0,144.0,144.0,-
20140523,144.0,144.0,144.0,144.0,-
20140526,156.0,156.0,156.0,144.0,1000
20140527,156.0,156.0,156.0,156.0,-
20140528,156.0,156.0,156.0,156.0,-
20140529,156.0,156.0,156.0,156.0,-
20140530,156.0,156.0,156.0,156.0,-
20140603,156.0,156.0,156.0,156.0,-
20140604,156.0,156.0,156.0,156.0,-
20140605,156.0,156.0,156.0,156.0,-
20140606,156.0,156.0,156.0,156.0,-
20140609,144.0,144.0,144.0,156.0,500
20140610,144.0,144.0,144.0,144.0,-
20140611,144.0,144.0,144.0,144.0,-
20140612,144.0,144.0,144.0,144.0,-
20140613,144.0,144.0,144.0,144.0,-
20140616,144.0,144.0,144.0,144.0,-
20140617,144.0,144.0,144.0,144.0,-
20140618,144.0,144.0,144.0,144.0,200
20140619,150.0,154.0,150.0,144.0,1200
20140620,153.0,153.0,153.0,150.0,300
20140623,153.0,153.0,153.0,153.0,-
20140624,153.0,153.0,153.0,153.0,-
20140625,152.0,152.0,152.0,153.0,800
20140626,152.0,152.0,152.0,152.0,-
20140627,153.0,153.0,153.0,152.0,1100
20140630,153.0,153.0,153.0,153.0,-
20140701,153.0,153.0,153.0,153.0,-
20140702,150.0,150.0,150.0,153.0,300
20140703,150.0,150.0,150.0,150.0,-
20140704,150.0,150.0,150.0,150.0,1000
20140707,145.0,145.0,145.0,150.0,2500
20140708,145.0,145.0,145.0,145.0,2500
20140709,145.0,145.0,145.0,145.0,2800
20140710,145.0,145.0,145.0,145.0,-
20140711,145.0,145.0,145.0,145.0,100
20140714,145.0,145.0,145.0,145.0,-
20140715,145.0,145.0,145.0,145.0,400
20140716,145.0,145.0,145.0,145.0,-
20140717,145.0,145.0,145.0,145.0,-
20140718,145.0,145.0,145.0,145.0,-
20140721,145.0,145.0,145.0,145.0,-
20140722,145.0,145.0,145.0,145.0,-
20140723,135.0,135.0,135.0,145.0,1300
20140724,135.0,135.0,135.0,135.0,200
20140725,135.0,135.0,135.0,135.0,-
20140728,135.0,135.0,135.0,135.0,-
20140729,135.0,135.0,135.0,135.0,-
20140730,135.0,135.0,135.0,135.0,-
20140731,135.0,135.0,135.0,135.0,-
20140801,135.0,135.0,135.0,135.0,-
20140804,135.0,135.0,135.0,135.0,-
20140805,135.0,135.0,135.0,135.0,-
20140806,135.0,135.0,135.0,135.0,-
20140807,135.0,135.0,135.0,135.0,-
20140808,135.0,135.0,135.0,135.0,-
20140811,135.0,135.0,135.0,135.0,-
20140812,135.0,135.0,135.0,135.0,300
20140813,135.0,135.0,135.0,135.0,-
20140814,135.0,135.0,135.0,135.0,-
20140815,133.0,133.0,133.0,135.0,200
20140818,133.0,133.0,133.0,133.0,-
20140819,133.0,133.0,133.0,133.0,-
20140820,133.0,133.0,133.0,133.0,-
20140821,133.0,133.0,133.0,133.0,-
20140822,133.0,133.0,133.0,133.0,-
20140825,133.0,133.0,133.0,133.0,-
20140826,133.0,133.0,133.0,133.0,-
20140827,133.0,133.0,133.0,133.0,-
20140828,133.0,133.0,133.0,133.0,-
20140829,133.0,133.0,133.0,133.0,100
20140901,133.0,133.0,133.0,133.0,-
20140902,133.0,133.0,133.0,133.0,-
20140903,133.0,133.0,133.0,133.0,100
20140904,133.0,133.0,133.0,133.0,-
20140905,133.0,133.0,133.0,133.0,-
20140908,133.0,133.0,133.0,133.0,-
20140909,133.0,133.0,133.0,133.0,100
20140910,133.0,133.0,133.0,133.0,-
20140911,133.0,133.0,133.0,133.0,-
20140912,133.0,133.0,133.0,133.0,-
20140915,133.0,133.0,133.0,133.0,2300
20140916,133.0,133.0,133.0,133.0,-
20140917,133.0,133.0,133.0,133.0,-
20140918,133.0,133.0,133.0,133.0,-
