Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20140102,29.0,29.5,29.25,28.75,5300
20140103,29.0,29.0,29.0,29.25,2009500
20140106,29.0,29.75,29.25,29.0,10800
20140107,29.0,29.75,29.0,29.25,621200
20140108,29.75,30.0,29.75,29.0,3400
20140109,29.75,30.0,29.75,29.75,8300
20140110,29.5,30.0,29.75,29.75,71700
20140113,29.5,29.5,29.5,29.75,6800
20140114,29.0,29.5,29.25,29.5,13500
20140115,29.5,29.5,29.5,29.25,7200
20140116,30.0,30.0,30.0,29.5,19800
20140117,29.5,30.0,29.75,30.0,51800
20140120,29.5,30.0,29.75,29.75,19200
20140121,29.5,30.0,29.5,29.75,28500
20140122,30.0,30.0,30.0,29.5,1045500
20140123,29.25,30.0,29.75,30.0,98000
20140124,29.75,31.0,30.25,29.75,44400
20140127,29.5,30.0,29.5,30.25,4000
20140128,29.25,30.0,29.75,29.5,1017400
20140129,29.5,30.0,29.75,29.75,16400
20140130,29.5,30.0,29.5,29.75,14000
20140131,28.75,30.0,29.25,29.5,48500
20140203,29.0,29.5,29.25,29.25,600
20140204,29.5,30.0,29.75,29.25,9000
20140205,29.5,29.75,29.5,29.75,2400
20140206,29.5,29.75,29.5,29.5,13800
20140207,29.5,29.5,29.5,29.5,-
20140210,29.5,29.5,29.5,29.5,200
20140211,29.5,29.75,29.5,29.5,27000
20140212,29.0,29.75,29.0,29.5,9500
20140213,28.75,29.0,28.75,29.0,14200
20140214,28.75,29.25,29.0,28.75,200
20140217,28.5,29.0,28.75,29.0,6200
20140218,28.75,28.75,28.75,28.75,100
20140219,28.75,29.0,28.75,28.75,500
20140220,29.0,29.0,29.0,28.75,29400
20140221,28.75,28.75,28.75,29.0,6300
20140224,28.75,28.75,28.75,28.75,-
20140225,28.75,28.75,28.75,28.75,2000
20140226,28.75,29.0,28.75,28.75,87300
20140227,29.0,29.0,29.0,28.75,5100
20140228,29.0,29.0,29.0,29.0,11600
20140303,28.75,29.0,28.75,29.0,5600
20140304,28.75,29.0,28.75,28.75,8700
20140305,28.5,29.0,28.75,28.75,14200
20140306,29.0,29.0,29.0,28.75,16200
20140307,28.75,28.75,28.75,29.0,3100
20140310,27.0,28.75,28.5,28.75,1014500
20140311,29.5,29.75,29.5,28.5,5000
20140312,29.5,29.5,29.5,29.5,600
20140313,29.5,29.75,29.5,29.5,2000
20140314,28.5,29.5,29.25,29.5,23000
20140317,29.0,29.5,29.25,29.25,19000
20140318,28.5,29.0,28.75,29.25,16700
20140319,28.75,29.0,28.75,28.75,34200
20140320,28.75,29.0,28.75,28.75,1000
20140321,28.0,30.0,29.25,28.75,234000
20140324,29.25,29.25,29.25,29.25,-
20140325,28.75,28.75,28.75,29.25,200000
20140326,27.25,28.25,28.0,28.75,101000
20140327,28.75,29.0,28.75,28.0,208600
20140328,27.25,29.0,27.75,28.75,332100
20140331,28.0,28.0,28.0,27.75,600
20140401,28.0,28.0,28.0,28.0,-
20140402,28.0,30.0,28.75,28.0,113600
20140403,27.0,29.0,27.5,28.75,31200
20140404,27.5,28.75,27.5,27.5,24000
20140407,26.0,28.75,26.0,27.5,79500
20140408,25.5,26.0,25.5,26.0,335200
20140409,25.0,26.0,25.0,25.5,1371000
20140410,25.0,26.0,25.0,25.0,2067300
20140411,27.25,27.5,27.25,25.0,28000
20140414,27.5,28.0,27.5,27.25,19200
20140415,26.0,28.0,27.0,27.5,61700
20140416,20.0,27.0,23.75,27.0,30300
20140417,25.0,25.0,25.0,23.75,22000
20140422,25.25,26.0,25.25,25.0,25300
20140423,24.75,26.0,25.0,25.25,60900
20140424,23.0,25.5,24.75,25.0,45100
20140425,23.0,25.0,24.5,24.75,42900
20140428,24.5,24.5,24.5,24.5,16800
20140429,23.0,24.5,24.25,24.5,10400
20140430,23.0,24.5,24.25,24.25,11400
20140502,22.5,24.0,23.75,24.25,36200
20140505,24.0,24.25,24.0,23.75,19500
20140506,24.0,24.0,24.0,24.0,1500
20140507,23.5,24.0,23.5,24.0,3700
20140508,24.0,25.0,24.5,23.5,70200
20140509,24.25,24.75,24.5,24.5,41600
20140512,23.5,25.0,24.25,24.5,109700
20140513,24.0,24.5,24.25,24.25,13500
20140514,22.25,24.0,23.75,24.25,123300
20140515,22.5,24.0,22.75,23.75,15000
20140516,23.0,24.0,23.5,22.75,1300
20140519,22.5,24.0,23.25,23.5,19400
20140520,23.0,23.5,23.25,23.25,4400
20140521,23.5,23.5,23.5,23.25,3700
20140522,24.0,24.0,24.0,23.5,10000
20140523,24.0,24.0,24.0,24.0,-
20140526,23.75,23.75,23.75,24.0,100
20140527,23.75,24.0,23.75,23.75,2000
20140528,23.25,23.75,23.5,23.75,17100
20140529,23.0,23.75,23.0,23.5,22700
20140530,23.0,24.0,23.25,23.0,30400
20140603,23.25,24.0,23.25,23.25,233500
20140604,23.5,24.0,23.75,23.25,12700
20140605,22.5,23.75,23.0,23.75,1315400
20140606,23.0,24.0,23.0,23.0,978200
20140609,23.0,23.75,23.25,23.0,3200
20140610,22.5,23.25,22.75,23.25,12300
20140611,23.0,23.0,23.0,22.75,8400
20140612,23.25,23.25,23.25,23.0,1000
20140613,23.75,23.75,23.75,23.25,400
20140616,23.5,23.5,23.5,23.75,8200
20140617,23.5,23.5,23.5,23.5,600000
20140618,23.5,24.0,23.75,23.5,3415400
20140619,24.0,24.0,24.0,23.75,18500
20140620,24.0,24.0,24.0,24.0,-
20140623,24.75,25.0,24.75,24.0,22100
20140624,24.25,25.0,24.75,24.75,19700
