Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20140102,5.3,5.45,5.35,5.25,4200
20140103,5.15,5.45,5.15,5.35,5800
20140106,5.25,5.45,5.3,5.15,28100
20140107,5.4,5.8,5.65,5.3,75900
20140108,5.9,6.2,6.0,5.65,82200
20140109,5.85,6.2,6.0,6.0,33800
20140110,5.8,6.0,5.95,6.0,19600
20140113,6.0,6.5,6.1,5.95,48900
20140114,6.1,6.2,6.15,6.1,91100
20140115,6.1,6.4,6.2,6.15,68500
20140116,6.2,6.5,6.3,6.2,110800
20140117,6.2,6.3,6.2,6.3,7200
20140120,6.0,6.5,6.1,6.2,32700
20140121,5.9,6.1,6.0,6.1,11300
20140122,6.0,6.05,6.0,6.0,31500
20140123,5.9,6.3,6.1,6.0,65900
20140124,6.1,6.6,6.45,6.1,42100
20140127,6.0,6.4,6.0,6.45,254300
20140128,6.1,6.3,6.1,6.0,52800
20140129,6.1,6.3,6.2,6.1,2800
20140130,6.0,6.2,6.0,6.2,22900
20140131,6.0,6.3,6.15,6.0,28300
20140203,6.2,6.3,6.2,6.15,4700
20140204,6.2,6.55,6.3,6.2,13900
20140205,6.0,6.3,6.2,6.3,7600
20140206,6.0,6.3,6.2,6.2,100400
20140207,6.2,6.4,6.3,6.2,62700
20140210,6.1,6.3,6.25,6.3,48200
20140211,6.3,6.4,6.3,6.25,184700
20140212,6.0,6.3,6.1,6.3,7300
20140213,6.1,6.3,6.1,6.1,19900
20140214,6.0,6.1,6.05,6.1,24300
20140217,6.05,6.1,6.05,6.05,14000
20140218,5.5,6.3,5.8,6.05,5500
20140219,6.15,6.3,6.2,5.8,9500
20140220,6.15,6.3,6.25,6.2,59800
20140221,6.15,6.55,6.35,6.25,43900
20140224,6.5,6.5,6.5,6.35,20200
20140225,6.0,6.5,6.35,6.5,48900
20140226,5.75,6.6,6.4,6.35,9400
20140227,6.3,6.6,6.4,6.4,79300
20140228,6.4,6.8,6.65,6.4,64200
20140303,6.1,6.9,6.75,6.65,22700
20140304,6.0,6.8,6.7,6.75,69800
20140305,6.3,7.0,6.95,6.7,479800
20140306,6.9,7.0,6.9,6.95,3900
20140307,6.9,7.1,7.0,6.9,112300
20140310,6.75,7.0,6.95,7.0,37800
20140311,6.9,7.0,6.95,6.95,7900
20140312,6.5,7.0,6.95,6.95,76400
20140313,6.8,7.1,7.0,6.95,44900
20140314,7.0,7.5,7.4,7.0,23100
20140317,6.75,7.35,7.0,7.4,8000
20140318,6.5,7.4,6.95,7.0,22000
20140319,6.5,6.75,6.6,6.95,17500
20140320,6.65,7.2,6.95,6.6,35500
20140321,6.5,7.2,6.65,6.95,81000
20140324,6.75,7.2,7.05,6.65,9500
20140325,6.8,7.0,6.9,7.05,30900
20140326,6.8,7.0,6.95,6.9,60300
20140327,7.0,7.7,7.3,6.95,206700
20140328,6.75,7.3,7.0,7.3,217500
20140331,6.75,7.0,6.85,7.0,12000
20140401,6.75,7.0,6.95,6.85,148100
20140402,6.95,7.0,6.95,6.95,120800
20140403,6.9,7.0,6.9,6.95,33200
20140404,6.8,7.0,6.85,6.9,12400
20140407,6.4,7.15,6.8,6.85,402200
20140408,6.5,7.0,6.95,6.8,202700
20140409,6.4,6.8,6.4,6.95,149700
20140410,6.5,7.0,6.9,6.4,78700
20140411,6.5,6.9,6.7,6.9,29100
20140414,6.7,7.0,6.9,6.7,3900
20140415,6.8,7.0,6.8,6.9,145200
20140416,6.7,6.9,6.85,6.8,203500
20140417,6.8,7.15,7.05,6.85,293800
20140422,6.85,7.05,7.0,7.05,75300
20140423,6.9,7.2,7.05,7.0,103800
20140424,6.7,7.3,7.0,7.05,14400
20140425,6.8,7.2,6.9,7.0,250900
20140428,6.95,7.1,6.95,6.9,81600
20140429,6.95,7.2,6.95,6.95,34600
20140430,6.9,7.1,6.95,6.95,97400
20140502,6.9,7.0,6.95,6.95,17900
20140505,6.95,7.6,7.45,6.95,152700
20140506,6.8,7.5,7.3,7.45,146000
20140507,7.15,8.0,7.8,7.3,237800
20140508,7.3,8.5,8.15,7.8,380200
20140509,8.5,8.9,8.55,8.15,137300
20140512,8.55,9.4,9.0,8.55,112300
20140513,8.6,9.35,9.1,9.0,232200
20140514,8.6,9.25,9.0,9.1,93500
20140515,8.55,8.95,8.75,9.0,287000
20140516,8.5,8.8,8.65,8.75,42700
20140519,8.15,8.7,8.25,8.65,47200
20140520,7.5,8.2,7.75,8.25,20800
20140521,7.5,8.5,8.2,7.75,138100
20140522,7.75,8.8,8.6,8.2,109700
20140523,8.3,8.65,8.4,8.6,2300
20140526,8.25,8.4,8.3,8.4,14900
20140527,7.65,8.4,7.8,8.3,198300
20140528,7.8,8.2,8.15,7.8,227900
20140529,8.2,8.85,8.25,8.15,73800
20140530,8.3,8.8,8.5,8.25,59200
20140603,8.3,8.5,8.4,8.5,143700
20140604,7.65,8.5,8.1,8.4,91800
20140605,7.75,8.4,8.0,8.1,118300
20140606,7.8,8.0,7.85,8.0,65800
20140609,7.2,7.75,7.35,7.85,12300
20140610,7.25,7.35,7.25,7.35,97200
20140611,7.3,7.6,7.35,7.25,53700
20140612,7.0,7.5,7.25,7.35,74400
20140613,7.05,7.5,7.25,7.25,95600
20140616,7.15,7.95,7.8,7.25,77300
20140617,7.25,7.8,7.4,7.8,27700
20140618,7.4,7.85,7.65,7.4,140100
