"20140102,15.45,15.6,15.45,19600"
"20140103,15.5,15.65,15.5,21300"
"20140106,15.65,16.0,15.9,61300"
"20140107,15.75,16.05,15.95,70000"
"20140108,15.85,16.2,16.0,26900"
"20140109,15.95,16.1,15.95,3.85M"
"20140110,16.1,16.95,16.15,42800"
"20140113,16.2,17.0,16.8,273100"
"20140114,16.55,17.5,17.2,1.69M"
"20140115,17.0,17.95,17.55,4.65M"
"20140116,17.55,19.0,18.8,2.59M"
"20140117,18.15,19.1,18.95,1.18M"
"20140120,19.0,20.75,20.5,1.71M"
"20140121,19.85,20.75,20.0,971100"
"20140122,19.1,19.9,19.45,856400"
"20140123,19.45,20.0,19.75,739700"
"20140124,19.45,20.0,19.55,957700"
"20140127,19.0,19.9,19.4,60900"
"20140128,19.0,19.5,19.45,1.17M"
"20140129,19.0,19.35,19.15,1.16M"
"20140130,18.0,19.1,18.85,2.06M"
"20140131,18.0,18.2,18.05,3.71M"
"20140203,17.8,18.1,18.05,563000"
"20140204,18.05,18.5,18.35,111900"
"20140205,18.3,18.85,18.45,69000"
"20140206,18.45,18.85,18.45,127600"
"20140207,18.25,18.85,18.5,847700"
"20140210,18.15,19.0,18.55,121800"
"20140211,18.65,19.15,18.95,686700"
"20140212,19.0,19.2,19.15,62400"
"20140213,18.9,19.15,19.0,750400"
"20140214,18.25,19.5,19.15,680100"
"20140217,19.2,19.75,19.45,100200"
"20140218,19.35,19.65,19.55,1.17M"
"20140219,19.5,19.75,19.55,182400"
"20140220,19.5,19.7,19.6,35400"
"20140221,19.5,19.65,19.55,229000"
"20140224,19.65,20.0,19.9,242700"
"20140225,19.7,20.25,19.9,415300"
"20140226,19.8,20.25,20.0,296900"
"20140227,19.65,20.0,19.95,66500"
"20140228,19.4,19.8,19.5,93100"
"20140303,19.2,19.5,19.25,507900"
"20140304,18.25,19.3,18.5,78900"
"20140305,18.1,19.0,18.55,252800"
"20140306,18.65,19.0,18.85,94700"
"20140307,18.65,18.95,18.75,61000"
"20140310,18.75,18.9,18.8,58300"
"20140311,18.8,19.0,18.95,3.89M"
