Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20140102,136.56,136.56,136.56,136.65,-
20140103,136.74,136.74,136.74,136.56,-
20140106,138.5,138.5,138.5,136.74,-
20140107,139.63,139.63,139.63,138.5,-
20140108,140.35,140.35,140.35,139.63,-
20140109,141.59,141.59,141.59,140.35,-
20140110,141.5,141.5,141.5,141.59,-
20140113,140.69,140.69,140.69,141.5,-
20140114,140.79,140.79,140.79,140.69,-
20140115,141.01,141.01,141.01,140.79,-
20140116,140.35,140.35,140.35,141.01,-
20140117,140.28,140.28,140.28,140.35,-
20140120,141.11,141.11,141.11,140.28,-
20140121,141.85,141.85,141.85,141.11,-
20140122,142.73,142.73,142.73,141.85,-
20140123,142.73,142.73,142.73,142.73,-
20140124,144.57,144.57,144.57,142.73,-
20140127,144.4,144.4,144.4,144.57,-
20140128,143.36,143.36,143.36,144.4,-
20140129,141.27,141.27,141.27,143.36,-
20140130,139.06,139.06,139.06,141.27,-
20140131,134.66,134.66,134.66,139.06,-
20140203,134.58,134.58,134.58,134.66,-
20140204,136.51,136.51,136.51,134.58,-
20140205,136.72,136.72,136.72,136.51,-
20140206,137.72,137.72,137.72,136.72,-
20140207,137.35,137.35,137.35,137.72,-
20140210,137.26,137.26,137.26,137.35,-
20140211,138.08,138.08,138.08,137.26,-
20140212,138.17,138.17,138.17,138.08,-
20140213,137.71,137.71,137.71,138.17,-
20140214,137.7,137.7,137.7,137.71,-
20140217,136.51,136.51,136.51,137.7,-
20140218,135.67,135.67,135.67,136.51,-
20140219,136.37,136.37,136.37,135.67,-
20140220,137.0,137.0,137.0,136.37,-
20140221,138.44,138.44,138.44,137.0,-
20140224,139.57,139.57,139.57,138.44,-
20140225,140.65,140.65,140.65,139.57,-
20140226,141.04,141.04,141.04,140.65,-
20140227,141.11,141.11,141.11,141.04,-
20140228,141.05,141.05,141.05,141.11,-
20140303,140.85,140.85,140.85,141.05,-
20140304,140.36,140.36,140.36,140.85,-
20140305,140.12,140.12,140.12,140.36,-
20140306,140.94,140.94,140.94,140.12,-
20140307,140.87,140.87,140.87,140.94,-
20140310,141.85,141.85,141.85,140.87,-
20140311,141.88,141.88,141.88,141.85,-
20140312,142.31,142.31,142.31,141.88,-
20140313,144.29,144.29,144.29,142.31,-
20140314,143.57,143.57,143.57,144.29,-
20140317,142.94,142.94,142.94,143.57,-
20140318,142.98,142.98,142.98,142.94,-
20140319,143.72,143.72,143.72,142.98,-
20140320,144.5,144.5,144.5,143.72,-
20140321,144.5,144.5,144.5,144.5,-
20140324,149.63,149.63,149.63,144.5,-
20140325,144.73,144.73,144.73,149.63,-
20140326,144.99,144.99,144.99,144.73,-
20140327,144.55,144.55,144.55,144.99,-
20140328,144.38,144.38,144.38,144.55,-
20140331,143.76,143.76,143.76,144.38,-
20140402,143.77,143.77,143.77,143.76,-
20140403,143.91,143.91,143.91,143.77,-
20140404,143.4,143.4,143.4,143.91,-
20140407,142.79,142.79,142.79,143.4,-
20140408,142.87,142.87,142.87,142.79,-
20140409,143.68,143.68,143.68,142.87,-
20140410,144.36,144.36,144.36,143.68,-
20140411,145.14,145.14,145.14,144.36,-
20140414,145.41,145.41,145.41,145.14,-
20140415,146.42,146.42,146.42,145.41,-
20140416,147.37,147.37,147.37,146.42,-
20140417,148.11,148.11,148.11,147.37,-
20140422,148.22,148.22,148.22,148.11,-
20140423,148.46,148.46,148.46,148.22,-
20140424,149.95,149.95,149.95,148.46,-
20140425,150.46,150.46,150.46,149.95,-
20140428,150.45,150.45,150.45,150.46,-
20140429,151.18,151.18,151.18,150.45,-
20140430,151.13,151.13,151.13,151.18,-
20140502,151.85,151.85,151.85,151.13,-
20140505,151.6,151.6,151.6,151.85,-
20140506,151.43,151.43,151.43,151.6,-
20140507,151.77,151.77,151.77,151.43,-
20140508,151.78,151.78,151.78,151.77,-
20140509,151.95,151.95,151.95,151.78,-
20140512,152.67,152.67,152.67,151.95,-
20140513,152.27,152.27,152.27,152.67,-
20140514,151.28,151.28,151.28,152.27,-
20140515,150.73,150.73,150.73,151.28,-
20140516,151.15,151.15,151.15,150.73,-
20140519,150.58,150.58,150.58,151.15,-
20140520,150.51,150.51,150.51,150.58,-
20140521,150.31,150.31,150.31,150.51,-
20140522,150.05,150.05,150.05,150.31,-
20140523,149.8,149.8,149.8,150.05,-
20140526,149.41,149.41,149.41,149.8,-
20140527,149.24,149.24,149.24,149.41,-
20140528,149.24,149.24,149.24,149.24,-
20140529,149.84,149.84,149.84,149.24,-
20140530,150.2,150.2,150.2,149.84,-
20140603,149.12,149.12,149.12,150.2,-
20140604,149.24,149.24,149.24,149.12,-
20140609,149.61,149.61,149.61,149.24,-
20140610,150.24,150.24,150.24,149.61,-
20140611,150.09,150.09,150.09,150.24,-
20140612,150.04,150.04,150.04,150.09,-
20140613,150.6,150.6,150.6,150.04,-
20140616,149.47,149.47,149.47,150.6,-
20140617,148.84,148.84,148.84,149.47,-
20140618,149.02,149.02,149.02,148.84,-
20140619,149.41,149.41,149.41,149.02,-
20140620,149.72,149.72,149.72,149.41,-
20140623,150.17,150.17,150.17,149.72,-
20140624,149.92,149.92,149.92,150.17,-
20140625,149.66,149.66,149.66,149.92,-
20140626,149.52,149.52,149.52,149.66,-
20140627,149.69,149.69,149.69,149.52,-
20140630,150.37,150.37,150.37,149.69,-
20140701,152.11,152.11,152.11,150.37,-
20140702,153.64,153.64,153.64,152.11,-
20140703,152.63,152.63,152.63,153.64,-
20140704,152.09,152.09,152.09,152.63,-
20140707,152.02,152.02,152.02,152.09,-
20140708,152.29,152.29,152.29,152.02,-
20140709,152.2,152.2,152.2,152.29,-
20140710,151.93,151.93,151.93,152.2,-
20140711,151.12,151.12,151.12,151.93,-
20140714,151.19,151.19,151.19,151.12,-
20140715,151.12,151.12,151.12,151.19,-
20140716,150.49,150.49,150.49,151.12,-
20140717,151.03,151.03,151.03,150.49,-
20140718,151.55,151.55,151.55,151.03,-
20140721,151.07,151.07,151.07,151.55,-
20140722,150.77,150.77,150.77,151.07,-
20140723,151.53,151.53,151.53,150.77,-
20140724,151.01,151.01,151.01,151.53,-
20140725,151.42,151.42,151.42,151.01,-
20140728,150.4,150.4,150.4,151.42,-
20140729,150.4,150.4,150.4,151.42,-
20140730,151.57,151.57,151.57,150.4,-
20140731,151.69,151.69,151.69,151.57,-
