"20140102,17.6,17.8,17.7,26600"
"20140103,17.55,18.0,17.6,110400"
"20140106,17.5,18.0,17.6,80300"
"20140107,17.5,17.9,17.6,361800"
"20140108,17.5,17.8,17.6,323600"
"20140109,17.6,18.0,17.75,96100"
"20140110,17.4,17.8,17.6,107600"
"20140113,17.0,17.55,17.2,327100"
"20140114,17.1,17.55,17.3,430000"
"20140115,17.25,17.5,17.35,130500"
"20140116,17.3,17.55,17.4,92500"
"20140117,17.25,17.45,17.3,362100"
"20140120,17.35,17.75,17.55,703600"
"20140121,17.5,17.8,17.6,265100"
"20140122,17.55,17.8,17.75,137500"
"20140123,17.8,19.15,18.0,1.43M"
"20140124,17.9,18.6,18.15,146700"
"20140127,18.0,18.75,18.2,204900"
"20140128,17.8,18.2,17.95,503800"
"20140129,17.0,18.0,17.5,1.42M"
"20140130,16.95,17.5,17.0,4.78M"
"20140131,16.6,17.35,16.95,234900"
"20140203,16.9,17.1,16.95,779700"
"20140204,16.65,17.0,16.9,139100"
"20140205,16.65,17.0,16.95,888300"
"20140206,16.0,17.3,16.6,528600"
"20140207,16.1,17.0,16.7,123900"
"20140210,16.5,17.0,16.65,430900"
"20140211,16.5,16.95,16.85,179200"
"20140212,16.8,16.95,16.85,158800"
"20140213,16.45,16.95,16.6,185700"
"20140214,16.4,16.9,16.55,879300"
"20140217,16.35,16.7,16.4,988200"
"20140218,16.3,16.5,16.35,165200"
"20140219,16.0,16.4,16.0,1.40M"
"20140220,15.9,16.5,16.1,102100"
"20140221,16.0,16.4,16.05,332500"
"20140224,16.1,16.95,16.45,270700"
"20140225,16.3,16.95,16.45,1.35M"
"20140226,16.45,16.95,16.55,164800"
"20140227,16.4,16.7,16.5,656200"
"20140228,16.1,16.5,16.15,1.65M"
"20140303,16.05,16.35,16.2,664800"
"20140304,16.15,16.45,16.2,312500"
"20140305,16.1,16.3,16.2,164400"
"20140306,16.2,16.45,16.3,148000"
"20140307,16.0,16.3,16.2,1.17M"
"20140310,16.2,17.0,16.45,440400"
"20140311,15.8,16.45,16.15,194300"
"20140312,16.2,16.3,16.2,1.00M"
"20140313,16.2,16.4,16.25,482400"
"20140314,16.2,16.45,16.2,651300"
"20140317,16.05,16.25,16.15,534900"
"20140318,16.0,16.2,16.05,844000"
"20140319,15.85,16.1,16.0,922100"
"20140320,15.9,16.25,16.15,410400"
"20140321,16.2,16.3,16.2,407400"
"20140324,16.15,16.5,16.25,537500"
"20140325,16.35,16.8,16.5,850600"
"20140326,16.5,16.8,16.7,1.10M"
"20140327,16.6,17.0,16.75,76800"
"20140328,16.25,16.8,16.65,90600"
"20140331,16.0,16.5,16.1,65700"
"20140401,16.1,16.5,16.25,135600"
"20140402,16.3,16.5,16.4,282100"
"20140403,16.3,16.5,16.45,536300"
"20140404,16.45,16.65,16.45,76000"
"20140407,16.25,16.6,16.45,126500"
"20140408,16.25,16.45,16.3,190900"
"20140409,16.1,16.3,16.25,2.25M"
"20140410,16.0,16.3,16.1,631400"
"20140411,16.0,16.3,16.15,2.24M"
"20140414,16.15,16.35,16.2,500000"
"20140415,16.2,16.25,16.2,762800"
"20140416,16.2,16.4,16.25,749300"
"20140417,16.3,16.4,16.35,237400"
"20140422,16.35,16.5,16.35,225900"
"20140423,16.35,16.65,16.45,820700"
"20140424,16.6,16.8,16.65,316300"
"20140425,16.65,17.0,16.8,332400"
"20140428,16.7,17.0,16.8,169400"
"20140429,16.8,17.2,17.0,645800"
"20140430,16.7,17.2,16.95,2.45M"
"20140502,16.95,17.1,17.0,452200"
"20140505,17.0,17.2,17.0,377100"
"20140506,17.0,17.1,17.0,600800"
"20140507,17.0,17.2,17.05,356600"
"20140508,17.0,17.1,17.0,402300"
"20140509,17.0,17.2,17.0,476100"
"20140512,17.0,17.2,17.0,753000"
"20140513,16.95,17.05,16.95,1.42M"
"20140514,16.9,17.0,16.95,1.99M"
