Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20160701;799.0;799.0;799.0;799.0;-
20160704;799.0;799.0;799.0;799.0;-
20160705;799.0;799.0;799.0;799.0;-
20160706;799.0;799.0;799.0;799.0;-
20160707;799.0;799.0;799.0;799.0;-
20160708;799.0;799.0;799.0;799.0;-
20160711;799.0;799.0;799.0;799.0;-
20160712;799.0;799.0;799.0;799.0;-
20160713;799.0;799.0;799.0;799.0;-
20160714;800.0;800.0;800.0;799.0;200
20160715;800.0;800.0;800.0;800.0;-
20160718;800.0;800.0;800.0;800.0;-
20160719;800.0;800.0;800.0;800.0;-
20160720;800.0;800.0;800.0;800.0;200
20160721;800.0;800.0;800.0;800.0;-
20160722;800.0;800.0;800.0;800.0;-
20160725;800.0;800.0;800.0;800.0;-
20160726;800.0;800.0;800.0;800.0;-
20160727;800.0;800.0;800.0;800.0;-
20160728;800.0;800.0;800.0;800.0;-
20160729;800.0;800.0;800.0;800.0;-
