Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;32.0;32.0;32.0;32.0;-
KUKZ;Kakuzi;68.0;68.0;68.0;68.0;65000
KAPC;Kapchorua Tea Kenya Plc;120.0;120.0;120.0;120.0;1000
LIMT;Limuru Tea Plc;335.0;335.0;335.0;335.0;-
SASN;Sasini Tea and Coffee Ltd;12.5;12.9;12.55;12.6;176000
WTK;Williamson Tea Kenya Plc;272.0;272.0;272.0;272.0;-
CGEN;Car and General (K) Ltd;24.0;24.0;24.0;24.0;-
ABSA;ABSA Bank Kenya Plc;12.45;12.85;12.55;12.55;68500
COOP;Co-operative Bank of Kenya Ltd;12.85;13.5;12.9;12.85;722500
DTK;Diamond Trust Bank Kenya Ltd;87.0;90.0;87.0;88.0;2000
EQTY;Equity Group Holdings Ltd;15.9;16.0;15.95;16.0;464700
HFCK;HF Group Ltd;13.0;13.5;13.3;13.2;15500
KCB;KCB Group Plc;16.4;16.7;16.6;16.6;433000
NBK;National Bank of Kenya Ltd;21.5;23.0;22.0;21.0;1200
NCBA;NCBA Group Plc;26.0;27.5;26.15;27.0;109900
SBIC;Stanbic Holdings Plc;40.5;40.5;40.5;40.5;-
SCBK;Standard Chartered Bank Kenya Ltd;161.0;170.0;161.5;161.5;7900
EVRD;Eveready East Africa Ltd;1.6;1.7;1.65;1.65;11500
XPRS;Express Ltd;3.95;3.95;3.95;3.6;100
KQ;Kenya Airways Plc;20.0;20.5;20.0;20.25;116900
NMG;Nation Media Group Plc;135.0;140.0;139.0;139.0;23200
SMER;Sameer Africa Plc;4.05;4.1;4.05;4.05;5900
SGL;Standard Group Ltd;24.75;25.0;24.75;24.75;700
TPSE;TPS Eastern Africa (Serena) Ltd;50.0;50.5;50.0;50.5;2900
UCHM;Uchumi Supermarket Ltd;7.5;7.6;7.55;7.55;54400
SCAN;WPP ScanGroup Plc;37.0;37.5;37.25;39.75;7700
ARM;ARM Cement Ltd;155.0;157.0;156.0;156.0;141800
BAMB;Bamburi Cement Ltd;135.0;135.0;135.0;125.0;200
CRWN;Crown Berger Ltd;21.75;21.75;21.75;21.75;-
CABL;East African Cables Ltd;11.4;12.2;11.85;11.3;17300
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;56.0;-
KENO;KenolKobil Ltd;9.75;9.85;9.8;9.75;85500
KEGN;Kenya Electricity Generating Company Plc;8.3;8.5;8.4;8.5;33400
KPLC;Kenya Power and Lighting Ltd;16.25;16.7;16.45;16.55;57300
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;15.0;16.0;15.0;15.0;2600
BRIT;Britam Holdings Ltd;4.55;5.0;4.8;5.0;76800
JUB;Jubilee Holdings Ltd;154.0;154.0;154.0;155.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;7.5;7.6;7.58;7.6;13900
LBTY;Liberty Kenya Holdings Ltd;7.3;7.4;7.35;7.35;6000
SLAM;Sanlam Kenya Plc;20.0;20.0;20.0;19.6;2800
CTUM;Centum Investment Company Ltd;15.0;16.0;15.9;15.05;159700
OCH;Olympia Capital Holdings Ltd;3.2;3.55;3.35;3.55;3700
TCL;Trans-Century Ltd;26.5;26.5;26.5;25.0;4300
BAT;BAT Kenya Plc;255.0;255.0;255.0;263.0;2000
BOC;BOC Kenya Plc;100.0;100.0;100.0;100.0;-
CARB;Carbacid Investments Plc;90.0;90.0;90.0;90.0;400
EABL;East African Breweries Ltd;175.0;180.0;179.0;180.0;23000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.0;5.2;5.0;5.0;992900
UNGA;Unga Group Ltd;9.0;9.0;9.0;9.6;2400
SCOM;Safaricom Plc;3.05;3.2;3.15;3.1;5121700
^N20I;NSE 20-Share Index;3200.8;3200.8;3200.8;3180.55;-
^NASI;NSE All-Share Index;68.93;68.93;68.93;68.69;-
;;;;;;
