Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;32.0;32.0;32.0;32.0;-
KUKZ;Kakuzi;65.0;68.0;67.0;67.0;135900
KAPC;Kapchorua Tea Kenya Plc;125.0;125.0;125.0;125.0;-
LIMT;Limuru Tea Plc;335.0;335.0;335.0;335.0;-
SASN;Sasini Tea and Coffee Ltd;12.5;12.95;12.65;12.65;4500
WTK;Williamson Tea Kenya Plc;272.0;272.0;272.0;272.0;-
CGEN;Car and General (K) Ltd;24.25;24.25;24.25;24.25;-
ABSA;ABSA Bank Kenya Plc;12.6;12.8;12.7;12.6;119600
COOP;Co-operative Bank of Kenya Ltd;13.0;13.3;13.0;13.0;240900
DTK;Diamond Trust Bank Kenya Ltd;88.0;89.5;88.5;90.0;3000
EQTY;Equity Group Holdings Ltd;15.9;15.95;15.9;15.9;681200
HFCK;HF Group Ltd;13.55;13.75;13.7;13.8;14400
KCB;KCB Group Plc;16.6;16.95;16.75;16.55;169900
NBK;National Bank of Kenya Ltd;21.5;22.5;22.0;22.25;2300
NCBA;NCBA Group Plc;26.5;27.0;26.5;26.2;23500
SBIC;Stanbic Holdings Plc;42.0;42.0;42.0;42.0;-
SCBK;Standard Chartered Bank Kenya Ltd;155.0;162.0;161.0;161.5;900
EVRD;Eveready East Africa Ltd;1.7;1.7;1.7;1.7;16600
XPRS;Express Ltd;3.95;3.95;3.95;3.95;-
KQ;Kenya Airways Plc;18.5;20.5;19.65;20.0;92300
NMG;Nation Media Group Plc;135.0;142.0;139.0;139.0;6300
SMER;Sameer Africa Plc;4.0;4.05;4.0;4.0;17700
SGL;Standard Group Ltd;27.5;28.5;28.0;27.25;10800
TPSE;TPS Eastern Africa (Serena) Ltd;49.0;49.0;49.0;49.0;200
UCHM;Uchumi Supermarket Ltd;7.5;7.5;7.5;7.5;39900
SCAN;WPP ScanGroup Plc;37.5;39.0;38.25;38.25;4800
ARM;ARM Cement Ltd;154.0;154.0;154.0;154.0;-
BAMB;Bamburi Cement Ltd;133.0;133.0;133.0;133.0;-
CRWN;Crown Berger Ltd;21.0;21.5;21.0;21.75;1000
CABL;East African Cables Ltd;11.0;11.4;11.15;11.85;4400
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;56.0;-
KENO;KenolKobil Ltd;9.8;10.05;9.95;9.8;591700
KEGN;Kenya Electricity Generating Company Plc;8.05;8.2;8.1;8.05;63400
KPLC;Kenya Power and Lighting Ltd;15.65;16.05;15.95;16.05;160800
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;15.5;15.5;15.5;16.35;2400
BRIT;Britam Holdings Ltd;4.45;4.6;4.5;4.5;132900
JUB;Jubilee Holdings Ltd;154.0;154.0;154.0;154.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;7.65;7.75;7.64;7.64;10400
LBTY;Liberty Kenya Holdings Ltd;7.3;7.5;7.4;7.45;20300
SLAM;Sanlam Kenya Plc;20.0;20.0;20.0;19.65;2900
CTUM;Centum Investment Company Ltd;13.75;14.05;13.9;14.65;13000
OCH;Olympia Capital Holdings Ltd;3.35;3.45;3.35;3.35;3700
TCL;Trans-Century Ltd;23.0;24.25;23.0;23.5;214500
BAT;BAT Kenya Plc;261.0;261.0;261.0;261.0;181000
BOC;BOC Kenya Plc;100.0;100.0;100.0;100.0;100
CARB;Carbacid Investments Plc;89.0;89.0;89.0;89.0;-
EABL;East African Breweries Ltd;173.0;175.0;173.0;174.0;36100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.0;5.05;5.0;5.0;121200
UNGA;Unga Group Ltd;9.4;9.4;9.4;9.35;1000
SCOM;Safaricom Plc;3.2;3.35;3.25;3.25;4963900
^N20I;NSE 20-Share Index;3202.57;3202.57;3202.57;3190.78;-
^NASI;NSE All-Share Index;68.73;68.73;68.73;68.78;-
;;;;;;
