Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;32.0;32.0;32.0;32.0;-
KUKZ;Kakuzi;68.0;68.0;68.0;68.0;-
KAPC;Kapchorua Tea Kenya Plc;120.0;120.0;120.0;120.0;-
LIMT;Limuru Tea Plc;335.0;335.0;335.0;335.0;-
SASN;Sasini Tea and Coffee Ltd;12.95;12.95;12.95;12.6;2400
WTK;Williamson Tea Kenya Plc;272.0;272.0;272.0;272.0;-
CGEN;Car and General (K) Ltd;24.0;24.0;24.0;24.0;-
ABSA;ABSA Bank Kenya Plc;12.2;13.0;12.35;12.35;152500
COOP;Co-operative Bank of Kenya Ltd;13.0;13.3;13.0;12.95;121100
DTK;Diamond Trust Bank Kenya Ltd;90.0;90.0;90.0;90.0;400
EQTY;Equity Group Holdings Ltd;15.9;16.0;15.9;15.95;1013700
HFCK;HF Group Ltd;13.45;13.5;13.45;13.45;43000
KCB;KCB Group Plc;16.4;16.7;16.6;16.6;251600
NBK;National Bank of Kenya Ltd;22.25;22.5;22.25;22.5;3400
NCBA;NCBA Group Plc;26.5;27.0;26.5;26.95;8500
SBIC;Stanbic Holdings Plc;42.0;42.0;42.0;41.25;2600
SCBK;Standard Chartered Bank Kenya Ltd;162.0;163.0;162.25;161.5;2000
EVRD;Eveready East Africa Ltd;1.7;1.8;1.7;1.7;4400
XPRS;Express Ltd;3.95;3.95;3.95;3.95;-
KQ;Kenya Airways Plc;20.0;20.75;20.0;20.5;67800
NMG;Nation Media Group Plc;131.0;135.0;134.0;137.0;82500
SMER;Sameer Africa Plc;4.05;4.15;4.1;4.05;11300
SGL;Standard Group Ltd;27.5;27.5;27.5;25.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;50.0;50.5;50.0;50.0;5100
UCHM;Uchumi Supermarket Ltd;7.2;7.5;7.4;7.5;67000
SCAN;WPP ScanGroup Plc;37.5;38.0;37.5;37.5;1600
ARM;ARM Cement Ltd;156.0;156.0;156.0;156.0;-
BAMB;Bamburi Cement Ltd;128.0;140.0;133.0;135.0;2400
CRWN;Crown Berger Ltd;21.75;21.75;21.75;21.75;-
CABL;East African Cables Ltd;11.8;12.0;11.8;11.95;11300
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;56.0;-
KENO;KenolKobil Ltd;9.8;9.95;9.85;9.85;35100
KEGN;Kenya Electricity Generating Company Plc;8.0;8.2;8.1;8.2;222900
KPLC;Kenya Power and Lighting Ltd;16.3;16.6;16.35;16.45;51500
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;16.0;16.0;16.0;15.05;3000
BRIT;Britam Holdings Ltd;4.55;4.75;4.6;4.55;61600
JUB;Jubilee Holdings Ltd;154.0;159.0;155.0;154.0;2000
KNRE;Kenya Re-Insurance Corporation Ltd;7.5;7.7;7.54;7.52;15500
LBTY;Liberty Kenya Holdings Ltd;7.35;7.4;7.35;7.35;4200
SLAM;Sanlam Kenya Plc;20.0;20.0;20.0;20.0;1700
CTUM;Centum Investment Company Ltd;15.0;15.9;15.0;15.5;26300
OCH;Olympia Capital Holdings Ltd;3.45;3.45;3.45;3.3;900
TCL;Trans-Century Ltd;27.0;27.0;27.0;25.0;1300
BAT;BAT Kenya Plc;255.0;256.0;255.0;255.0;12700
BOC;BOC Kenya Plc;100.0;100.0;100.0;100.0;200
CARB;Carbacid Investments Plc;90.0;90.0;90.0;90.5;500
EABL;East African Breweries Ltd;174.0;179.0;174.0;179.0;2700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.05;5.2;5.05;5.05;607800
UNGA;Unga Group Ltd;9.0;9.0;9.0;9.0;11300
SCOM;Safaricom Plc;3.15;3.25;3.15;3.15;29205700
^N20I;NSE 20-Share Index;3184.92;3184.92;3184.92;3196.86;-
^NASI;NSE All-Share Index;68.61;68.61;68.61;68.84;-
;;;;;;
