Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;32.0;32.0;32.0;32.0;4000
KUKZ;Kakuzi;70.0;70.0;70.0;74.5;5300
KAPC;Kapchorua Tea Kenya Plc;114.0;114.0;114.0;114.0;-
LIMT;Limuru Tea Plc;335.0;335.0;335.0;335.0;-
SASN;Sasini Tea and Coffee Ltd;12.1;12.5;12.25;12.15;47900
WTK;Williamson Tea Kenya Plc;252.0;252.0;252.0;252.0;-
CGEN;Car and General (K) Ltd;25.0;25.0;25.0;25.0;-
ABSA;ABSA Bank Kenya Plc;12.3;12.4;12.35;12.35;487600
COOP;Co-operative Bank of Kenya Ltd;12.6;13.0;12.9;12.95;321800
DTK;Diamond Trust Bank Kenya Ltd;87.0;88.5;88.0;88.5;58000
EQTY;Equity Group Holdings Ltd;17.3;18.0;17.5;17.0;407300
HFCK;HF Group Ltd;13.75;14.0;13.9;13.75;48200
KCB;KCB Group Plc;18.65;19.95;19.35;18.5;1011700
NBK;National Bank of Kenya Ltd;20.75;21.5;21.0;20.75;8400
NCBA;NCBA Group Plc;26.25;26.5;26.45;26.35;42200
SBIC;Stanbic Holdings Plc;39.75;40.0;39.75;40.25;1300
SCBK;Standard Chartered Bank Kenya Ltd;156.0;160.0;157.0;156.25;4400
EVRD;Eveready East Africa Ltd;1.65;1.75;1.65;1.75;24700
XPRS;Express Ltd;4.0;4.0;4.0;3.95;200
KQ;Kenya Airways Plc;19.5;20.25;19.85;20.25;74700
NMG;Nation Media Group Plc;141.0;142.0;141.0;141.0;400
SMER;Sameer Africa Plc;3.85;4.0;3.85;3.9;39600
SGL;Standard Group Ltd;25.25;25.25;25.25;27.5;200
TPSE;TPS Eastern Africa (Serena) Ltd;48.5;48.5;48.5;48.75;500
UCHM;Uchumi Supermarket Ltd;7.5;7.5;7.5;7.45;20600
SCAN;WPP ScanGroup Plc;39.0;39.0;39.0;39.75;500
ARM;ARM Cement Ltd;151.0;151.0;151.0;150.0;2000
BAMB;Bamburi Cement Ltd;135.0;135.0;135.0;130.0;100
CRWN;Crown Berger Ltd;26.0;26.0;26.0;24.5;10000
CABL;East African Cables Ltd;11.0;11.1;11.05;11.0;4700
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;56.0;-
KENO;KenolKobil Ltd;10.0;10.1;10.0;10.1;37100
KEGN;Kenya Electricity Generating Company Plc;7.9;8.0;7.9;7.95;60900
KPLC;Kenya Power and Lighting Ltd;15.35;16.0;15.45;15.5;617700
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;16.8;16.8;16.8;16.15;100
BRIT;Britam Holdings Ltd;4.6;4.9;4.7;4.65;98200
JUB;Jubilee Holdings Ltd;145.0;145.0;145.0;149.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;7.5;7.9;7.68;7.58;24900
LBTY;Liberty Kenya Holdings Ltd;7.65;7.85;7.7;7.85;104800
SLAM;Sanlam Kenya Plc;19.5;20.0;19.95;19.9;7000
CTUM;Centum Investment Company Ltd;14.3;14.5;14.35;14.3;41400
OCH;Olympia Capital Holdings Ltd;3.25;3.55;3.3;3.6;14700
TCL;Trans-Century Ltd;25.25;25.25;25.25;25.0;500
BAT;BAT Kenya Plc;254.0;254.0;254.0;254.0;-
BOC;BOC Kenya Plc;100.0;100.0;100.0;100.0;2200
CARB;Carbacid Investments Plc;95.0;95.0;95.0;90.0;400
EABL;East African Breweries Ltd;165.0;169.0;167.0;167.0;292900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.0;5.05;5.0;5.0;1124000
UNGA;Unga Group Ltd;8.8;9.4;9.05;9.4;8400
SCOM;Safaricom Plc;3.2;3.35;3.2;3.25;936200
^N20I;NSE 20-Share Index;3224.89;3224.89;3224.89;3202.34;-
^NASI;NSE All-Share Index;68.91;68.91;68.91;68.79;-
;;;;;;
