Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;32.0;32.0;32.0;32.0;500
KUKZ;Kakuzi;72.5;72.5;72.5;68.5;50000
KAPC;Kapchorua Tea Kenya Plc;120.0;120.0;120.0;120.0;-
LIMT;Limuru Tea Plc;335.0;335.0;335.0;335.0;-
SASN;Sasini Tea and Coffee Ltd;12.55;12.9;12.55;12.7;10200
WTK;Williamson Tea Kenya Plc;260.0;270.0;264.0;272.0;21900
CGEN;Car and General (K) Ltd;24.25;24.25;24.25;24.25;-
ABSA;ABSA Bank Kenya Plc;12.2;12.6;12.45;12.55;264500
COOP;Co-operative Bank of Kenya Ltd;13.0;13.2;13.05;13.0;1993900
DTK;Diamond Trust Bank Kenya Ltd;88.5;88.5;88.5;87.0;100
EQTY;Equity Group Holdings Ltd;15.8;16.1;15.9;15.9;12695800
HFCK;HF Group Ltd;13.75;13.95;13.8;13.55;11200
KCB;KCB Group Plc;17.0;18.0;17.7;16.85;79900
NBK;National Bank of Kenya Ltd;20.0;22.0;20.75;21.75;2300
NCBA;NCBA Group Plc;26.25;27.0;26.65;26.8;14000
SBIC;Stanbic Holdings Plc;41.5;42.0;41.75;42.0;10100
SCBK;Standard Chartered Bank Kenya Ltd;155.0;163.0;158.75;159.25;3800
EVRD;Eveready East Africa Ltd;1.65;1.75;1.65;1.75;45500
XPRS;Express Ltd;3.6;3.95;3.75;3.95;18200
KQ;Kenya Airways Plc;18.75;20.25;19.6;19.9;14400
NMG;Nation Media Group Plc;135.0;140.0;136.0;136.0;1500
SMER;Sameer Africa Plc;3.95;4.05;3.95;4.0;123800
SGL;Standard Group Ltd;27.5;27.5;27.5;27.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;49.0;50.0;49.0;50.0;1600
UCHM;Uchumi Supermarket Ltd;7.2;7.7;7.4;7.5;17200
SCAN;WPP ScanGroup Plc;38.0;38.75;38.25;38.75;800
ARM;ARM Cement Ltd;145.0;157.0;151.0;153.0;13600
BAMB;Bamburi Cement Ltd;130.0;135.0;132.0;130.0;300
CRWN;Crown Berger Ltd;21.0;21.0;21.0;21.0;500
CABL;East African Cables Ltd;10.5;11.0;10.65;11.0;10600
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;56.0;-
KENO;KenolKobil Ltd;10.0;10.2;10.0;10.25;81800
KEGN;Kenya Electricity Generating Company Plc;7.95;8.15;8.05;8.1;248100
KPLC;Kenya Power and Lighting Ltd;15.85;16.0;15.9;16.0;61500
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;15.7;16.5;15.8;16.0;3600
BRIT;Britam Holdings Ltd;4.55;4.85;4.7;4.55;44000
JUB;Jubilee Holdings Ltd;154.0;157.0;156.0;155.0;300
KNRE;Kenya Re-Insurance Corporation Ltd;7.7;8.0;7.94;7.7;88900
LBTY;Liberty Kenya Holdings Ltd;7.3;7.5;7.45;7.5;7000
SLAM;Sanlam Kenya Plc;20.0;21.0;20.25;20.0;23500
CTUM;Centum Investment Company Ltd;13.7;13.75;13.7;13.85;149400
OCH;Olympia Capital Holdings Ltd;3.2;3.6;3.3;3.35;14000
TCL;Trans-Century Ltd;26.0;26.0;26.0;25.25;300
BAT;BAT Kenya Plc;253.0;264.0;254.0;261.0;125300
BOC;BOC Kenya Plc;100.0;100.0;100.0;91.5;500
CARB;Carbacid Investments Plc;89.0;89.0;89.0;89.0;-
EABL;East African Breweries Ltd;173.0;174.0;173.0;173.0;198000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.0;5.05;5.0;5.0;598200
UNGA;Unga Group Ltd;8.65;9.3;9.15;9.45;7500
SCOM;Safaricom Plc;3.25;3.4;3.3;3.3;27906000
^N20I;NSE 20-Share Index;3185.14;3185.14;3185.14;3204.76;-
^NASI;NSE All-Share Index;68.83;68.83;68.83;68.76;-
;;;;;;
