Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;33.5;33.5;33.5;33.5;-
KUKZ;Kakuzi;69.5;69.5;69.5;69.5;-
KAPC;Kapchorua Tea Kenya Plc;120.0;120.0;120.0;120.0;-
LIMT;Limuru Tea Plc;335.0;335.0;335.0;335.0;-
SASN;Sasini Tea and Coffee Ltd;12.5;13.0;12.85;13.15;6400
WTK;Williamson Tea Kenya Plc;282.0;282.0;282.0;282.0;-
CGEN;Car and General (K) Ltd;22.75;22.75;22.75;22.75;-
ABSA;ABSA Bank Kenya Plc;13.05;13.4;13.15;13.1;548900
COOP;Co-operative Bank of Kenya Ltd;12.45;13.0;12.6;12.45;577300
DTK;Diamond Trust Bank Kenya Ltd;90.0;90.0;90.0;90.0;1100
EQTY;Equity Group Holdings Ltd;16.4;16.8;16.55;16.7;912500
HFCK;HF Group Ltd;13.0;14.0;13.05;12.9;140200
KCB;KCB Group Plc;16.7;16.85;16.75;16.75;1554300
NBK;National Bank of Kenya Ltd;20.25;21.0;20.5;20.25;5000
NCBA;NCBA Group Plc;24.0;26.0;24.7;24.1;21100
SBIC;Stanbic Holdings Plc;40.0;40.0;40.0;40.0;800
SCBK;Standard Chartered Bank Kenya Ltd;161.0;163.0;161.0;161.25;3400
EVRD;Eveready East Africa Ltd;1.6;1.8;1.7;1.75;18100
XPRS;Express Ltd;4.0;4.0;4.0;4.0;-
KQ;Kenya Airways Plc;20.25;21.0;20.5;20.5;59400
NMG;Nation Media Group Plc;140.0;143.0;140.0;140.0;35600
SMER;Sameer Africa Plc;4.0;4.4;4.05;4.4;4300
SGL;Standard Group Ltd;24.75;24.75;24.75;24.75;-
TPSE;TPS Eastern Africa (Serena) Ltd;51.0;51.0;51.0;50.5;500
UCHM;Uchumi Supermarket Ltd;7.05;7.8;7.6;7.5;26100
SCAN;WPP ScanGroup Plc;42.0;43.0;42.5;42.0;587600
ARM;ARM Cement Ltd;158.0;158.0;158.0;158.0;-
BAMB;Bamburi Cement Ltd;125.0;126.0;125.0;125.0;72000
CRWN;Crown Berger Ltd;21.0;21.0;21.0;21.25;1000
CABL;East African Cables Ltd;10.35;11.0;10.95;10.35;43300
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;56.0;-
KENO;KenolKobil Ltd;9.85;9.95;9.9;9.85;21700
KEGN;Kenya Electricity Generating Company Plc;8.3;8.8;8.6;8.75;59500
KPLC;Kenya Power and Lighting Ltd;17.25;18.0;17.35;17.25;418700
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;14.5;15.0;14.85;14.55;4300
BRIT;Britam Holdings Ltd;5.0;5.7;5.1;5.55;75900
JUB;Jubilee Holdings Ltd;153.0;153.0;153.0;155.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;7.55;7.8;7.56;7.52;12900
LBTY;Liberty Kenya Holdings Ltd;6.5;7.2;7.0;6.55;2900
SLAM;Sanlam Kenya Plc;20.5;21.0;20.5;20.75;1700
CTUM;Centum Investment Company Ltd;13.6;14.0;13.95;13.6;555000
OCH;Olympia Capital Holdings Ltd;3.35;3.35;3.35;3.35;-
TCL;Trans-Century Ltd;28.0;28.0;28.0;28.0;-
BAT;BAT Kenya Plc;249.0;250.0;249.0;247.0;1200
BOC;BOC Kenya Plc;100.0;100.0;100.0;100.0;-
CARB;Carbacid Investments Plc;85.0;92.0;87.0;91.5;900
EABL;East African Breweries Ltd;172.0;175.0;173.0;175.0;2400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.1;5.4;5.2;5.25;1111900
UNGA;Unga Group Ltd;9.5;9.5;9.5;9.5;3500
SCOM;Safaricom Plc;2.95;3.0;2.95;2.95;2316700
^N20I;NSE 20-Share Index;3203.35;3203.35;3203.35;3212.86;-
^NASI;NSE All-Share Index;68.25;68.25;68.25;68.38;-
;;;;;;
