Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;33.5;33.5;33.5;33.5;-
KUKZ;Kakuzi;65.5;70.0;66.0;69.5;14800
KAPC;Kapchorua Tea Kenya Plc;120.0;120.0;120.0;120.0;-
LIMT;Limuru Tea Plc;335.0;335.0;335.0;335.0;-
SASN;Sasini Tea and Coffee Ltd;12.5;13.0;12.85;12.85;6800
WTK;Williamson Tea Kenya Plc;282.0;282.0;282.0;282.0;-
CGEN;Car and General (K) Ltd;22.75;22.75;22.75;22.75;-
ABSA;ABSA Bank Kenya Plc;13.05;13.3;13.2;13.15;288100
COOP;Co-operative Bank of Kenya Ltd;12.65;13.5;12.85;12.6;337000
DTK;Diamond Trust Bank Kenya Ltd;87.0;87.0;87.0;90.0;700
EQTY;Equity Group Holdings Ltd;15.8;16.75;16.15;16.55;748700
HFCK;HF Group Ltd;13.0;14.0;13.05;13.05;65100
KCB;KCB Group Plc;16.3;16.8;16.65;16.75;349300
NBK;National Bank of Kenya Ltd;20.5;21.0;20.75;20.5;8800
NCBA;NCBA Group Plc;25.0;26.0;25.05;24.7;109600
SBIC;Stanbic Holdings Plc;40.0;40.0;40.0;40.0;-
SCBK;Standard Chartered Bank Kenya Ltd;161.0;162.0;161.75;161.0;4100
EVRD;Eveready East Africa Ltd;1.7;1.8;1.75;1.7;4600
XPRS;Express Ltd;4.0;4.0;4.0;4.0;200
KQ;Kenya Airways Plc;20.5;21.0;20.75;20.5;64700
NMG;Nation Media Group Plc;140.0;140.0;140.0;140.0;4600
SMER;Sameer Africa Plc;4.0;4.1;4.0;4.05;3300
SGL;Standard Group Ltd;24.75;24.75;24.75;24.75;-
TPSE;TPS Eastern Africa (Serena) Ltd;51.0;51.0;51.0;51.0;-
UCHM;Uchumi Supermarket Ltd;7.6;7.8;7.6;7.6;29100
SCAN;WPP ScanGroup Plc;42.0;42.0;42.0;42.5;2000
ARM;ARM Cement Ltd;158.0;158.0;158.0;158.0;-
BAMB;Bamburi Cement Ltd;125.0;137.0;125.0;125.0;63100
CRWN;Crown Berger Ltd;21.0;21.0;21.0;21.0;500
CABL;East African Cables Ltd;11.0;11.05;11.0;10.95;266300
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;56.0;-
KENO;KenolKobil Ltd;9.75;9.95;9.85;9.9;92000
KEGN;Kenya Electricity Generating Company Plc;8.5;8.95;8.7;8.6;200600
KPLC;Kenya Power and Lighting Ltd;17.05;17.6;17.2;17.35;327100
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;14.6;15.0;14.6;14.85;11000
BRIT;Britam Holdings Ltd;5.0;5.4;5.15;5.1;547800
JUB;Jubilee Holdings Ltd;155.0;155.0;155.0;153.0;1800
KNRE;Kenya Re-Insurance Corporation Ltd;7.5;7.8;7.54;7.56;41800
LBTY;Liberty Kenya Holdings Ltd;7.0;7.4;7.1;7.0;6000
SLAM;Sanlam Kenya Plc;19.5;20.5;19.85;20.5;19500
CTUM;Centum Investment Company Ltd;14.0;14.5;14.05;13.95;81200
OCH;Olympia Capital Holdings Ltd;3.5;3.65;3.5;3.35;700
TCL;Trans-Century Ltd;27.0;28.0;27.25;28.0;2100
BAT;BAT Kenya Plc;249.0;249.0;249.0;249.0;-
BOC;BOC Kenya Plc;100.0;100.0;100.0;100.0;-
CARB;Carbacid Investments Plc;90.0;91.0;90.0;87.0;7400
EABL;East African Breweries Ltd;175.0;176.0;175.0;173.0;3100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.2;5.35;5.2;5.2;328300
UNGA;Unga Group Ltd;9.5;9.9;9.5;9.5;900
SCOM;Safaricom Plc;2.95;3.0;2.95;2.95;8205500
^N20I;NSE 20-Share Index;3220.74;3220.74;3220.74;3203.35;-
^NASI;NSE All-Share Index;68.31;68.31;68.31;68.25;-
;;;;;;
