Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20070903;30.0;34.5;31.05;31.65;412000
20070904;30.75;34.0;31.1;31.05;342200
20070905;30.0;33.0;30.95;31.1;208500
20070906;30.0;32.0;31.2;30.95;273900
20070907;30.5;32.25;31.5;31.2;289200
20070910;30.75;32.0;31.5;31.5;469700
20070911;31.0;32.0;31.6;31.5;362000
20070912;29.0;32.75;31.75;31.6;1015000
20070913;29.5;34.75;31.45;31.75;1021100
20070914;31.0;32.0;31.6;31.45;195800
20070917;30.25;32.0;31.15;31.6;530700
20070918;30.25;31.75;31.15;31.15;321000
20070919;28.0;31.5;30.25;31.15;469100
20070920;29.25;31.25;30.8;30.25;268600
20070921;29.0;31.0;30.55;30.8;233500
20070924;28.0;30.75;29.6;30.55;266900
20070925;28.0;30.5;28.95;29.6;424600
20070926;26.5;29.5;28.45;28.95;566500
20070927;25.0;29.5;28.1;28.45;436200
20070928;26.25;28.25;26.9;28.1;669500
