Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20070903;200.0;205.0;200.0;200.0;17800
20070904;200.0;200.0;200.0;200.0;32100
20070906;200.0;200.0;200.0;200.0;204500
20070907;200.0;200.0;200.0;200.0;16000
20070910;199.0;200.0;199.0;200.0;177700
20070911;199.0;200.0;199.0;199.0;459700
20070912;198.0;201.0;199.0;199.0;279800
20070913;198.0;200.0;199.0;199.0;258000
20070914;200.0;200.0;200.0;199.0;166700
20070917;199.0;200.0;199.0;200.0;10700
20070918;200.0;205.0;200.0;199.0;159800
20070919;195.0;200.0;196.0;200.0;700
20070920;196.0;200.0;199.0;196.0;19600
20070921;200.0;202.0;201.0;199.0;1700
20070924;200.0;201.0;200.0;201.0;15400
20070925;200.0;204.0;200.0;200.0;33300
20070926;200.0;200.0;200.0;200.0;79000
20070927;195.0;200.0;199.0;200.0;18800
20070928;195.0;200.0;199.0;199.0;75600
