Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20131001;58.0;60.0;59.0;58.0;857600
20131002;58.0;59.0;58.25;59.0;43500
20131003;57.0;58.0;57.25;58.25;9800
20131004;57.5;58.0;57.75;57.25;11600
20131007;57.5;58.5;58.0;57.75;79200
20131008;58.0;58.5;58.0;58.0;32300
20131009;59.0;59.5;59.0;58.0;58300
20131010;59.0;59.5;59.25;59.0;126500
20131011;58.5;59.0;58.5;59.25;8400
20131014;59.0;59.5;59.25;58.5;62500
20131015;59.0;59.5;59.25;59.25;91600
20131016;58.5;59.5;58.75;59.25;107000
20131017;59.0;59.0;59.0;58.75;28600
20131018;59.0;59.5;59.25;59.0;86100
20131022;59.0;59.5;59.25;59.25;23100
20131023;59.0;59.5;59.25;59.25;35500
20131024;59.0;59.5;59.0;59.25;57300
20131025;59.0;60.0;59.0;59.0;52400
20131028;59.0;59.0;59.0;59.0;60500
20131029;59.0;59.0;59.0;59.0;60500
20131030;59.0;60.0;59.25;59.0;78200
20131031;59.0;60.0;59.75;59.25;175500
